creationDate|Post.id|Person.id
2011-12-10T11:49:05.934+00:00|755914248033|10995116277779
2011-12-10T11:49:06.934+00:00|755914248034|10995116277779
2011-12-10T11:49:07.934+00:00|755914248035|10995116277779
2011-12-10T11:49:08.934+00:00|755914248036|10995116277779
2011-12-10T11:49:09.934+00:00|755914248037|10995116277779
2011-12-10T11:49:10.934+00:00|755914248038|10995116277779
2011-12-10T11:49:11.934+00:00|755914248039|10995116277779
2011-02-25T01:16:35.071+00:00|412316864360|10995116277779
2011-02-25T01:16:36.071+00:00|412316864361|10995116277779
2011-02-25T01:16:37.071+00:00|412316864362|10995116277779
2011-02-25T01:16:38.071+00:00|412316864363|10995116277779
2011-02-25T01:16:39.071+00:00|412316864364|10995116277779
2012-07-04T20:19:26.182+00:00|962072678253|10995116277779
2012-07-04T20:19:27.182+00:00|962072678254|10995116277779
2012-07-04T20:19:28.182+00:00|962072678255|10995116277779
2012-07-04T20:19:29.182+00:00|962072678256|10995116277779
2012-07-04T20:19:30.182+00:00|962072678257|10995116277779
2012-07-04T20:19:31.182+00:00|962072678258|10995116277779
2012-07-04T20:19:32.182+00:00|962072678259|10995116277779
2012-07-04T20:19:33.182+00:00|962072678260|10995116277779
2012-07-04T20:19:34.182+00:00|962072678261|10995116277779
2012-07-04T20:19:35.182+00:00|962072678262|10995116277779
2012-07-04T20:19:36.182+00:00|962072678263|10995116277779
2010-11-23T20:23:26.755+00:00|343597387640|4398046511147
2011-10-01T08:36:48.952+00:00|687194771342|4398046511147
2011-10-01T08:36:49.952+00:00|687194771343|4398046511147
2011-10-01T08:36:50.952+00:00|687194771344|4398046511147
2011-02-15T15:37:24.179+00:00|412316864401|4398046511147
2011-02-15T15:37:25.179+00:00|412316864402|4398046511147
2011-02-15T15:37:26.179+00:00|412316864403|4398046511147
2011-02-15T15:37:27.179+00:00|412316864404|4398046511147
2011-02-15T15:37:28.179+00:00|412316864405|4398046511147
2011-02-15T15:37:29.179+00:00|412316864406|4398046511147
2011-02-15T15:37:30.179+00:00|412316864407|4398046511147
2011-02-15T15:37:31.179+00:00|412316864408|4398046511147
2011-02-15T15:37:32.179+00:00|412316864409|4398046511147
2011-02-15T15:37:33.179+00:00|412316864410|4398046511147
2011-02-15T15:37:34.179+00:00|412316864411|4398046511147
2011-02-15T15:37:35.179+00:00|412316864412|4398046511147
2011-02-15T15:37:36.179+00:00|412316864413|4398046511147
2011-02-15T15:37:37.179+00:00|412316864414|4398046511147
2011-02-15T15:37:38.179+00:00|412316864415|4398046511147
2011-02-15T15:37:39.179+00:00|412316864416|4398046511147
2011-02-15T15:37:40.179+00:00|412316864417|4398046511147
2011-02-15T15:37:41.179+00:00|412316864418|4398046511147
2011-02-15T15:37:42.179+00:00|412316864419|4398046511147
2012-02-28T15:27:14.858+00:00|824633724836|4398046511147
2012-02-28T15:27:15.858+00:00|824633724837|4398046511147
2012-02-28T15:27:16.858+00:00|824633724838|4398046511147
2012-02-28T15:27:17.858+00:00|824633724839|4398046511147
2010-09-04T17:40:57.751+00:00|274877910952|4398046511147
2010-09-04T17:40:58.751+00:00|274877910953|4398046511147
2010-09-04T17:41:00.751+00:00|274877910955|4398046511147
2010-09-04T17:41:01.751+00:00|274877910956|4398046511147
2010-09-04T17:41:02.751+00:00|274877910957|4398046511147
2010-09-04T17:41:03.751+00:00|274877910958|4398046511147
2010-09-04T17:41:04.751+00:00|274877910959|4398046511147
2010-09-04T17:41:05.751+00:00|274877910960|4398046511147
2010-09-04T17:41:06.751+00:00|274877910961|4398046511147
2010-09-04T17:41:07.751+00:00|274877910962|4398046511147
2010-09-04T17:41:08.751+00:00|274877910963|4398046511147
2010-09-04T17:41:09.751+00:00|274877910964|4398046511147
2010-09-04T17:41:10.751+00:00|274877910965|4398046511147
2010-09-04T17:41:11.751+00:00|274877910966|4398046511147
2011-04-17T12:20:24.959+00:00|481036341175|4398046511147
2011-04-17T12:20:25.959+00:00|481036341176|4398046511147
2011-04-17T12:20:26.959+00:00|481036341177|4398046511147
2011-04-17T12:20:27.959+00:00|481036341178|4398046511147
2011-04-17T12:20:28.959+00:00|481036341179|4398046511147
2010-08-10T17:19:49.131+00:00|206158434236|4398046511147
2010-08-10T17:19:50.131+00:00|206158434237|4398046511147
2010-11-25T19:07:39.366+00:00|343597387710|4398046511147
2010-11-25T19:07:40.366+00:00|343597387711|4398046511147
2010-11-25T19:07:41.366+00:00|343597387712|4398046511147
2010-11-25T19:07:42.366+00:00|343597387713|4398046511147
2010-11-25T19:07:43.366+00:00|343597387714|4398046511147
2010-11-25T19:07:44.366+00:00|343597387715|4398046511147
2010-11-25T19:07:45.366+00:00|343597387716|4398046511147
2010-11-25T19:07:46.366+00:00|343597387717|4398046511147
2012-02-23T19:45:45.303+00:00|824633724870|4398046511147
2012-02-23T19:45:46.303+00:00|824633724871|4398046511147
2012-02-23T19:45:47.303+00:00|824633724872|4398046511147
2012-02-23T19:45:48.303+00:00|824633724873|4398046511147
2012-02-23T19:45:49.303+00:00|824633724874|4398046511147
2012-02-23T19:45:50.303+00:00|824633724875|4398046511147
2012-02-23T19:45:51.303+00:00|824633724876|4398046511147
2012-02-23T19:45:52.303+00:00|824633724877|4398046511147
2012-02-23T19:45:53.303+00:00|824633724878|4398046511147
2012-02-23T19:45:54.303+00:00|824633724879|4398046511147
2012-02-23T19:45:55.303+00:00|824633724880|4398046511147
2012-02-23T19:45:56.303+00:00|824633724881|4398046511147
2012-02-23T19:45:57.303+00:00|824633724882|4398046511147
2012-02-23T19:45:58.303+00:00|824633724883|4398046511147
2012-02-23T19:45:59.303+00:00|824633724884|4398046511147
2012-02-23T19:46:00.303+00:00|824633724885|4398046511147
2012-02-23T19:46:01.303+00:00|824633724886|4398046511147
2012-02-23T19:46:02.303+00:00|824633724887|4398046511147
2012-02-23T19:46:03.303+00:00|824633724888|4398046511147
2010-06-17T11:56:43.615+00:00|137438957529|4398046511147
2012-04-11T15:27:05.079+00:00|893353201626|4398046511147
2012-04-11T15:27:06.079+00:00|893353201627|4398046511147
2012-04-11T15:27:07.079+00:00|893353201628|4398046511147
2012-04-11T15:27:08.079+00:00|893353201629|4398046511147
2012-04-11T15:27:09.079+00:00|893353201630|4398046511147
2012-04-11T15:27:10.079+00:00|893353201631|4398046511147
2012-04-11T15:27:11.079+00:00|893353201632|4398046511147
2012-04-11T15:27:12.079+00:00|893353201633|4398046511147
2012-04-11T15:27:13.079+00:00|893353201634|4398046511147
2012-04-11T15:27:14.079+00:00|893353201635|4398046511147
2012-04-11T15:27:15.079+00:00|893353201636|4398046511147
2012-04-11T15:27:16.079+00:00|893353201637|4398046511147
2012-04-11T15:27:17.079+00:00|893353201638|4398046511147
2012-03-01T07:31:07.942+00:00|824633724903|4398046511147
2012-03-01T07:31:08.942+00:00|824633724904|4398046511147
2012-03-01T07:31:09.942+00:00|824633724905|4398046511147
2012-03-01T07:31:10.942+00:00|824633724906|4398046511147
2012-03-01T07:31:11.942+00:00|824633724907|4398046511147
2012-03-01T07:31:12.942+00:00|824633724908|4398046511147
2012-03-01T07:31:13.942+00:00|824633724909|4398046511147
2012-03-01T07:31:14.942+00:00|824633724910|4398046511147
2012-03-01T07:31:15.942+00:00|824633724911|4398046511147
2012-03-01T07:31:16.942+00:00|824633724912|4398046511147
2012-03-01T07:31:17.942+00:00|824633724913|4398046511147
2012-03-01T07:31:18.942+00:00|824633724914|4398046511147
2012-03-01T07:31:19.942+00:00|824633724915|4398046511147
2012-03-01T07:31:20.942+00:00|824633724916|4398046511147
2012-03-01T07:31:21.942+00:00|824633724917|4398046511147
2012-03-01T07:31:22.942+00:00|824633724918|4398046511147
2012-03-01T07:31:23.942+00:00|824633724919|4398046511147
2012-03-01T07:31:24.942+00:00|824633724920|4398046511147
2012-03-01T07:31:25.942+00:00|824633724921|4398046511147
2012-03-01T07:31:26.942+00:00|824633724922|4398046511147
2012-03-03T21:29:14.321+00:00|824633724923|4398046511147
2012-03-03T21:29:15.321+00:00|824633724924|4398046511147
2012-03-03T21:29:16.321+00:00|824633724925|4398046511147
2012-03-03T21:29:17.321+00:00|824633724926|4398046511147
2012-03-03T21:29:18.321+00:00|824633724927|4398046511147
2012-03-03T21:29:19.321+00:00|824633724928|4398046511147
2012-03-03T21:29:20.321+00:00|824633724929|4398046511147
2012-03-03T21:29:21.321+00:00|824633724930|4398046511147
2012-03-03T21:29:22.321+00:00|824633724931|4398046511147
2012-03-03T21:29:23.321+00:00|824633724932|4398046511147
2012-03-03T21:29:24.321+00:00|824633724933|4398046511147
2012-03-03T21:29:25.321+00:00|824633724934|4398046511147
2012-08-04T11:57:14.083+00:00|1030792155143|4398046511147
2012-08-04T11:57:15.083+00:00|1030792155144|4398046511147
2012-08-04T11:57:16.083+00:00|1030792155145|4398046511147
2012-08-04T11:57:17.083+00:00|1030792155146|4398046511147
2012-08-04T11:57:18.083+00:00|1030792155147|4398046511147
2012-08-04T11:57:19.083+00:00|1030792155148|4398046511147
2012-08-04T11:57:20.083+00:00|1030792155149|4398046511147
2012-08-04T11:57:21.083+00:00|1030792155150|4398046511147
2012-08-04T11:57:22.083+00:00|1030792155151|4398046511147
2012-08-04T11:57:23.083+00:00|1030792155152|4398046511147
2012-08-04T11:57:24.083+00:00|1030792155153|4398046511147
2012-08-04T11:57:25.083+00:00|1030792155154|4398046511147
2012-08-04T11:57:26.083+00:00|1030792155155|4398046511147
2012-08-04T11:57:27.083+00:00|1030792155156|4398046511147
2012-08-04T11:57:28.083+00:00|1030792155157|4398046511147
2012-08-04T11:57:29.083+00:00|1030792155158|4398046511147
2012-09-12T10:55:11.981+00:00|1099511631895|4398046511147
2012-09-12T10:55:12.981+00:00|1099511631896|4398046511147
2012-09-12T10:55:13.981+00:00|1099511631897|4398046511147
2012-09-12T10:55:14.981+00:00|1099511631898|4398046511147
2012-09-12T10:55:15.981+00:00|1099511631899|4398046511147
2012-09-12T10:55:16.981+00:00|1099511631900|4398046511147
2012-09-12T10:55:17.981+00:00|1099511631901|4398046511147
2012-09-12T10:55:18.981+00:00|1099511631902|4398046511147
2012-09-12T10:55:19.981+00:00|1099511631903|4398046511147
2012-09-12T10:55:20.981+00:00|1099511631904|4398046511147
2012-09-12T10:55:21.981+00:00|1099511631905|4398046511147
2012-09-12T10:55:22.981+00:00|1099511631906|4398046511147
2012-09-12T10:55:23.981+00:00|1099511631907|4398046511147
2012-09-12T10:55:24.981+00:00|1099511631908|4398046511147
2010-07-15T15:14:38.483+00:00|206158434341|4398046511147
2010-07-15T15:14:39.483+00:00|206158434342|4398046511147
2010-07-15T15:14:40.483+00:00|206158434343|4398046511147
2010-07-15T15:14:41.483+00:00|206158434344|4398046511147
2010-07-15T15:14:42.483+00:00|206158434345|4398046511147
2010-07-15T15:14:43.483+00:00|206158434346|4398046511147
2010-07-15T15:14:44.483+00:00|206158434347|4398046511147
2010-07-15T15:14:45.483+00:00|206158434348|4398046511147
2010-07-15T15:14:46.483+00:00|206158434349|4398046511147
2010-07-15T15:14:47.483+00:00|206158434350|4398046511147
2012-05-01T22:13:01.480+00:00|893353201711|4398046511147
2012-05-01T22:13:02.480+00:00|893353201712|4398046511147
2012-05-01T22:13:03.480+00:00|893353201713|4398046511147
2012-05-01T22:13:04.480+00:00|893353201714|4398046511147
2012-05-01T22:13:05.480+00:00|893353201715|4398046511147
2012-05-01T22:13:06.480+00:00|893353201716|4398046511147
2012-05-01T22:13:07.480+00:00|893353201717|4398046511147
2011-11-20T23:24:07.862+00:00|755914248246|4398046511147
2011-11-20T23:24:08.862+00:00|755914248247|4398046511147
2011-11-20T23:24:09.862+00:00|755914248248|4398046511147
2011-11-20T23:24:10.862+00:00|755914248249|4398046511147
2011-11-20T23:24:11.862+00:00|755914248250|4398046511147
2011-11-20T23:24:12.862+00:00|755914248251|4398046511147
2011-11-20T23:24:13.862+00:00|755914248252|4398046511147
2011-11-20T23:24:14.862+00:00|755914248253|4398046511147
2011-11-20T23:24:15.862+00:00|755914248254|4398046511147
2011-11-20T23:24:16.862+00:00|755914248255|4398046511147
2011-11-20T23:24:17.862+00:00|755914248256|4398046511147
2011-11-20T23:24:18.862+00:00|755914248257|4398046511147
2011-11-20T23:24:19.862+00:00|755914248258|4398046511147
2011-11-20T23:24:20.862+00:00|755914248259|4398046511147
2011-11-20T23:24:21.862+00:00|755914248260|4398046511147
2011-11-20T23:24:22.862+00:00|755914248261|4398046511147
2011-11-20T23:24:23.862+00:00|755914248262|4398046511147
2011-11-20T23:24:24.862+00:00|755914248263|4398046511147
2011-11-20T23:24:25.862+00:00|755914248264|4398046511147
2011-04-25T01:35:38.125+00:00|481036341321|4398046511147
2011-04-25T01:35:39.125+00:00|481036341322|4398046511147
2011-04-25T01:35:40.125+00:00|481036341323|4398046511147
2011-04-25T01:35:41.125+00:00|481036341324|4398046511147
2012-07-11T16:26:28.725+00:00|1030792155213|4398046511147
2012-07-11T16:26:29.725+00:00|1030792155214|4398046511147
2012-07-11T16:26:30.725+00:00|1030792155215|4398046511147
2012-07-11T16:26:31.725+00:00|1030792155216|4398046511147
2012-07-11T16:26:32.725+00:00|1030792155217|4398046511147
2012-07-11T16:26:33.725+00:00|1030792155218|4398046511147
2012-07-11T16:26:34.725+00:00|1030792155219|4398046511147
2012-07-11T16:26:35.725+00:00|1030792155220|4398046511147
2012-07-11T16:26:36.725+00:00|1030792155221|4398046511147
2012-07-11T16:26:37.725+00:00|1030792155222|4398046511147
2012-07-11T16:26:38.725+00:00|1030792155223|4398046511147
2012-07-11T16:26:39.725+00:00|1030792155224|4398046511147
2012-07-11T16:26:40.725+00:00|1030792155225|4398046511147
2010-12-23T19:18:12.759+00:00|343597387866|4398046511147
2010-12-23T19:18:13.759+00:00|343597387867|4398046511147
2010-12-23T19:18:14.759+00:00|343597387868|4398046511147
2010-12-23T19:18:15.759+00:00|343597387869|4398046511147
2010-12-23T19:18:16.759+00:00|343597387870|4398046511147
2010-12-23T19:18:17.759+00:00|343597387871|4398046511147
2010-12-23T19:18:18.759+00:00|343597387872|4398046511147
2010-12-23T19:18:19.759+00:00|343597387873|4398046511147
2010-12-23T19:18:20.759+00:00|343597387874|4398046511147
2010-12-23T19:18:21.759+00:00|343597387875|4398046511147
2010-12-23T19:18:22.759+00:00|343597387876|4398046511147
2010-12-23T19:18:23.759+00:00|343597387877|4398046511147
2010-12-23T19:18:24.759+00:00|343597387878|4398046511147
2010-12-23T19:18:25.759+00:00|343597387879|4398046511147
2010-12-23T19:18:26.759+00:00|343597387880|4398046511147
2010-12-23T19:18:27.759+00:00|343597387881|4398046511147
2012-03-01T15:04:28.200+00:00|824633725034|4398046511147
2012-03-01T15:04:29.200+00:00|824633725035|4398046511147
2012-03-01T15:04:30.200+00:00|824633725036|4398046511147
2012-03-01T15:04:31.200+00:00|824633725037|4398046511147
2012-03-01T15:04:32.200+00:00|824633725038|4398046511147
2012-03-01T15:04:33.200+00:00|824633725039|4398046511147
2012-03-01T15:04:34.200+00:00|824633725040|4398046511147
2011-08-14T05:50:14.377+00:00|618475294833|4398046511147
2011-08-14T05:50:15.377+00:00|618475294834|4398046511147
2011-08-14T05:50:16.377+00:00|618475294835|4398046511147
2011-08-14T05:50:17.377+00:00|618475294836|4398046511147
2011-08-14T05:50:18.377+00:00|618475294837|4398046511147
2011-08-14T05:50:19.377+00:00|618475294838|4398046511147
2011-08-14T05:50:20.377+00:00|618475294839|4398046511147
2011-08-14T05:50:21.377+00:00|618475294840|4398046511147
2011-08-14T05:50:22.377+00:00|618475294841|4398046511147
2011-08-14T05:50:23.377+00:00|618475294842|4398046511147
2011-08-14T05:50:24.377+00:00|618475294843|4398046511147
2011-08-14T05:50:25.377+00:00|618475294844|4398046511147
2011-08-14T05:50:26.377+00:00|618475294845|4398046511147
2011-08-14T05:50:27.377+00:00|618475294846|4398046511147
2011-08-14T05:50:28.377+00:00|618475294847|4398046511147
2011-08-14T05:50:29.377+00:00|618475294848|4398046511147
2011-08-14T05:50:30.377+00:00|618475294849|4398046511147
2011-08-14T05:50:31.377+00:00|618475294850|4398046511147
2011-08-14T05:50:32.377+00:00|618475294851|4398046511147
2011-08-14T05:50:33.377+00:00|618475294852|4398046511147
2010-09-21T18:23:25.361+00:00|274877911173|4398046511147
2010-09-21T18:23:26.361+00:00|274877911174|4398046511147
2010-09-21T18:23:27.361+00:00|274877911175|4398046511147
2010-09-21T18:23:28.361+00:00|274877911176|4398046511147
2010-09-21T18:23:29.361+00:00|274877911177|4398046511147
2010-09-21T18:23:30.361+00:00|274877911178|4398046511147
2010-09-21T18:23:31.361+00:00|274877911179|4398046511147
2010-09-21T18:23:32.361+00:00|274877911180|4398046511147
2010-09-21T18:23:33.361+00:00|274877911181|4398046511147
2010-09-21T18:23:34.361+00:00|274877911182|4398046511147
2010-09-21T18:23:35.361+00:00|274877911183|4398046511147
2010-09-21T18:23:36.361+00:00|274877911184|4398046511147
2010-09-21T18:23:37.361+00:00|274877911185|4398046511147
2010-09-21T18:23:38.361+00:00|274877911186|4398046511147
2010-09-21T18:23:39.361+00:00|274877911187|4398046511147
2010-09-21T18:23:40.361+00:00|274877911188|4398046511147
2010-09-21T18:23:41.361+00:00|274877911189|4398046511147
2010-09-21T18:23:42.361+00:00|274877911190|4398046511147
2010-09-21T18:23:43.361+00:00|274877911191|4398046511147
2010-09-21T18:23:44.361+00:00|274877911192|4398046511147
2011-06-27T16:09:33.501+00:00|549755818137|4398046511147
2011-06-27T16:09:34.501+00:00|549755818138|4398046511147
2011-06-27T16:09:35.501+00:00|549755818139|4398046511147
2012-08-05T22:00:46.805+00:00|1030792155292|4398046511147
2012-08-05T22:00:47.805+00:00|1030792155293|4398046511147
2012-08-05T22:00:48.805+00:00|1030792155294|4398046511147
2012-08-05T22:00:49.805+00:00|1030792155295|4398046511147
2012-06-17T01:32:35.911+00:00|962072678560|4398046511147
2012-06-17T01:32:36.911+00:00|962072678561|4398046511147
2012-06-17T01:32:37.911+00:00|962072678562|4398046511147
2012-06-17T01:32:38.911+00:00|962072678563|4398046511147
2012-06-17T01:32:39.911+00:00|962072678564|4398046511147
2012-06-17T01:32:40.911+00:00|962072678565|4398046511147
2012-06-17T01:32:41.911+00:00|962072678566|4398046511147
2012-06-17T01:32:42.911+00:00|962072678567|4398046511147
2011-04-01T19:59:58.451+00:00|481036341416|4398046511147
2011-04-01T19:59:59.451+00:00|481036341417|4398046511147
2011-04-01T20:00:00.451+00:00|481036341418|4398046511147
2011-04-01T20:00:01.451+00:00|481036341419|4398046511147
2011-04-01T20:00:02.451+00:00|481036341420|4398046511147
2011-04-01T20:00:03.451+00:00|481036341421|4398046511147
2011-04-01T20:00:04.451+00:00|481036341422|4398046511147
2011-04-01T20:00:05.451+00:00|481036341423|4398046511147
2011-04-01T20:00:06.451+00:00|481036341424|4398046511147
2012-06-28T09:49:07.063+00:00|962072678577|4398046511147
2012-06-28T09:49:08.063+00:00|962072678578|4398046511147
2012-06-28T09:49:09.063+00:00|962072678579|4398046511147
2012-06-28T09:49:10.063+00:00|962072678580|4398046511147
2012-06-28T09:49:11.063+00:00|962072678581|4398046511147
2012-06-28T09:49:12.063+00:00|962072678582|4398046511147
2012-06-28T09:49:13.063+00:00|962072678583|4398046511147
2012-06-28T09:49:14.063+00:00|962072678584|4398046511147
2010-11-24T15:51:11.264+00:00|343597387961|4398046511147
2010-11-24T15:51:12.264+00:00|343597387962|4398046511147
2010-11-24T15:51:13.264+00:00|343597387963|4398046511147
2010-11-24T15:51:14.264+00:00|343597387964|4398046511147
2010-11-24T15:51:15.264+00:00|343597387965|4398046511147
2010-11-24T15:51:16.264+00:00|343597387966|4398046511147
2010-11-24T15:51:17.264+00:00|343597387967|4398046511147
2010-11-24T15:51:18.264+00:00|343597387968|4398046511147
2010-11-24T15:51:19.264+00:00|343597387969|4398046511147
2010-11-24T15:51:20.264+00:00|343597387970|4398046511147
2010-11-24T15:51:21.264+00:00|343597387971|4398046511147
2010-11-24T15:51:22.264+00:00|343597387972|4398046511147
2010-11-24T15:51:23.264+00:00|343597387973|4398046511147
2010-11-24T15:51:24.264+00:00|343597387974|4398046511147
2012-05-05T12:10:13.786+00:00|893353201863|4398046511147
2012-05-05T12:10:14.786+00:00|893353201864|4398046511147
2012-05-05T12:10:15.786+00:00|893353201865|4398046511147
2012-05-05T12:10:16.786+00:00|893353201866|4398046511147
2012-05-05T12:10:17.786+00:00|893353201867|4398046511147
2012-05-05T12:10:18.786+00:00|893353201868|4398046511147
2012-05-05T12:10:19.786+00:00|893353201869|4398046511147
2012-05-05T12:10:20.786+00:00|893353201870|4398046511147
2011-12-16T20:23:48.620+00:00|755914248399|19791209299979
2011-12-16T20:23:49.620+00:00|755914248400|19791209299979
2011-12-16T20:23:50.620+00:00|755914248401|19791209299979
2011-12-16T20:23:51.620+00:00|755914248402|19791209299979
2011-12-16T20:23:52.620+00:00|755914248403|19791209299979
2011-12-16T20:23:53.620+00:00|755914248404|19791209299979
2011-12-16T20:23:54.620+00:00|755914248405|19791209299979
2011-12-16T20:23:55.620+00:00|755914248406|19791209299979
2011-12-16T20:23:56.620+00:00|755914248407|19791209299979
2011-12-16T20:23:57.620+00:00|755914248408|19791209299979
2011-12-16T20:23:58.620+00:00|755914248409|19791209299979
2011-12-16T20:23:59.620+00:00|755914248410|19791209299979
2011-12-16T20:24:00.620+00:00|755914248411|19791209299979
2012-08-24T23:59:06.362+00:00|1030792155368|19791209299979
2012-08-24T23:59:07.362+00:00|1030792155369|19791209299979
2012-08-24T23:59:08.362+00:00|1030792155370|19791209299979
2012-08-24T23:59:09.362+00:00|1030792155371|19791209299979
2012-08-24T23:59:10.362+00:00|1030792155372|19791209299979
2012-08-24T23:59:11.362+00:00|1030792155373|19791209299979
2012-08-24T23:59:12.362+00:00|1030792155374|19791209299979
2012-08-24T23:59:13.362+00:00|1030792155375|19791209299979
2012-08-24T23:59:14.362+00:00|1030792155376|19791209299979
2012-08-24T23:59:15.362+00:00|1030792155377|19791209299979
2012-08-24T23:59:16.362+00:00|1030792155378|19791209299979
2012-08-24T23:59:17.362+00:00|1030792155379|19791209299979
2011-12-28T03:06:45.439+00:00|755914248436|19791209299979
2011-12-28T03:06:46.439+00:00|755914248437|19791209299979
2011-12-28T03:06:47.439+00:00|755914248438|19791209299979
2011-12-28T03:06:48.439+00:00|755914248439|19791209299979
2011-12-28T03:06:49.439+00:00|755914248440|19791209299979
2011-12-28T03:06:50.439+00:00|755914248441|19791209299979
2011-12-28T03:06:51.439+00:00|755914248442|19791209299979
2011-12-28T03:06:52.439+00:00|755914248443|19791209299979
2011-12-28T03:06:53.439+00:00|755914248444|19791209299979
2011-12-28T03:06:54.439+00:00|755914248445|19791209299979
2011-12-28T03:06:55.439+00:00|755914248446|19791209299979
2011-12-28T03:06:56.439+00:00|755914248447|19791209299979
2011-12-28T03:06:57.439+00:00|755914248448|19791209299979
2011-12-28T03:06:58.439+00:00|755914248449|19791209299979
2011-12-28T03:06:59.439+00:00|755914248450|19791209299979
2011-12-28T03:07:00.439+00:00|755914248451|19791209299979
2011-12-28T03:07:01.439+00:00|755914248452|19791209299979
2011-12-28T03:07:02.439+00:00|755914248453|19791209299979
2011-12-28T03:07:03.439+00:00|755914248454|19791209299979
2012-03-10T20:20:25.808+00:00|893353201927|19791209299979
2012-03-10T20:20:26.808+00:00|893353201928|19791209299979
2012-03-10T20:20:27.808+00:00|893353201929|19791209299979
2012-03-10T20:20:28.808+00:00|893353201930|19791209299979
2012-03-10T20:20:29.808+00:00|893353201931|19791209299979
2012-03-10T20:20:30.808+00:00|893353201932|19791209299979
2012-03-10T20:20:31.808+00:00|893353201933|19791209299979
2012-03-10T20:20:32.808+00:00|893353201934|19791209299979
2012-03-10T20:20:33.808+00:00|893353201935|19791209299979
2012-03-10T20:20:34.808+00:00|893353201936|19791209299979
2012-03-10T20:20:35.808+00:00|893353201937|19791209299979
2012-03-10T20:20:36.808+00:00|893353201938|19791209299979
2012-03-10T20:20:37.808+00:00|893353201939|19791209299979
2012-03-10T20:20:38.808+00:00|893353201940|19791209299979
2012-03-10T20:20:39.808+00:00|893353201941|19791209299979
2012-03-10T20:20:40.808+00:00|893353201942|19791209299979
2012-03-10T20:20:41.808+00:00|893353201943|19791209299979
2012-03-10T20:20:42.808+00:00|893353201944|19791209299979
2012-03-10T20:20:43.808+00:00|893353201945|19791209299979
2012-04-09T11:46:25.224+00:00|893353201946|19791209299979
2012-04-09T11:46:26.224+00:00|893353201947|19791209299979
2012-04-09T11:46:28.224+00:00|893353201949|19791209299979
2012-08-11T11:04:29.971+00:00|1030792155422|19791209299979
2012-08-11T11:04:30.971+00:00|1030792155423|19791209299979
2012-08-11T11:04:31.971+00:00|1030792155424|19791209299979
2012-08-11T11:04:32.971+00:00|1030792155425|19791209299979
2012-08-11T11:04:33.971+00:00|1030792155426|19791209299979
2012-08-11T11:04:34.971+00:00|1030792155427|19791209299979
2012-08-11T11:04:35.971+00:00|1030792155428|19791209299979
2012-08-11T11:04:36.971+00:00|1030792155429|19791209299979
2012-08-11T11:04:37.971+00:00|1030792155430|19791209299979
2012-08-11T11:04:38.971+00:00|1030792155431|19791209299979
2011-10-06T17:41:38.146+00:00|687194771752|19791209299979
2011-10-06T17:41:39.146+00:00|687194771753|19791209299979
2012-06-10T10:19:24.399+00:00|962072678698|19791209299979
2012-06-10T10:19:25.399+00:00|962072678699|19791209299979
2012-06-10T10:19:26.399+00:00|962072678700|19791209299979
2012-06-10T10:19:27.399+00:00|962072678701|19791209299979
2012-06-10T10:19:28.399+00:00|962072678702|19791209299979
2012-06-10T10:19:29.399+00:00|962072678703|19791209299979
2012-06-10T10:19:30.399+00:00|962072678704|19791209299979
2012-06-10T10:19:31.399+00:00|962072678705|19791209299979
2012-06-10T10:19:32.399+00:00|962072678706|19791209299979
2012-06-10T10:19:33.399+00:00|962072678707|19791209299979
2012-06-10T10:19:34.399+00:00|962072678708|19791209299979
2012-06-10T10:19:35.399+00:00|962072678709|19791209299979
2012-06-10T10:19:36.399+00:00|962072678710|19791209299979
2012-06-10T10:19:37.399+00:00|962072678711|19791209299979
2012-06-10T10:19:38.399+00:00|962072678712|19791209299979
2012-06-10T10:19:39.399+00:00|962072678713|19791209299979
2012-06-10T10:19:40.399+00:00|962072678714|19791209299979
2012-06-10T10:19:41.399+00:00|962072678715|19791209299979
2012-06-10T10:19:42.399+00:00|962072678716|19791209299979
2012-06-10T10:19:43.399+00:00|962072678717|19791209299979
2012-03-24T17:20:34.803+00:00|893353201982|19791209299979
2012-03-24T17:20:35.803+00:00|893353201983|19791209299979
2012-03-24T17:20:36.803+00:00|893353201984|19791209299979
2012-03-24T17:20:37.803+00:00|893353201985|19791209299979
2012-03-24T17:20:38.803+00:00|893353201986|19791209299979
2012-03-24T17:20:39.803+00:00|893353201987|19791209299979
2012-03-24T17:20:40.803+00:00|893353201988|19791209299979
2012-03-24T17:20:41.803+00:00|893353201989|19791209299979
2012-03-24T17:20:42.803+00:00|893353201990|19791209299979
2012-03-24T17:20:43.803+00:00|893353201991|19791209299979
2012-03-24T17:20:44.803+00:00|893353201992|19791209299979
2012-03-24T17:20:45.803+00:00|893353201993|19791209299979
2011-11-23T00:18:49.252+00:00|755914248538|19791209299979
2011-11-23T00:18:50.252+00:00|755914248539|19791209299979
2011-11-23T00:18:51.252+00:00|755914248540|19791209299979
2011-11-23T00:18:52.252+00:00|755914248541|19791209299979
2011-11-23T00:18:53.252+00:00|755914248542|19791209299979
2011-11-23T00:18:54.252+00:00|755914248543|19791209299979
2011-11-23T00:18:55.252+00:00|755914248544|19791209299979
2011-11-23T00:18:56.252+00:00|755914248545|19791209299979
2011-11-23T00:18:57.252+00:00|755914248546|19791209299979
