creationDate|Forum.id|Post.id
2011-02-15T15:37:39.179+00:00|412316860785|412316864416
2011-02-15T15:37:40.179+00:00|412316860785|412316864417
2011-02-15T15:37:41.179+00:00|412316860785|412316864418
2011-02-15T15:37:42.179+00:00|412316860785|412316864419
2012-02-28T15:27:14.858+00:00|824633721202|824633724836
2012-02-28T15:27:15.858+00:00|824633721202|824633724837
2012-02-28T15:27:16.858+00:00|824633721202|824633724838
2012-02-28T15:27:17.858+00:00|824633721202|824633724839
2010-09-04T17:40:57.751+00:00|274877907315|274877910952
2010-09-04T17:40:58.751+00:00|274877907315|274877910953
2010-09-04T17:41:00.751+00:00|274877907315|274877910955
2010-09-04T17:41:01.751+00:00|274877907315|274877910956
2010-09-04T17:41:02.751+00:00|274877907315|274877910957
2010-09-04T17:41:03.751+00:00|274877907315|274877910958
2010-09-04T17:41:04.751+00:00|274877907315|274877910959
2010-09-04T17:41:05.751+00:00|274877907315|274877910960
2010-09-04T17:41:06.751+00:00|274877907315|274877910961
2010-09-04T17:41:07.751+00:00|274877907315|274877910962
2010-09-04T17:41:08.751+00:00|274877907315|274877910963
2010-09-04T17:41:09.751+00:00|274877907315|274877910964
2010-09-04T17:41:10.751+00:00|274877907315|274877910965
2010-09-04T17:41:11.751+00:00|274877907315|274877910966
2011-04-17T12:20:24.959+00:00|481036337524|481036341175
2011-04-17T12:20:25.959+00:00|481036337524|481036341176
2011-04-17T12:20:26.959+00:00|481036337524|481036341177
2011-04-17T12:20:27.959+00:00|481036337524|481036341178
2011-04-17T12:20:28.959+00:00|481036337524|481036341179
2010-08-10T17:19:49.131+00:00|206158430581|206158434236
2010-08-10T17:19:50.131+00:00|206158430581|206158434237
2010-11-25T19:07:39.366+00:00|343597384054|343597387710
2010-11-25T19:07:40.366+00:00|343597384054|343597387711
2010-11-25T19:07:41.366+00:00|343597384054|343597387712
2010-11-25T19:07:42.366+00:00|343597384054|343597387713
2010-11-25T19:07:43.366+00:00|343597384054|343597387714
2010-11-25T19:07:44.366+00:00|343597384054|343597387715
2010-11-25T19:07:45.366+00:00|343597384054|343597387716
2010-11-25T19:07:46.366+00:00|343597384054|343597387717
2012-02-23T19:45:45.303+00:00|824633721207|824633724870
2012-02-23T19:45:46.303+00:00|824633721207|824633724871
2012-02-23T19:45:47.303+00:00|824633721207|824633724872
2012-02-23T19:45:48.303+00:00|824633721207|824633724873
2012-02-23T19:45:49.303+00:00|824633721207|824633724874
2012-02-23T19:45:50.303+00:00|824633721207|824633724875
2012-02-23T19:45:51.303+00:00|824633721207|824633724876
2012-02-23T19:45:52.303+00:00|824633721207|824633724877
2012-02-23T19:45:53.303+00:00|824633721207|824633724878
2012-02-23T19:45:54.303+00:00|824633721207|824633724879
2012-02-23T19:45:55.303+00:00|824633721207|824633724880
2012-02-23T19:45:56.303+00:00|824633721207|824633724881
2012-02-23T19:45:57.303+00:00|824633721207|824633724882
2012-02-23T19:45:58.303+00:00|824633721207|824633724883
2012-02-23T19:45:59.303+00:00|824633721207|824633724884
2012-02-23T19:46:00.303+00:00|824633721207|824633724885
2012-02-23T19:46:01.303+00:00|824633721207|824633724886
2012-02-23T19:46:02.303+00:00|824633721207|824633724887
2012-02-23T19:46:03.303+00:00|824633721207|824633724888
2010-06-17T11:56:43.615+00:00|137438953848|137438957529
2012-04-11T15:27:05.079+00:00|893353197945|893353201626
2012-04-11T15:27:06.079+00:00|893353197945|893353201627
2012-04-11T15:27:07.079+00:00|893353197945|893353201628
2012-04-11T15:27:08.079+00:00|893353197945|893353201629
2012-04-11T15:27:09.079+00:00|893353197945|893353201630
2012-04-11T15:27:10.079+00:00|893353197945|893353201631
2012-04-11T15:27:11.079+00:00|893353197945|893353201632
2012-04-11T15:27:12.079+00:00|893353197945|893353201633
2012-04-11T15:27:13.079+00:00|893353197945|893353201634
2012-04-11T15:27:14.079+00:00|893353197945|893353201635
2012-04-11T15:27:15.079+00:00|893353197945|893353201636
2012-04-11T15:27:16.079+00:00|893353197945|893353201637
2012-04-11T15:27:17.079+00:00|893353197945|893353201638
2012-03-01T07:31:07.942+00:00|824633721210|824633724903
2012-03-01T07:31:08.942+00:00|824633721210|824633724904
2012-03-01T07:31:09.942+00:00|824633721210|824633724905
2012-03-01T07:31:10.942+00:00|824633721210|824633724906
2012-03-01T07:31:11.942+00:00|824633721210|824633724907
2012-03-01T07:31:12.942+00:00|824633721210|824633724908
2012-03-01T07:31:13.942+00:00|824633721210|824633724909
2012-03-01T07:31:14.942+00:00|824633721210|824633724910
2012-03-01T07:31:15.942+00:00|824633721210|824633724911
2012-03-01T07:31:16.942+00:00|824633721210|824633724912
2012-03-01T07:31:17.942+00:00|824633721210|824633724913
2012-03-01T07:31:18.942+00:00|824633721210|824633724914
2012-03-01T07:31:19.942+00:00|824633721210|824633724915
2012-03-01T07:31:20.942+00:00|824633721210|824633724916
2012-03-01T07:31:21.942+00:00|824633721210|824633724917
2012-03-01T07:31:22.942+00:00|824633721210|824633724918
2012-03-01T07:31:23.942+00:00|824633721210|824633724919
2012-03-01T07:31:24.942+00:00|824633721210|824633724920
2012-03-01T07:31:25.942+00:00|824633721210|824633724921
2012-03-01T07:31:26.942+00:00|824633721210|824633724922
2012-03-03T21:29:14.321+00:00|824633721211|824633724923
2012-03-03T21:29:15.321+00:00|824633721211|824633724924
2012-03-03T21:29:16.321+00:00|824633721211|824633724925
2012-03-03T21:29:17.321+00:00|824633721211|824633724926
2012-03-03T21:29:18.321+00:00|824633721211|824633724927
2012-03-03T21:29:19.321+00:00|824633721211|824633724928
2012-03-03T21:29:20.321+00:00|824633721211|824633724929
2012-03-03T21:29:21.321+00:00|824633721211|824633724930
2012-03-03T21:29:22.321+00:00|824633721211|824633724931
2012-03-03T21:29:23.321+00:00|824633721211|824633724932
2012-03-03T21:29:24.321+00:00|824633721211|824633724933
2012-03-03T21:29:25.321+00:00|824633721211|824633724934
2012-08-04T11:57:14.083+00:00|1030792151420|1030792155143
2012-08-04T11:57:15.083+00:00|1030792151420|1030792155144
2012-08-04T11:57:16.083+00:00|1030792151420|1030792155145
2012-08-04T11:57:17.083+00:00|1030792151420|1030792155146
2012-08-04T11:57:18.083+00:00|1030792151420|1030792155147
2012-08-04T11:57:19.083+00:00|1030792151420|1030792155148
2012-08-04T11:57:20.083+00:00|1030792151420|1030792155149
2012-08-04T11:57:21.083+00:00|1030792151420|1030792155150
2012-08-04T11:57:22.083+00:00|1030792151420|1030792155151
2012-08-04T11:57:23.083+00:00|1030792151420|1030792155152
2012-08-04T11:57:24.083+00:00|1030792151420|1030792155153
2012-08-04T11:57:25.083+00:00|1030792151420|1030792155154
2012-08-04T11:57:26.083+00:00|1030792151420|1030792155155
2012-08-04T11:57:27.083+00:00|1030792151420|1030792155156
2012-08-04T11:57:28.083+00:00|1030792151420|1030792155157
2012-08-04T11:57:29.083+00:00|1030792151420|1030792155158
2012-09-12T10:55:11.981+00:00|1099511628157|1099511631895
2012-09-12T10:55:12.981+00:00|1099511628157|1099511631896
2012-09-12T10:55:13.981+00:00|1099511628157|1099511631897
2012-09-12T10:55:14.981+00:00|1099511628157|1099511631898
2012-09-12T10:55:15.981+00:00|1099511628157|1099511631899
2012-09-12T10:55:16.981+00:00|1099511628157|1099511631900
2012-09-12T10:55:17.981+00:00|1099511628157|1099511631901
2012-09-12T10:55:18.981+00:00|1099511628157|1099511631902
2012-09-12T10:55:19.981+00:00|1099511628157|1099511631903
2012-09-12T10:55:20.981+00:00|1099511628157|1099511631904
2012-09-12T10:55:21.981+00:00|1099511628157|1099511631905
2012-09-12T10:55:22.981+00:00|1099511628157|1099511631906
2012-09-12T10:55:23.981+00:00|1099511628157|1099511631907
2012-09-12T10:55:24.981+00:00|1099511628157|1099511631908
2010-07-15T15:14:38.483+00:00|206158430590|206158434341
2010-07-15T15:14:39.483+00:00|206158430590|206158434342
2010-07-15T15:14:40.483+00:00|206158430590|206158434343
2010-07-15T15:14:41.483+00:00|206158430590|206158434344
2010-07-15T15:14:42.483+00:00|206158430590|206158434345
2010-07-15T15:14:43.483+00:00|206158430590|206158434346
2010-07-15T15:14:44.483+00:00|206158430590|206158434347
2010-07-15T15:14:45.483+00:00|206158430590|206158434348
2010-07-15T15:14:46.483+00:00|206158430590|206158434349
2010-07-15T15:14:47.483+00:00|206158430590|206158434350
2012-05-01T22:13:01.480+00:00|893353197951|893353201711
2012-05-01T22:13:02.480+00:00|893353197951|893353201712
2012-05-01T22:13:03.480+00:00|893353197951|893353201713
2012-05-01T22:13:04.480+00:00|893353197951|893353201714
2012-05-01T22:13:05.480+00:00|893353197951|893353201715
2012-05-01T22:13:06.480+00:00|893353197951|893353201716
2012-05-01T22:13:07.480+00:00|893353197951|893353201717
2011-11-20T23:24:07.862+00:00|755914244480|755914248246
2011-11-20T23:24:08.862+00:00|755914244480|755914248247
2011-11-20T23:24:09.862+00:00|755914244480|755914248248
2011-11-20T23:24:10.862+00:00|755914244480|755914248249
2011-11-20T23:24:11.862+00:00|755914244480|755914248250
2011-11-20T23:24:12.862+00:00|755914244480|755914248251
2011-11-20T23:24:13.862+00:00|755914244480|755914248252
2011-11-20T23:24:14.862+00:00|755914244480|755914248253
2011-11-20T23:24:15.862+00:00|755914244480|755914248254
2011-11-20T23:24:16.862+00:00|755914244480|755914248255
2011-11-20T23:24:17.862+00:00|755914244480|755914248256
2011-11-20T23:24:18.862+00:00|755914244480|755914248257
2011-11-20T23:24:19.862+00:00|755914244480|755914248258
2011-11-20T23:24:20.862+00:00|755914244480|755914248259
2011-11-20T23:24:21.862+00:00|755914244480|755914248260
2011-11-20T23:24:22.862+00:00|755914244480|755914248261
2011-11-20T23:24:23.862+00:00|755914244480|755914248262
2011-11-20T23:24:24.862+00:00|755914244480|755914248263
2011-11-20T23:24:25.862+00:00|755914244480|755914248264
2011-04-25T01:35:38.125+00:00|481036337537|481036341321
2011-04-25T01:35:39.125+00:00|481036337537|481036341322
2011-04-25T01:35:40.125+00:00|481036337537|481036341323
2011-04-25T01:35:41.125+00:00|481036337537|481036341324
2012-07-11T16:26:28.725+00:00|1030792151426|1030792155213
2012-07-11T16:26:29.725+00:00|1030792151426|1030792155214
2012-07-11T16:26:30.725+00:00|1030792151426|1030792155215
2012-07-11T16:26:31.725+00:00|1030792151426|1030792155216
2012-07-11T16:26:32.725+00:00|1030792151426|1030792155217
2012-07-11T16:26:33.725+00:00|1030792151426|1030792155218
2012-07-11T16:26:34.725+00:00|1030792151426|1030792155219
2012-07-11T16:26:35.725+00:00|1030792151426|1030792155220
2012-07-11T16:26:36.725+00:00|1030792151426|1030792155221
2012-07-11T16:26:37.725+00:00|1030792151426|1030792155222
2012-07-11T16:26:38.725+00:00|1030792151426|1030792155223
2012-07-11T16:26:39.725+00:00|1030792151426|1030792155224
2012-07-11T16:26:40.725+00:00|1030792151426|1030792155225
2010-12-23T19:18:12.759+00:00|343597384067|343597387866
2010-12-23T19:18:13.759+00:00|343597384067|343597387867
2010-12-23T19:18:14.759+00:00|343597384067|343597387868
2010-12-23T19:18:15.759+00:00|343597384067|343597387869
2010-12-23T19:18:16.759+00:00|343597384067|343597387870
2010-12-23T19:18:17.759+00:00|343597384067|343597387871
2010-12-23T19:18:18.759+00:00|343597384067|343597387872
2010-12-23T19:18:19.759+00:00|343597384067|343597387873
2010-12-23T19:18:20.759+00:00|343597384067|343597387874
2010-12-23T19:18:21.759+00:00|343597384067|343597387875
2010-12-23T19:18:22.759+00:00|343597384067|343597387876
2010-12-23T19:18:23.759+00:00|343597384067|343597387877
2010-12-23T19:18:24.759+00:00|343597384067|343597387878
2010-12-23T19:18:25.759+00:00|343597384067|343597387879
2010-12-23T19:18:26.759+00:00|343597384067|343597387880
2010-12-23T19:18:27.759+00:00|343597384067|343597387881
2012-03-01T15:04:28.200+00:00|824633721220|824633725034
2012-03-01T15:04:29.200+00:00|824633721220|824633725035
2012-03-01T15:04:30.200+00:00|824633721220|824633725036
2012-03-01T15:04:31.200+00:00|824633721220|824633725037
2012-03-01T15:04:32.200+00:00|824633721220|824633725038
2012-03-01T15:04:33.200+00:00|824633721220|824633725039
2012-03-01T15:04:34.200+00:00|824633721220|824633725040
2011-08-14T05:50:14.377+00:00|618475291013|618475294833
2011-08-14T05:50:15.377+00:00|618475291013|618475294834
2011-08-14T05:50:16.377+00:00|618475291013|618475294835
2011-08-14T05:50:17.377+00:00|618475291013|618475294836
2011-08-14T05:50:18.377+00:00|618475291013|618475294837
2011-08-14T05:50:19.377+00:00|618475291013|618475294838
2011-08-14T05:50:20.377+00:00|618475291013|618475294839
2011-08-14T05:50:21.377+00:00|618475291013|618475294840
2011-08-14T05:50:22.377+00:00|618475291013|618475294841
2011-08-14T05:50:23.377+00:00|618475291013|618475294842
2011-08-14T05:50:24.377+00:00|618475291013|618475294843
2011-08-14T05:50:25.377+00:00|618475291013|618475294844
2011-08-14T05:50:26.377+00:00|618475291013|618475294845
2011-08-14T05:50:27.377+00:00|618475291013|618475294846
2011-08-14T05:50:28.377+00:00|618475291013|618475294847
2011-08-14T05:50:29.377+00:00|618475291013|618475294848
2011-08-14T05:50:30.377+00:00|618475291013|618475294849
2011-08-14T05:50:31.377+00:00|618475291013|618475294850
2011-08-14T05:50:32.377+00:00|618475291013|618475294851
2011-08-14T05:50:33.377+00:00|618475291013|618475294852
2010-09-21T18:23:25.361+00:00|274877907334|274877911173
2010-09-21T18:23:26.361+00:00|274877907334|274877911174
2010-09-21T18:23:27.361+00:00|274877907334|274877911175
2010-09-21T18:23:28.361+00:00|274877907334|274877911176
2010-09-21T18:23:29.361+00:00|274877907334|274877911177
2010-09-21T18:23:30.361+00:00|274877907334|274877911178
2010-09-21T18:23:31.361+00:00|274877907334|274877911179
2010-09-21T18:23:32.361+00:00|274877907334|274877911180
2010-09-21T18:23:33.361+00:00|274877907334|274877911181
2010-09-21T18:23:34.361+00:00|274877907334|274877911182
2010-09-21T18:23:35.361+00:00|274877907334|274877911183
2010-09-21T18:23:36.361+00:00|274877907334|274877911184
2010-09-21T18:23:37.361+00:00|274877907334|274877911185
2010-09-21T18:23:38.361+00:00|274877907334|274877911186
2010-09-21T18:23:39.361+00:00|274877907334|274877911187
2010-09-21T18:23:40.361+00:00|274877907334|274877911188
2010-09-21T18:23:41.361+00:00|274877907334|274877911189
2010-09-21T18:23:42.361+00:00|274877907334|274877911190
2010-09-21T18:23:43.361+00:00|274877907334|274877911191
2010-09-21T18:23:44.361+00:00|274877907334|274877911192
2011-06-27T16:09:33.501+00:00|549755814279|549755818137
2011-06-27T16:09:34.501+00:00|549755814279|549755818138
2011-06-27T16:09:35.501+00:00|549755814279|549755818139
2012-08-05T22:00:46.805+00:00|1030792151432|1030792155292
2012-08-05T22:00:47.805+00:00|1030792151432|1030792155293
2012-08-05T22:00:48.805+00:00|1030792151432|1030792155294
2012-08-05T22:00:49.805+00:00|1030792151432|1030792155295
2012-06-17T01:32:35.911+00:00|962072674697|962072678560
2012-06-17T01:32:36.911+00:00|962072674697|962072678561
2012-06-17T01:32:37.911+00:00|962072674697|962072678562
2012-06-17T01:32:38.911+00:00|962072674697|962072678563
2012-06-17T01:32:39.911+00:00|962072674697|962072678564
2012-06-17T01:32:40.911+00:00|962072674697|962072678565
2012-06-17T01:32:41.911+00:00|962072674697|962072678566
2012-06-17T01:32:42.911+00:00|962072674697|962072678567
2011-04-01T19:59:58.451+00:00|481036337546|481036341416
2011-04-01T19:59:59.451+00:00|481036337546|481036341417
2011-04-01T20:00:00.451+00:00|481036337546|481036341418
2011-04-01T20:00:01.451+00:00|481036337546|481036341419
2011-04-01T20:00:02.451+00:00|481036337546|481036341420
2011-04-01T20:00:03.451+00:00|481036337546|481036341421
2011-04-01T20:00:04.451+00:00|481036337546|481036341422
2011-04-01T20:00:05.451+00:00|481036337546|481036341423
2011-04-01T20:00:06.451+00:00|481036337546|481036341424
2012-06-28T09:49:07.063+00:00|962072674699|962072678577
2012-06-28T09:49:08.063+00:00|962072674699|962072678578
2012-06-28T09:49:09.063+00:00|962072674699|962072678579
2012-06-28T09:49:10.063+00:00|962072674699|962072678580
2012-06-28T09:49:11.063+00:00|962072674699|962072678581
2012-06-28T09:49:12.063+00:00|962072674699|962072678582
2012-06-28T09:49:13.063+00:00|962072674699|962072678583
2012-06-28T09:49:14.063+00:00|962072674699|962072678584
2010-11-24T15:51:11.264+00:00|343597384076|343597387961
2010-11-24T15:51:12.264+00:00|343597384076|343597387962
2010-11-24T15:51:13.264+00:00|343597384076|343597387963
2010-11-24T15:51:14.264+00:00|343597384076|343597387964
2010-11-24T15:51:15.264+00:00|343597384076|343597387965
2010-11-24T15:51:16.264+00:00|343597384076|343597387966
2010-11-24T15:51:17.264+00:00|343597384076|343597387967
2010-11-24T15:51:18.264+00:00|343597384076|343597387968
2010-11-24T15:51:19.264+00:00|343597384076|343597387969
2010-11-24T15:51:20.264+00:00|343597384076|343597387970
2010-11-24T15:51:21.264+00:00|343597384076|343597387971
2010-11-24T15:51:22.264+00:00|343597384076|343597387972
2010-11-24T15:51:23.264+00:00|343597384076|343597387973
2010-11-24T15:51:24.264+00:00|343597384076|343597387974
2012-05-05T12:10:13.786+00:00|893353197965|893353201863
2012-05-05T12:10:14.786+00:00|893353197965|893353201864
2012-05-05T12:10:15.786+00:00|893353197965|893353201865
2012-05-05T12:10:16.786+00:00|893353197965|893353201866
2012-05-05T12:10:17.786+00:00|893353197965|893353201867
2012-05-05T12:10:18.786+00:00|893353197965|893353201868
2012-05-05T12:10:19.786+00:00|893353197965|893353201869
2012-05-05T12:10:20.786+00:00|893353197965|893353201870
2011-12-16T20:23:48.620+00:00|755914244495|755914248399
2011-12-16T20:23:49.620+00:00|755914244495|755914248400
2011-12-16T20:23:50.620+00:00|755914244495|755914248401
2011-12-16T20:23:51.620+00:00|755914244495|755914248402
2011-12-16T20:23:52.620+00:00|755914244495|755914248403
2011-12-16T20:23:53.620+00:00|755914244495|755914248404
2011-12-16T20:23:54.620+00:00|755914244495|755914248405
2011-12-16T20:23:55.620+00:00|755914244495|755914248406
2011-12-16T20:23:56.620+00:00|755914244495|755914248407
2011-12-16T20:23:57.620+00:00|755914244495|755914248408
2011-12-16T20:23:58.620+00:00|755914244495|755914248409
2011-12-16T20:23:59.620+00:00|755914244495|755914248410
2011-12-16T20:24:00.620+00:00|755914244495|755914248411
2012-08-24T23:59:06.362+00:00|1030792151441|1030792155368
2012-08-24T23:59:07.362+00:00|1030792151441|1030792155369
2012-08-24T23:59:08.362+00:00|1030792151441|1030792155370
2012-08-24T23:59:09.362+00:00|1030792151441|1030792155371
2012-08-24T23:59:10.362+00:00|1030792151441|1030792155372
2012-08-24T23:59:11.362+00:00|1030792151441|1030792155373
2012-08-24T23:59:12.362+00:00|1030792151441|1030792155374
2012-08-24T23:59:13.362+00:00|1030792151441|1030792155375
2012-08-24T23:59:14.362+00:00|1030792151441|1030792155376
2012-08-24T23:59:15.362+00:00|1030792151441|1030792155377
2012-08-24T23:59:16.362+00:00|1030792151441|1030792155378
2012-08-24T23:59:17.362+00:00|1030792151441|1030792155379
2011-12-28T03:06:45.439+00:00|755914244498|755914248436
2011-12-28T03:06:46.439+00:00|755914244498|755914248437
2011-12-28T03:06:47.439+00:00|755914244498|755914248438
2011-12-28T03:06:48.439+00:00|755914244498|755914248439
2011-12-28T03:06:49.439+00:00|755914244498|755914248440
2011-12-28T03:06:50.439+00:00|755914244498|755914248441
2011-12-28T03:06:51.439+00:00|755914244498|755914248442
2011-12-28T03:06:52.439+00:00|755914244498|755914248443
2011-12-28T03:06:53.439+00:00|755914244498|755914248444
2011-12-28T03:06:54.439+00:00|755914244498|755914248445
2011-12-28T03:06:55.439+00:00|755914244498|755914248446
2011-12-28T03:06:56.439+00:00|755914244498|755914248447
2011-12-28T03:06:57.439+00:00|755914244498|755914248448
2011-12-28T03:06:58.439+00:00|755914244498|755914248449
2011-12-28T03:06:59.439+00:00|755914244498|755914248450
2011-12-28T03:07:00.439+00:00|755914244498|755914248451
2011-12-28T03:07:01.439+00:00|755914244498|755914248452
2011-12-28T03:07:02.439+00:00|755914244498|755914248453
2011-12-28T03:07:03.439+00:00|755914244498|755914248454
2012-03-10T20:20:25.808+00:00|893353197971|893353201927
2012-03-10T20:20:26.808+00:00|893353197971|893353201928
2012-03-10T20:20:27.808+00:00|893353197971|893353201929
2012-03-10T20:20:28.808+00:00|893353197971|893353201930
2012-03-10T20:20:29.808+00:00|893353197971|893353201931
2012-03-10T20:20:30.808+00:00|893353197971|893353201932
2012-03-10T20:20:31.808+00:00|893353197971|893353201933
2012-03-10T20:20:32.808+00:00|893353197971|893353201934
2012-03-10T20:20:33.808+00:00|893353197971|893353201935
2012-03-10T20:20:34.808+00:00|893353197971|893353201936
2012-03-10T20:20:35.808+00:00|893353197971|893353201937
2012-03-10T20:20:36.808+00:00|893353197971|893353201938
2012-03-10T20:20:37.808+00:00|893353197971|893353201939
2012-03-10T20:20:38.808+00:00|893353197971|893353201940
2012-03-10T20:20:39.808+00:00|893353197971|893353201941
2012-03-10T20:20:40.808+00:00|893353197971|893353201942
2012-03-10T20:20:41.808+00:00|893353197971|893353201943
2012-03-10T20:20:42.808+00:00|893353197971|893353201944
2012-03-10T20:20:43.808+00:00|893353197971|893353201945
2012-04-09T11:46:25.224+00:00|893353197972|893353201946
2012-04-09T11:46:26.224+00:00|893353197972|893353201947
2012-04-09T11:46:28.224+00:00|893353197972|893353201949
2012-08-11T11:04:29.971+00:00|1030792151445|1030792155422
2012-08-11T11:04:30.971+00:00|1030792151445|1030792155423
2012-08-11T11:04:31.971+00:00|1030792151445|1030792155424
2012-08-11T11:04:32.971+00:00|1030792151445|1030792155425
2012-08-11T11:04:33.971+00:00|1030792151445|1030792155426
2012-08-11T11:04:34.971+00:00|1030792151445|1030792155427
2012-08-11T11:04:35.971+00:00|1030792151445|1030792155428
2012-08-11T11:04:36.971+00:00|1030792151445|1030792155429
2012-08-11T11:04:37.971+00:00|1030792151445|1030792155430
2012-08-11T11:04:38.971+00:00|1030792151445|1030792155431
2011-10-06T17:41:38.146+00:00|687194767766|687194771752
2011-10-06T17:41:39.146+00:00|687194767766|687194771753
2012-06-10T10:19:24.399+00:00|962072674711|962072678698
2012-06-10T10:19:25.399+00:00|962072674711|962072678699
2012-06-10T10:19:26.399+00:00|962072674711|962072678700
2012-06-10T10:19:27.399+00:00|962072674711|962072678701
2012-06-10T10:19:28.399+00:00|962072674711|962072678702
2012-06-10T10:19:29.399+00:00|962072674711|962072678703
2012-06-10T10:19:30.399+00:00|962072674711|962072678704
2012-06-10T10:19:31.399+00:00|962072674711|962072678705
2012-06-10T10:19:32.399+00:00|962072674711|962072678706
2012-06-10T10:19:33.399+00:00|962072674711|962072678707
2012-06-10T10:19:34.399+00:00|962072674711|962072678708
2012-06-10T10:19:35.399+00:00|962072674711|962072678709
2012-06-10T10:19:36.399+00:00|962072674711|962072678710
2012-06-10T10:19:37.399+00:00|962072674711|962072678711
2012-06-10T10:19:38.399+00:00|962072674711|962072678712
2012-06-10T10:19:39.399+00:00|962072674711|962072678713
2012-06-10T10:19:40.399+00:00|962072674711|962072678714
2012-06-10T10:19:41.399+00:00|962072674711|962072678715
2012-06-10T10:19:42.399+00:00|962072674711|962072678716
2012-06-10T10:19:43.399+00:00|962072674711|962072678717
2012-03-24T17:20:34.803+00:00|893353197976|893353201982
2012-03-24T17:20:35.803+00:00|893353197976|893353201983
2012-03-24T17:20:36.803+00:00|893353197976|893353201984
2012-03-24T17:20:37.803+00:00|893353197976|893353201985
2012-03-24T17:20:38.803+00:00|893353197976|893353201986
2012-03-24T17:20:39.803+00:00|893353197976|893353201987
2012-03-24T17:20:40.803+00:00|893353197976|893353201988
2012-03-24T17:20:41.803+00:00|893353197976|893353201989
2012-03-24T17:20:42.803+00:00|893353197976|893353201990
2012-03-24T17:20:43.803+00:00|893353197976|893353201991
2012-03-24T17:20:44.803+00:00|893353197976|893353201992
2012-03-24T17:20:45.803+00:00|893353197976|893353201993
2011-11-23T00:18:49.252+00:00|755914244506|755914248538
2011-11-23T00:18:50.252+00:00|755914244506|755914248539
2011-11-23T00:18:51.252+00:00|755914244506|755914248540
2011-11-23T00:18:52.252+00:00|755914244506|755914248541
2011-11-23T00:18:53.252+00:00|755914244506|755914248542
2011-11-23T00:18:54.252+00:00|755914244506|755914248543
2011-11-23T00:18:55.252+00:00|755914244506|755914248544
2011-11-23T00:18:56.252+00:00|755914244506|755914248545
2011-11-23T00:18:57.252+00:00|755914244506|755914248546
2011-11-23T00:18:58.252+00:00|755914244506|755914248547
2011-11-23T00:18:59.252+00:00|755914244506|755914248548
2011-11-23T00:19:00.252+00:00|755914244506|755914248549
2011-11-23T00:19:01.252+00:00|755914244506|755914248550
2011-11-23T00:19:02.252+00:00|755914244506|755914248551
2011-11-23T00:19:03.252+00:00|755914244506|755914248552
2012-05-15T13:11:59.265+00:00|962072674715|962072678761
2011-09-08T15:16:10.007+00:00|687194767772|687194771818
2011-09-08T15:16:11.007+00:00|687194767772|687194771819
2011-09-08T15:16:12.007+00:00|687194767772|687194771820
2011-09-08T15:16:13.007+00:00|687194767772|687194771821
2011-09-08T15:16:14.007+00:00|687194767772|687194771822
2011-09-08T15:16:15.007+00:00|687194767772|687194771823
2011-09-08T15:16:16.007+00:00|687194767772|687194771824
2011-09-08T15:16:17.007+00:00|687194767772|687194771825
2011-09-08T15:16:19.007+00:00|687194767772|687194771827
2011-09-08T15:16:20.007+00:00|687194767772|687194771828
2011-09-08T15:16:21.007+00:00|687194767772|687194771829
2011-09-08T15:16:22.007+00:00|687194767772|687194771830
2011-09-08T15:16:23.007+00:00|687194767772|687194771831
2012-07-13T03:43:30.577+00:00|1030792151453|1030792155512
2012-07-13T03:43:31.577+00:00|1030792151453|1030792155513
2012-07-13T03:43:32.577+00:00|1030792151453|1030792155514
2012-07-13T03:43:33.577+00:00|1030792151453|1030792155515
2012-07-13T03:43:34.577+00:00|1030792151453|1030792155516
2012-07-13T03:43:35.577+00:00|1030792151453|1030792155517
2012-07-13T03:43:36.577+00:00|1030792151453|1030792155518
2012-07-13T03:43:37.577+00:00|1030792151453|1030792155519
2012-07-13T03:43:38.577+00:00|1030792151453|1030792155520
2012-07-13T03:43:39.577+00:00|1030792151453|1030792155521
2012-07-13T03:43:40.577+00:00|1030792151453|1030792155522
2012-07-13T03:43:41.577+00:00|1030792151453|1030792155523
2012-07-13T03:43:42.577+00:00|1030792151453|1030792155524
2012-07-13T03:43:43.577+00:00|1030792151453|1030792155525
2012-07-13T03:43:44.577+00:00|1030792151453|1030792155526
2012-07-13T03:43:45.577+00:00|1030792151453|1030792155527
2012-07-13T03:43:46.577+00:00|1030792151453|1030792155528
2012-07-13T03:43:47.577+00:00|1030792151453|1030792155529
2012-07-13T03:43:48.577+00:00|1030792151453|1030792155530
2012-07-13T03:43:49.577+00:00|1030792151453|1030792155531
2012-05-10T14:18:46.581+00:00|962072674719|962072678805
2012-05-10T14:18:47.581+00:00|962072674719|962072678806
2012-05-10T14:18:48.581+00:00|962072674719|962072678807
2012-05-10T14:18:49.581+00:00|962072674719|962072678808
2012-05-10T14:18:50.581+00:00|962072674719|962072678809
2012-05-10T14:18:51.581+00:00|962072674719|962072678810
2012-05-10T14:18:52.581+00:00|962072674719|962072678811
2012-05-10T14:18:53.581+00:00|962072674719|962072678812
2012-05-10T14:18:54.581+00:00|962072674719|962072678813
2012-05-10T14:18:55.581+00:00|962072674719|962072678814
2012-05-10T14:18:56.581+00:00|962072674719|962072678815
2010-09-24T09:45:26.963+00:00|274877907366|274877911456
2010-09-24T09:45:27.963+00:00|274877907366|274877911457
2010-09-24T09:45:28.963+00:00|274877907366|274877911458
2010-09-24T09:45:29.963+00:00|274877907366|274877911459
