creationDate|Post.id|Place.id
2010-07-25T07:32:18.844+00:00|206158434454|0
2010-07-25T07:32:19.844+00:00|206158434455|0
2010-07-25T07:32:20.844+00:00|206158434456|0
2010-07-25T07:32:21.844+00:00|206158434457|0
2010-07-25T07:32:22.844+00:00|206158434458|0
2010-07-25T07:32:23.844+00:00|206158434459|0
2010-07-25T07:32:24.844+00:00|206158434460|0
2010-07-25T07:32:25.844+00:00|206158434461|0
2010-07-25T07:32:26.844+00:00|206158434462|0
2010-07-25T07:32:27.844+00:00|206158434463|0
2010-07-25T07:32:28.844+00:00|206158434464|0
2010-07-25T07:32:29.844+00:00|206158434465|0
2010-07-25T07:32:30.844+00:00|206158434466|0
2010-07-25T07:32:31.844+00:00|206158434467|0
2010-07-25T07:32:32.844+00:00|206158434468|0
2010-07-25T07:32:33.844+00:00|206158434469|0
2010-07-25T07:32:34.844+00:00|206158434470|0
2010-07-25T07:32:35.844+00:00|206158434471|0
2011-07-30T17:03:22.015+00:00|618475294888|0
2011-07-30T17:03:23.015+00:00|618475294889|0
2011-07-30T17:03:24.015+00:00|618475294890|0
2011-07-30T17:03:25.015+00:00|618475294891|0
2011-07-30T17:03:26.015+00:00|618475294892|0
2011-07-30T17:03:27.015+00:00|618475294893|0
2011-07-30T17:03:28.015+00:00|618475294894|0
2011-07-30T17:03:29.015+00:00|618475294895|0
2011-07-30T17:03:30.015+00:00|618475294896|0
2011-07-30T17:03:31.015+00:00|618475294897|0
2011-07-30T17:03:32.015+00:00|618475294898|0
2011-07-30T17:03:33.015+00:00|618475294899|0
2011-01-04T05:38:08.639+00:00|412316864692|0
2011-01-04T05:38:09.639+00:00|412316864693|0
2011-01-04T05:38:10.639+00:00|412316864694|0
2011-01-04T05:38:11.639+00:00|412316864695|0
2011-01-04T05:38:12.639+00:00|412316864696|0
2011-01-04T05:38:13.639+00:00|412316864697|0
2011-01-04T05:38:14.639+00:00|412316864698|0
2011-01-04T05:38:15.639+00:00|412316864699|0
2011-01-04T05:38:16.639+00:00|412316864700|12
2011-01-04T05:38:17.639+00:00|412316864701|0
2011-01-04T05:38:18.639+00:00|412316864702|0
2011-01-04T05:38:19.639+00:00|412316864703|0
2011-01-04T05:38:20.639+00:00|412316864704|0
2011-01-04T05:38:21.639+00:00|412316864705|51
2011-01-04T05:38:22.639+00:00|412316864706|0
2011-01-04T05:38:23.639+00:00|412316864707|0
2010-10-10T18:51:48.953+00:00|274877911236|0
2010-10-10T18:51:49.953+00:00|274877911237|0
2010-10-10T18:51:50.953+00:00|274877911238|0
2010-10-10T18:51:51.953+00:00|274877911239|0
2010-10-10T18:51:52.953+00:00|274877911240|0
2010-10-10T18:51:53.953+00:00|274877911241|0
2010-10-10T18:51:54.953+00:00|274877911242|0
2010-10-10T18:51:55.953+00:00|274877911243|0
2010-10-10T18:51:56.953+00:00|274877911244|0
2010-10-10T18:51:57.953+00:00|274877911245|0
2010-10-10T18:51:58.953+00:00|274877911246|0
2010-10-10T18:51:59.953+00:00|274877911247|102
2010-10-10T18:52:00.953+00:00|274877911248|0
2010-10-10T18:52:01.953+00:00|274877911249|0
2010-09-12T17:59:07.324+00:00|274877911250|0
2010-09-12T17:59:08.324+00:00|274877911251|0
2010-09-12T17:59:09.324+00:00|274877911252|0
2010-09-12T17:59:10.324+00:00|274877911253|0
2010-09-12T17:59:11.324+00:00|274877911254|0
2010-09-12T17:59:12.324+00:00|274877911255|0
2010-09-12T17:59:13.324+00:00|274877911256|0
2010-09-12T17:59:14.324+00:00|274877911257|0
2010-09-12T17:59:15.324+00:00|274877911258|0
2010-09-12T17:59:16.324+00:00|274877911259|0
2011-09-13T08:26:28.188+00:00|687194771683|0
2011-09-13T08:26:29.188+00:00|687194771684|0
2011-09-13T08:26:30.188+00:00|687194771685|0
2011-09-13T08:26:31.188+00:00|687194771686|0
2011-09-13T08:26:32.188+00:00|687194771687|0
2011-09-13T08:26:33.188+00:00|687194771688|0
2011-09-13T08:26:34.188+00:00|687194771689|0
2011-09-13T08:26:35.188+00:00|687194771690|0
2011-09-13T08:26:36.188+00:00|687194771691|0
2011-09-13T08:26:37.188+00:00|687194771692|0
2011-09-13T08:26:38.188+00:00|687194771693|0
2011-09-13T08:26:39.188+00:00|687194771694|0
2011-09-13T08:26:40.188+00:00|687194771695|0
2011-09-13T08:26:41.188+00:00|687194771696|0
2011-09-13T08:26:42.188+00:00|687194771697|0
2011-09-13T08:26:43.188+00:00|687194771698|0
2011-09-13T08:26:44.188+00:00|687194771699|0
2011-09-13T08:26:45.188+00:00|687194771700|0
2011-09-13T08:26:46.188+00:00|687194771701|0
2010-09-02T05:47:57.324+00:00|206158434550|0
2010-09-02T05:47:58.324+00:00|206158434551|0
2010-09-02T05:47:59.324+00:00|206158434552|0
2010-09-02T05:48:00.324+00:00|206158434553|0
2010-10-17T18:49:17.817+00:00|274877911290|0
2010-10-17T18:49:18.817+00:00|274877911291|0
2010-10-17T18:49:19.817+00:00|274877911292|0
2010-10-17T18:49:20.817+00:00|274877911293|0
2010-10-17T18:49:21.817+00:00|274877911294|0
2010-10-17T18:49:22.817+00:00|274877911295|0
2010-10-17T18:49:23.817+00:00|274877911296|0
2010-10-17T18:49:24.817+00:00|274877911297|0
2010-10-17T18:49:25.817+00:00|274877911298|0
2010-10-17T18:49:26.817+00:00|274877911299|0
2010-10-17T18:49:27.817+00:00|274877911300|0
2010-10-17T18:49:28.817+00:00|274877911301|0
2010-10-17T18:49:29.817+00:00|274877911302|0
2011-08-23T15:15:56.307+00:00|618475294999|0
2011-08-23T15:15:57.307+00:00|618475295000|0
2011-08-23T15:15:58.307+00:00|618475295001|0
2011-08-23T15:15:59.307+00:00|618475295002|0
2011-08-23T15:16:00.307+00:00|618475295003|0
2011-08-23T15:16:01.307+00:00|618475295004|0
2011-08-23T15:16:02.307+00:00|618475295005|0
2010-11-02T21:17:21.877+00:00|274877911326|0
2010-11-02T21:17:22.877+00:00|274877911327|0
2010-11-02T21:17:23.877+00:00|274877911328|0
2010-11-02T21:17:24.877+00:00|274877911329|0
2010-11-02T21:17:25.877+00:00|274877911330|0
2010-11-02T21:17:26.877+00:00|274877911331|0
2010-11-02T21:17:27.877+00:00|274877911332|0
2010-11-02T21:17:28.877+00:00|274877911333|0
2010-11-02T21:17:29.877+00:00|274877911334|0
2010-11-02T21:17:30.877+00:00|274877911335|0
2010-11-02T21:17:31.877+00:00|274877911336|0
2010-11-02T21:17:32.877+00:00|274877911337|0
2010-11-02T21:17:33.877+00:00|274877911338|0
2010-11-02T21:17:34.877+00:00|274877911339|0
2010-11-02T21:17:35.877+00:00|274877911340|0
2010-11-02T21:17:36.877+00:00|274877911341|0
2010-11-02T21:17:37.877+00:00|274877911342|0
2010-11-02T21:17:38.877+00:00|274877911343|0
2010-11-02T21:17:39.877+00:00|274877911344|0
2010-11-02T21:17:40.877+00:00|274877911345|0
2011-01-31T05:58:57.148+00:00|412316864818|0
2011-01-31T05:58:58.148+00:00|412316864819|0
2011-01-31T05:58:59.148+00:00|412316864820|0
2011-01-31T05:59:00.148+00:00|412316864821|0
2011-01-31T05:59:01.148+00:00|412316864822|0
2011-01-31T05:59:02.148+00:00|412316864823|0
2011-01-31T05:59:03.148+00:00|412316864824|0
2011-01-31T05:59:04.148+00:00|412316864825|0
2011-01-31T05:59:05.148+00:00|412316864826|0
2011-01-31T05:59:06.148+00:00|412316864827|0
2011-01-31T05:59:07.148+00:00|412316864828|0
2011-01-31T05:59:08.148+00:00|412316864829|0
2011-01-31T05:59:09.148+00:00|412316864830|0
2011-01-31T05:59:10.148+00:00|412316864831|0
2011-01-31T05:59:11.148+00:00|412316864832|0
2011-01-31T05:59:12.148+00:00|412316864833|0
2011-01-31T05:59:13.148+00:00|412316864834|0
2011-01-31T05:59:14.148+00:00|412316864835|0
2011-01-31T05:59:15.148+00:00|412316864836|0
2011-01-31T05:59:16.148+00:00|412316864837|0
2011-11-13T13:34:54.810+00:00|755914248518|0
2011-11-13T13:34:55.810+00:00|755914248519|0
2011-11-13T13:34:56.810+00:00|755914248520|0
2012-08-12T17:47:08.654+00:00|1030792155465|0
2012-08-12T17:47:09.654+00:00|1030792155466|0
2012-08-12T17:47:10.654+00:00|1030792155467|0
2012-08-12T17:47:11.654+00:00|1030792155468|0
2012-02-03T19:14:01.593+00:00|824633725261|0
2012-02-03T19:14:02.593+00:00|824633725262|0
2012-02-03T19:14:03.593+00:00|824633725263|0
2012-02-03T19:14:04.593+00:00|824633725264|0
2012-02-03T19:14:05.593+00:00|824633725265|0
2012-02-03T19:14:06.593+00:00|824633725266|0
2012-02-03T19:14:07.593+00:00|824633725267|0
2012-02-03T19:14:08.593+00:00|824633725268|0
2012-02-10T05:24:59.755+00:00|824633725269|0
2012-02-10T05:25:00.755+00:00|824633725270|0
2012-02-10T05:25:01.755+00:00|824633725271|0
2012-02-10T05:25:02.755+00:00|824633725272|0
2012-02-10T05:25:03.755+00:00|824633725273|0
2012-02-10T05:25:04.755+00:00|824633725274|0
2012-02-10T05:25:05.755+00:00|824633725275|0
2012-02-10T05:25:06.755+00:00|824633725276|0
2012-02-10T05:25:07.755+00:00|824633725277|0
2010-09-17T21:23:52.904+00:00|274877911390|0
2010-09-17T21:23:53.904+00:00|274877911391|0
2010-09-17T21:23:54.904+00:00|274877911392|0
2010-09-17T21:23:55.904+00:00|274877911393|0
2010-09-17T21:23:56.904+00:00|274877911394|0
2010-09-17T21:23:57.904+00:00|274877911395|0
2010-09-17T21:23:58.904+00:00|274877911396|0
2010-09-17T21:23:59.904+00:00|274877911397|0
2011-07-05T09:31:21.892+00:00|549755818342|0
2011-07-05T09:31:23.892+00:00|549755818344|0
2011-07-05T09:31:24.892+00:00|549755818345|0
2011-07-05T09:31:25.892+00:00|549755818346|0
2011-07-05T09:31:26.892+00:00|549755818347|6
2011-07-05T09:31:27.892+00:00|549755818348|0
2011-07-05T09:31:28.892+00:00|549755818349|0
2011-07-05T09:31:29.892+00:00|549755818350|0
2011-07-05T09:31:30.892+00:00|549755818351|0
2011-07-05T09:31:31.892+00:00|549755818352|0
2011-07-05T09:31:32.892+00:00|549755818353|0
2011-07-05T09:31:33.892+00:00|549755818354|0
2011-07-05T09:31:34.892+00:00|549755818355|0
2012-07-06T10:46:44.893+00:00|962072678772|0
2012-07-06T10:46:45.893+00:00|962072678773|0
2012-07-06T10:46:46.893+00:00|962072678774|0
2012-07-06T10:46:47.893+00:00|962072678775|0
2012-07-06T10:46:48.893+00:00|962072678776|0
2012-07-06T10:46:49.893+00:00|962072678777|0
2012-07-06T10:46:50.893+00:00|962072678778|0
2012-07-06T10:46:51.893+00:00|962072678779|0
2012-05-10T01:10:09.376+00:00|962072678780|1
2012-05-10T01:10:10.376+00:00|962072678781|1
2012-05-10T01:10:11.376+00:00|962072678782|1
2012-05-10T01:10:12.376+00:00|962072678783|1
2012-05-10T01:10:13.376+00:00|962072678784|1
2012-05-10T01:10:14.376+00:00|962072678785|1
2012-05-10T01:10:15.376+00:00|962072678786|1
2012-05-10T01:10:16.376+00:00|962072678787|1
2012-05-10T01:10:17.376+00:00|962072678788|1
2012-05-10T01:10:18.376+00:00|962072678789|1
2012-05-10T01:10:19.376+00:00|962072678790|1
2012-05-10T01:10:20.376+00:00|962072678791|1
2012-05-10T01:10:21.376+00:00|962072678792|1
2012-07-19T15:01:35.741+00:00|1030792155591|1
2012-07-19T15:01:36.741+00:00|1030792155592|1
2012-07-19T15:01:37.741+00:00|1030792155593|1
2012-07-19T15:01:38.741+00:00|1030792155594|1
2012-01-10T19:07:18.519+00:00|824633725387|1
2012-01-10T19:07:19.519+00:00|824633725388|1
2012-01-10T19:07:20.519+00:00|824633725389|1
2012-01-10T19:07:21.519+00:00|824633725390|1
2012-01-10T19:07:22.519+00:00|824633725391|1
2012-01-10T19:07:23.519+00:00|824633725392|1
2012-01-10T19:07:24.519+00:00|824633725393|1
2012-01-10T19:07:25.519+00:00|824633725394|1
2012-01-10T19:07:26.519+00:00|824633725395|1
2012-01-10T19:07:27.519+00:00|824633725396|6
2011-09-11T14:06:25.794+00:00|687194771927|1
2011-09-11T14:06:26.794+00:00|687194771928|1
2011-09-11T14:06:27.794+00:00|687194771929|1
2011-09-11T14:06:28.794+00:00|687194771930|1
2011-09-11T14:06:29.794+00:00|687194771931|1
2011-09-11T14:06:30.794+00:00|687194771932|1
2011-09-11T14:06:31.794+00:00|687194771933|1
2011-09-11T14:06:32.794+00:00|687194771934|1
2011-09-11T14:06:33.794+00:00|687194771935|1
2011-09-11T14:06:34.794+00:00|687194771936|1
2011-09-11T14:06:35.794+00:00|687194771937|1
2011-09-11T14:06:36.794+00:00|687194771938|1
2011-09-11T14:06:37.794+00:00|687194771939|1
2011-09-11T14:06:38.794+00:00|687194771940|1
2011-09-11T14:06:39.794+00:00|687194771941|1
2011-09-11T14:06:40.794+00:00|687194771942|1
2011-09-11T14:06:41.794+00:00|687194771943|1
2011-09-11T14:06:42.794+00:00|687194771944|1
2011-09-11T14:06:43.794+00:00|687194771945|1
2011-09-11T14:06:44.794+00:00|687194771946|1
2011-11-08T03:09:28.784+00:00|755914248683|1
2011-11-08T03:09:29.784+00:00|755914248684|1
2011-11-08T03:09:30.784+00:00|755914248685|1
2011-11-08T03:09:31.784+00:00|755914248686|1
2011-11-08T03:09:32.784+00:00|755914248687|1
2011-11-08T03:09:33.784+00:00|755914248688|1
2011-11-08T03:09:34.784+00:00|755914248689|1
2011-11-08T03:09:35.784+00:00|755914248690|1
2011-11-08T03:09:36.784+00:00|755914248691|1
2011-11-08T03:09:37.784+00:00|755914248692|1
2011-11-08T03:09:38.784+00:00|755914248693|1
2011-11-08T03:09:39.784+00:00|755914248694|1
2011-12-05T03:08:15.677+00:00|755914248695|1
2011-12-05T03:08:16.677+00:00|755914248696|67
2011-12-05T03:08:17.677+00:00|755914248697|1
2011-12-05T03:08:18.677+00:00|755914248698|1
2011-12-05T03:08:19.677+00:00|755914248699|1
2011-12-05T03:08:20.677+00:00|755914248700|1
2011-12-05T03:08:21.677+00:00|755914248701|1
2011-12-05T03:08:22.677+00:00|755914248702|1
2011-12-05T03:08:23.677+00:00|755914248703|1
2011-12-05T03:08:24.677+00:00|755914248704|1
2011-12-05T03:08:25.677+00:00|755914248705|1
2011-12-05T03:08:26.677+00:00|755914248706|1
2011-12-05T03:08:27.677+00:00|755914248707|1
2011-12-05T03:08:28.677+00:00|755914248708|1
2011-12-05T03:08:29.677+00:00|755914248709|1
2011-12-05T03:08:30.677+00:00|755914248710|1
2012-01-03T05:46:36.876+00:00|755914248711|1
2012-01-03T05:46:37.876+00:00|755914248712|1
2012-01-03T05:46:38.876+00:00|755914248713|1
2012-01-03T05:46:39.876+00:00|755914248714|1
2012-01-03T05:46:40.876+00:00|755914248715|1
2012-01-03T05:46:41.876+00:00|755914248716|1
2012-01-03T05:46:42.876+00:00|755914248717|1
2012-01-03T05:46:43.876+00:00|755914248718|1
2012-01-03T05:46:44.876+00:00|755914248719|1
2012-01-03T05:46:45.876+00:00|755914248720|1
2012-01-03T05:46:46.876+00:00|755914248721|1
2012-01-03T05:46:47.876+00:00|755914248722|1
2012-01-03T05:46:48.876+00:00|755914248723|1
2012-01-03T05:46:49.876+00:00|755914248724|1
2012-01-03T05:46:50.876+00:00|755914248725|1
2011-10-09T18:19:17.844+00:00|687194771990|1
2011-09-12T04:35:45.878+00:00|687194772005|1
2011-09-12T04:35:46.878+00:00|687194772006|1
2011-09-12T04:35:47.878+00:00|687194772007|1
2011-09-12T04:35:48.878+00:00|687194772008|1
2011-09-12T04:35:49.878+00:00|687194772009|1
2011-09-12T04:35:50.878+00:00|687194772010|1
2011-09-12T04:35:51.878+00:00|687194772011|1
2011-09-12T04:35:52.878+00:00|687194772012|1
2011-09-12T04:35:53.878+00:00|687194772013|1
2011-09-12T04:35:54.878+00:00|687194772014|1
2011-09-12T04:35:55.878+00:00|687194772015|25
2011-09-12T04:35:56.878+00:00|687194772016|30
2011-09-12T04:35:57.878+00:00|687194772017|1
2011-09-12T04:35:58.878+00:00|687194772018|1
2011-09-12T04:35:59.878+00:00|687194772019|1
2011-09-12T04:36:00.878+00:00|687194772020|1
2011-09-12T04:36:01.878+00:00|687194772021|1
2011-09-12T04:36:02.878+00:00|687194772022|1
2011-09-12T04:36:03.878+00:00|687194772023|1
2011-09-12T04:36:04.878+00:00|687194772024|1
2011-12-10T22:45:39.150+00:00|755914248761|1
2011-12-10T22:45:40.150+00:00|755914248762|1
2011-12-10T22:45:41.150+00:00|755914248763|1
2011-12-10T22:45:42.150+00:00|755914248764|1
2011-12-10T22:45:43.150+00:00|755914248765|1
2011-12-10T22:45:44.150+00:00|755914248766|1
2011-12-10T22:45:45.150+00:00|755914248767|1
2011-12-10T22:45:46.150+00:00|755914248768|1
2011-12-10T22:45:47.150+00:00|755914248769|1
2010-02-28T01:07:22.796+00:00|4701|0
2010-02-28T01:07:23.796+00:00|4702|0
2010-02-28T01:07:24.796+00:00|4703|0
2012-07-07T08:45:01.963+00:00|962072679008|0
2012-07-07T08:45:02.963+00:00|962072679009|0
2012-07-07T08:45:03.963+00:00|962072679010|0
2012-07-07T08:45:04.963+00:00|962072679011|0
2012-07-07T08:45:05.963+00:00|962072679012|0
2012-02-02T04:34:06.342+00:00|824633725541|0
2012-02-02T04:34:07.342+00:00|824633725542|0
2012-02-02T04:34:08.342+00:00|824633725543|0
2012-02-02T04:34:09.342+00:00|824633725544|0
2012-02-02T04:34:10.342+00:00|824633725545|0
2011-05-10T15:14:17.713+00:00|549755818602|0
2011-05-10T15:14:18.713+00:00|549755818603|21
2011-05-10T15:14:19.713+00:00|549755818604|0
2011-05-10T15:14:20.713+00:00|549755818605|19
2011-05-10T15:14:21.713+00:00|549755818606|82
2011-05-10T15:14:22.713+00:00|549755818607|0
2011-05-10T15:14:23.713+00:00|549755818608|90
2011-05-10T15:14:24.713+00:00|549755818609|93
2011-05-10T15:14:25.713+00:00|549755818610|0
2011-05-10T15:14:26.713+00:00|549755818611|0
2011-05-10T15:14:27.713+00:00|549755818612|0
2011-05-10T15:14:28.713+00:00|549755818613|0
2011-05-10T15:14:29.713+00:00|549755818614|0
2011-05-10T15:14:30.713+00:00|549755818615|0
2012-04-11T14:00:28.252+00:00|893353202296|0
2012-04-11T14:00:29.252+00:00|893353202297|0
2012-04-11T14:00:30.252+00:00|893353202298|0
2012-04-11T14:00:31.252+00:00|893353202299|0
2010-10-09T14:19:02.776+00:00|274877911676|0
2010-10-09T14:19:03.776+00:00|274877911677|0
2010-10-09T14:19:04.776+00:00|274877911678|0
2010-10-09T14:19:05.776+00:00|274877911679|0
2010-10-09T14:19:06.776+00:00|274877911680|0
2010-10-09T14:19:07.776+00:00|274877911681|0
2010-10-09T14:19:08.776+00:00|274877911682|0
2010-10-09T14:19:09.776+00:00|274877911683|0
2010-10-09T14:19:10.776+00:00|274877911684|0
2010-10-09T14:19:11.776+00:00|274877911685|0
2010-10-09T14:19:12.776+00:00|274877911686|0
2010-10-09T14:19:13.776+00:00|274877911687|0
2010-10-09T14:19:14.776+00:00|274877911688|0
2010-10-09T14:19:15.776+00:00|274877911689|0
2010-10-09T14:19:16.776+00:00|274877911690|0
2010-10-09T14:19:17.776+00:00|274877911691|0
2010-10-09T14:19:18.776+00:00|274877911692|0
2010-10-09T14:19:19.776+00:00|274877911693|0
2010-10-09T14:19:20.776+00:00|274877911694|0
2010-10-09T14:19:21.776+00:00|274877911695|0
2011-05-20T07:48:04.602+00:00|549755818641|0
2011-05-20T07:48:05.602+00:00|549755818642|0
2011-05-20T07:48:06.602+00:00|549755818643|31
2011-05-20T07:48:07.602+00:00|549755818644|0
2011-05-20T07:48:08.602+00:00|549755818645|53
2011-05-20T07:48:09.602+00:00|549755818646|0
2011-05-20T07:48:10.602+00:00|549755818647|0
2011-05-20T07:48:11.602+00:00|549755818648|0
2011-05-20T07:48:12.602+00:00|549755818649|0
2011-04-06T23:08:37.093+00:00|481036341914|0
2012-01-30T07:09:25.736+00:00|824633725595|0
2012-01-30T07:09:26.736+00:00|824633725596|0
2012-01-30T07:09:27.736+00:00|824633725597|0
2012-01-30T07:09:28.736+00:00|824633725598|0
2012-01-30T07:09:29.736+00:00|824633725599|0
2012-01-30T07:09:30.736+00:00|824633725600|0
2012-01-30T07:09:31.736+00:00|824633725601|0
2012-01-30T07:09:32.736+00:00|824633725602|0
2012-01-30T07:09:33.736+00:00|824633725603|0
2012-01-30T07:09:34.736+00:00|824633725604|0
2011-04-20T09:16:55.789+00:00|481036341925|0
2012-04-04T20:29:06.157+00:00|893353202342|0
2012-04-04T20:29:07.157+00:00|893353202343|0
2012-04-04T20:29:08.157+00:00|893353202344|0
2012-04-04T20:29:09.157+00:00|893353202345|0
2012-04-04T20:29:10.157+00:00|893353202346|0
2012-04-04T20:29:11.157+00:00|893353202347|0
2012-04-04T20:29:12.157+00:00|893353202348|0
2012-04-04T20:29:13.157+00:00|893353202349|0
2012-04-04T20:29:14.157+00:00|893353202350|0
2012-04-04T20:29:15.157+00:00|893353202351|0
2012-04-04T20:29:16.157+00:00|893353202352|0
2012-04-04T20:29:17.157+00:00|893353202353|27
2012-04-04T20:29:18.157+00:00|893353202354|0
2012-04-04T20:29:19.157+00:00|893353202355|0
2012-04-04T20:29:20.157+00:00|893353202356|0
2012-04-04T20:29:21.157+00:00|893353202357|0
2012-04-04T20:29:22.157+00:00|893353202358|0
2012-04-04T20:29:23.157+00:00|893353202359|0
2012-04-04T20:29:24.157+00:00|893353202360|0
2012-03-16T02:49:40.454+00:00|893353202361|0
2012-03-16T02:49:41.454+00:00|893353202362|0
2012-03-16T02:49:42.454+00:00|893353202363|0
2012-03-16T02:49:43.454+00:00|893353202364|0
2012-03-16T02:49:44.454+00:00|893353202365|0
2012-03-16T02:49:45.454+00:00|893353202366|0
2012-03-16T02:49:46.454+00:00|893353202367|0
2012-03-16T02:49:47.454+00:00|893353202368|0
2011-02-10T22:49:31.436+00:00|412316865217|0
2011-02-10T22:49:32.436+00:00|412316865218|0
2011-02-10T22:49:33.436+00:00|412316865219|0
2011-02-10T22:49:34.436+00:00|412316865220|0
2011-02-10T22:49:35.436+00:00|412316865221|0
2011-02-10T22:49:36.436+00:00|412316865222|0
2011-02-10T22:49:37.436+00:00|412316865223|0
2011-02-10T22:49:38.436+00:00|412316865224|0
2011-02-10T22:49:39.436+00:00|412316865225|0
2011-02-10T22:49:40.436+00:00|412316865226|0
2011-02-10T22:49:41.436+00:00|412316865227|0
2011-02-10T22:49:42.436+00:00|412316865228|0
2011-02-10T22:49:43.436+00:00|412316865229|0
2011-02-10T22:49:44.436+00:00|412316865230|0
2011-05-27T11:40:06.043+00:00|549755818703|0
2011-05-27T11:40:07.043+00:00|549755818704|0
2011-05-27T11:40:08.043+00:00|549755818705|0
2011-05-27T11:40:09.043+00:00|549755818706|0
2011-05-27T11:40:10.043+00:00|549755818707|0
2011-05-27T11:40:11.043+00:00|549755818708|0
2011-05-27T11:40:12.043+00:00|549755818709|0
2011-05-27T11:40:13.043+00:00|549755818710|0
2011-05-27T11:40:14.043+00:00|549755818711|0
2011-05-27T11:40:15.043+00:00|549755818712|0
2011-05-27T11:40:16.043+00:00|549755818713|0
2011-05-27T11:40:17.043+00:00|549755818714|0
2010-08-19T20:53:50.951+00:00|206158435035|0
2010-08-19T20:53:51.951+00:00|206158435036|0
2010-08-19T20:53:52.951+00:00|206158435037|0
2010-08-19T20:53:53.951+00:00|206158435038|0
2010-08-19T20:53:54.951+00:00|206158435039|0
2010-08-19T20:53:55.951+00:00|206158435040|0
2010-08-19T20:53:56.951+00:00|206158435041|0
2010-08-19T20:53:57.951+00:00|206158435042|0
2010-08-19T20:53:58.951+00:00|206158435043|0
2010-08-19T20:53:59.951+00:00|206158435044|0
2010-08-19T20:54:00.951+00:00|206158435045|0
2010-08-19T20:54:01.951+00:00|206158435046|0
2010-08-19T20:54:02.951+00:00|206158435047|0
2010-08-19T20:54:03.951+00:00|206158435048|0
2011-04-16T14:21:13.714+00:00|481036341993|0
2011-04-16T14:21:14.714+00:00|481036341994|0
2011-04-16T14:21:15.714+00:00|481036341995|0
2011-04-16T14:21:16.714+00:00|481036341996|0
2011-04-16T14:21:17.714+00:00|481036341997|0
2011-04-16T14:21:18.714+00:00|481036341998|0
2011-04-16T14:21:19.714+00:00|481036341999|0
2011-04-16T14:21:20.714+00:00|481036342000|0
2011-04-16T14:21:21.714+00:00|481036342001|0
2011-04-16T14:21:22.714+00:00|481036342002|0
2011-04-16T14:21:23.714+00:00|481036342003|0
2011-04-16T14:21:24.714+00:00|481036342004|0
2011-04-16T14:21:25.714+00:00|481036342005|0
2011-04-16T14:21:26.714+00:00|481036342006|0
2011-04-16T14:21:27.714+00:00|481036342007|0
2011-04-16T14:21:28.714+00:00|481036342008|0
2011-04-16T14:21:29.714+00:00|481036342009|0
2011-04-16T14:21:30.714+00:00|481036342010|0
2012-06-02T01:24:51.641+00:00|962072679163|0
2012-06-02T01:24:52.641+00:00|962072679164|0
2012-06-02T01:24:53.641+00:00|962072679165|0
2012-06-02T01:24:54.641+00:00|962072679166|0
2012-06-02T01:24:55.641+00:00|962072679167|0
2012-06-02T01:24:56.641+00:00|962072679168|0
2012-06-02T01:24:57.641+00:00|962072679169|0
2012-06-02T01:24:58.641+00:00|962072679170|0
2012-06-02T01:24:59.641+00:00|962072679171|0
2012-06-02T01:25:00.641+00:00|962072679172|0
2012-06-02T01:25:01.641+00:00|962072679173|0
2012-06-02T01:25:02.641+00:00|962072679174|0
2012-06-02T01:25:03.641+00:00|962072679175|0
2012-06-02T01:25:04.641+00:00|962072679176|0
2012-06-02T01:25:05.641+00:00|962072679177|0
2012-06-02T01:25:06.641+00:00|962072679178|0
2012-06-02T01:25:07.641+00:00|962072679179|106
2012-06-02T01:25:08.641+00:00|962072679180|0
2011-11-07T15:58:46.851+00:00|755914248973|0
2011-11-07T15:58:47.851+00:00|755914248974|0
2011-11-07T15:58:48.851+00:00|755914248975|0
2011-11-07T15:58:49.851+00:00|755914248976|0
2011-11-07T15:58:50.851+00:00|755914248977|0
2011-11-07T15:58:51.851+00:00|755914248978|0
2011-11-07T15:58:52.851+00:00|755914248979|0
2011-11-07T15:58:53.851+00:00|755914248980|16
2011-11-07T15:58:54.851+00:00|755914248981|0
2011-11-07T15:58:55.851+00:00|755914248982|0
2011-11-07T15:58:56.851+00:00|755914248983|0
2011-11-07T15:58:57.851+00:00|755914248984|0
2011-11-07T15:58:58.851+00:00|755914248985|0
2011-11-07T15:58:59.851+00:00|755914248986|0
2011-11-07T15:59:00.851+00:00|755914248987|0
2011-07-06T11:44:52.824+00:00|549755818780|0
2011-07-06T11:44:53.824+00:00|549755818781|0
2011-07-06T11:44:54.824+00:00|549755818782|0
2011-07-06T11:44:55.824+00:00|549755818783|0
2011-07-06T11:44:56.824+00:00|549755818784|0
2011-07-06T11:44:57.824+00:00|549755818785|0
2011-07-06T11:44:58.824+00:00|549755818786|0
2011-07-06T11:44:59.824+00:00|549755818787|0
2011-07-06T11:45:00.824+00:00|549755818788|0
2011-07-06T11:45:01.824+00:00|549755818789|0
2011-07-06T11:45:02.824+00:00|549755818790|0
2011-07-13T18:55:24.934+00:00|618475295537|0
2011-07-13T18:55:25.934+00:00|618475295538|0
2011-07-13T18:55:26.934+00:00|618475295539|0
2011-07-13T18:55:27.934+00:00|618475295540|0
2011-07-13T18:55:28.934+00:00|618475295541|0
2011-07-13T18:55:29.934+00:00|618475295542|0
2011-07-13T18:55:30.934+00:00|618475295543|0
2011-07-13T18:55:31.934+00:00|618475295544|0
2011-07-13T18:55:32.934+00:00|618475295545|0
2011-07-13T18:55:33.934+00:00|618475295546|0
