creationDate:DATETIME|deletionDate:DATETIME|:START_ID(Person)|:END_ID(Tag)
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|2898
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|3027
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|3038
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|3090
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|5727
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|8637
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|11537
2010-08-31T05:20:20.663+00:00|2013-04-09T16:50:38.023+00:00|8796093022215|12079
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|1410
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|1671
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|2780
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|2918
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|5184
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|6950
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|9209
2010-02-15T23:24:17.359+00:00|2010-04-10T12:08:24.500+00:00|41|15209
2010-06-09T17:44:53.772+00:00|2017-11-20T08:38:03.376+00:00|4398046511151|775
2010-06-09T17:44:53.772+00:00|2017-11-20T08:38:03.376+00:00|4398046511151|1938
2010-12-27T01:28:31.257+00:00|2016-02-16T07:38:20.712+00:00|13194139533338|1566
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|139
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|294
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|458
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|572
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|590
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|788
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|974
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1184
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1401
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1680
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1984
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1985
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1991
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1992
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|1994
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2006
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2017
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2023
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2052
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2056
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2058
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2078
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2777
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2783
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2788
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2796
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2797
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2812
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2827
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2836
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2845
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2859
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2872
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2880
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2929
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2943
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|2976
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|3011
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|3022
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|3064
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|3087
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|5163
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|5170
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|5193
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|5699
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|6405
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|6993
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|6999
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|7001
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|7010
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|7522
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|7526
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|7564
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|7570
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|9479
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|9496
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|9760
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|9939
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|10080
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|10322
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|10991
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|11408
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|11557
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|11609
2010-08-03T03:46:12.785+00:00|2013-05-27T21:59:07.629+00:00|6597069766660|12273
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|6
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|60
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|138
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|252
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|279
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|468
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|565
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|576
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|585
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|588
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|774
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|777
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|782
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|807
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|1030
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|1032
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|1614
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|1760
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|1769
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2045
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2069
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2097
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2787
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2794
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2801
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2805
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2808
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2869
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2876
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2951
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2963
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|2967
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|3009
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|3055
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|3071
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|4844
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|5085
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|5129
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|6385
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|6397
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|6547
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|7547
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|8925
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|9272
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|10037
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|10878
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|12400
2010-02-05T18:02:37.516+00:00|2014-01-01T19:04:26.628+00:00|10|13487
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|3
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|139
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|470
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|580
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|1985
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|2058
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|2777
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|2836
2010-11-11T22:40:36.211+00:00|2013-08-25T08:19:42.054+00:00|10995116277809|5114
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|9
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|139
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|146
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|416
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|472
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|576
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|578
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|585
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|774
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|778
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|779
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|975
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|978
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1170
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1172
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1181
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1440
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1673
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|1989
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2003
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2005
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2010
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2029
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2041
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2043
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2056
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2058
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2080
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2088
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2106
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2107
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2781
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2786
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2792
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2794
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2798
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2801
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2809
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2810
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2823
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2844
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2849
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2854
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2864
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2871
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2889
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2905
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2907
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2930
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2938
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2986
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|2997
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|3009
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|3023
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|3024
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|3028
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|3047
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|3053
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|5078
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|5449
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|6405
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|6449
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|6623
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|6989
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|7031
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|7212
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|7396
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|7509
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|7514
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|7597
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|9058
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|9141
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|9209
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|9244
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|12296
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|13796
2010-06-18T22:54:46.575+00:00|2017-07-22T23:21:45.909+00:00|4398046511127|13816
2010-06-02T12:52:10.098+00:00|2017-08-16T00:25:57.516+00:00|4398046511106|1733
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|545
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|809
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|1021
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|1173
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|1195
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|1201
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|1988
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|1997
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|1999
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|2049
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|2075
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|2819
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|5191
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|5192
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|6413
2010-08-24T23:45:09.786+00:00|2015-10-03T13:32:15.017+00:00|8796093022252|7604
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|284
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|785
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|1375
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|1991
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2007
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2782
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2806
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2809
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2814
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2825
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2848
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2869
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2884
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2899
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2951
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2979
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2987
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|2989
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|3018
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|3036
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|3069
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|3089
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|3103
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|3108
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|5178
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|5417
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|5456
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|5598
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|5673
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|5766
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|5794
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|5886
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|5947
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|6050
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|6361
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|6363
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|6440
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|6740
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|6817
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|6931
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|6952
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|6962
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|7486
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|7512
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|7522
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|7572
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|8135
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|8138
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|8298
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|8342
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|9203
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|9433
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|10241
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|11235
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|11236
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|11919
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|12444
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|12646
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|12976
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|13163
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|13775
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|14353
2010-09-19T22:36:38.635+00:00|2012-04-13T15:19:24.439+00:00|8796093022238|15036
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|3
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|1189
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|1676
2010-12-12T17:35:45.367+00:00|2014-04-15T13:35:02.670+00:00|10995116277781|2785
