creationDate|deletionDate|Person.id|Organisation.id|workFrom
2011-07-17T04:45:22.958+00:00|2015-03-20T14:59:10.663+00:00|19791209300634|892|2002
2011-07-17T04:45:22.958+00:00|2015-03-20T14:59:10.663+00:00|19791209300634|893|2003
2011-10-06T01:23:31.981+00:00|2014-03-24T09:29:41.053+00:00|21990232555524|1562|2008
2011-10-06T01:23:31.981+00:00|2014-03-24T09:29:41.053+00:00|21990232555524|1563|2007
2011-10-06T01:23:31.981+00:00|2014-03-24T09:29:41.053+00:00|21990232555524|1564|2008
2011-09-16T23:08:49.011+00:00|2015-07-31T04:57:58.389+00:00|21990232556707|1230|2008
2012-04-09T01:40:12.445+00:00|2013-05-01T11:55:04.812+00:00|28587302322870|809|2003
2012-04-09T01:40:12.445+00:00|2013-05-01T11:55:04.812+00:00|28587302322870|810|2003
2012-04-09T01:40:12.445+00:00|2013-05-01T11:55:04.812+00:00|28587302322870|813|2003
2012-06-30T06:05:02.526+00:00|2016-09-12T05:18:18.776+00:00|30786325577977|810|2000
2012-06-30T06:05:02.526+00:00|2016-09-12T05:18:18.776+00:00|30786325577977|811|2000
2012-07-08T23:22:02.308+00:00|2016-01-04T09:53:00.819+00:00|30786325578245|528|2007
2012-07-08T23:22:02.308+00:00|2016-01-04T09:53:00.819+00:00|30786325578245|529|2006
2012-07-08T23:22:02.308+00:00|2016-01-04T09:53:00.819+00:00|30786325578245|531|2007
2012-07-08T23:22:02.308+00:00|2016-01-04T09:53:00.819+00:00|30786325578245|525|2007
2012-06-14T22:51:07.988+00:00|2019-03-14T05:44:39.704+00:00|30786325579401|833|2005
2012-06-14T22:51:07.988+00:00|2019-03-14T05:44:39.704+00:00|30786325579401|835|2004
2012-06-14T22:51:07.988+00:00|2019-03-14T05:44:39.704+00:00|30786325579401|842|2004
2012-06-14T22:51:07.988+00:00|2019-03-14T05:44:39.704+00:00|30786325579401|829|2004
2012-07-12T02:16:52.683+00:00|2015-01-14T18:12:36.224+00:00|32985348833533|443|2007
2012-07-25T05:52:06.182+00:00|2017-10-05T21:12:34.977+00:00|32985348834423|167|2005
2012-07-25T05:52:06.182+00:00|2017-10-05T21:12:34.977+00:00|32985348834423|184|2005
2012-07-24T01:57:57.689+00:00|2018-09-01T16:53:08.598+00:00|32985348834483|418|2001
2012-10-23T05:26:01.216+00:00|2015-08-13T03:40:06.402+00:00|35184372089455|538|2009
2012-10-23T05:26:01.216+00:00|2015-08-13T03:40:06.402+00:00|35184372089455|540|2010
2012-10-23T05:26:01.216+00:00|2015-08-13T03:40:06.402+00:00|35184372089455|543|2010
2012-12-05T09:41:41.021+00:00|2018-04-13T16:53:28.405+00:00|37383395345849|935|2011
2010-04-18T08:28:55.447+00:00|2014-02-14T03:28:58.555+00:00|2199023255562|443|2008
2010-04-18T08:28:55.447+00:00|2014-02-14T03:28:58.555+00:00|2199023255562|446|2009
2010-04-18T08:28:55.447+00:00|2014-02-14T03:28:58.555+00:00|2199023255562|463|2009
2010-05-20T19:44:34.844+00:00|2018-05-24T05:51:10.559+00:00|4398046511672|1125|2008
2011-01-06T04:00:43.877+00:00|2012-09-15T12:05:13.682+00:00|13194139533606|547|1999
2011-01-06T04:00:43.877+00:00|2012-09-15T12:05:13.682+00:00|13194139533606|440|2001
2011-01-06T04:00:43.877+00:00|2012-09-15T12:05:13.682+00:00|13194139533606|538|2000
2011-01-06T04:00:43.877+00:00|2012-09-15T12:05:13.682+00:00|13194139533606|543|2001
2011-04-13T12:11:06.073+00:00|2019-02-14T09:11:23.184+00:00|15393162789084|436|2010
2011-04-13T12:11:06.073+00:00|2019-02-14T09:11:23.184+00:00|15393162789084|421|2010
2011-04-13T12:11:06.073+00:00|2019-02-14T09:11:23.184+00:00|15393162789084|423|2006
2011-04-13T12:11:06.073+00:00|2019-02-14T09:11:23.184+00:00|15393162789084|428|2005
2011-04-13T12:11:06.073+00:00|2019-02-14T09:11:23.184+00:00|15393162789084|430|2008
2011-03-07T18:42:12.963+00:00|2016-08-14T18:58:44.303+00:00|15393162789204|546|2008
2011-03-07T18:42:12.963+00:00|2016-08-14T18:58:44.303+00:00|15393162789204|554|2008
2011-09-24T11:05:54.047+00:00|2016-09-19T00:48:23.758+00:00|21990232556252|903|2005
2011-09-24T11:05:54.047+00:00|2016-09-19T00:48:23.758+00:00|21990232556252|904|2006
2011-09-20T09:23:18.258+00:00|2015-09-04T03:03:11.790+00:00|21990232556376|552|2008
2011-09-20T09:23:18.258+00:00|2015-09-04T03:03:11.790+00:00|21990232556376|554|2007
2011-09-20T09:23:18.258+00:00|2015-09-04T03:03:11.790+00:00|21990232556376|542|2008
2011-12-20T15:29:52.664+00:00|2015-05-31T08:39:41.880+00:00|24189255812653|558|2011
2012-02-20T23:53:20.507+00:00|2012-02-24T22:17:43.018+00:00|26388279067923|106|2010
2012-02-20T23:53:20.507+00:00|2012-02-24T22:17:43.018+00:00|26388279067923|109|2012
2012-08-03T16:44:19.967+00:00|2014-11-06T16:19:37.876+00:00|32985348833329|553|2003
2012-10-16T23:31:40.509+00:00|2017-11-10T09:40:37.079+00:00|35184372089585|808|2007
2012-10-16T23:31:40.509+00:00|2017-11-10T09:40:37.079+00:00|35184372089585|779|2006
2012-10-16T23:31:40.509+00:00|2017-11-10T09:40:37.079+00:00|35184372089585|1004|2006
2010-03-18T19:13:29.585+00:00|2017-10-15T09:03:38.905+00:00|2199023255688|1088|2001
2010-03-18T19:13:29.585+00:00|2017-10-15T09:03:38.905+00:00|2199023255688|1041|2002
2010-03-18T19:13:29.585+00:00|2017-10-15T09:03:38.905+00:00|2199023255688|1046|2002
2010-03-18T19:13:29.585+00:00|2017-10-15T09:03:38.905+00:00|2199023255688|1063|2001
2010-04-29T13:02:35.850+00:00|2011-02-08T21:39:00.407+00:00|2199023256849|305|2003
2010-04-29T13:02:35.850+00:00|2011-02-08T21:39:00.407+00:00|2199023256849|307|2003
2010-04-29T13:02:35.850+00:00|2011-02-08T21:39:00.407+00:00|2199023256849|300|2012
2011-05-23T07:50:53.389+00:00|2017-10-17T11:42:25.041+00:00|17592186044439|1472|2010
2011-05-23T07:50:53.389+00:00|2017-10-17T11:42:25.041+00:00|17592186044439|1490|2010
2011-05-23T07:50:53.389+00:00|2017-10-17T11:42:25.041+00:00|17592186044439|1445|2009
2011-05-23T07:50:53.389+00:00|2017-10-17T11:42:25.041+00:00|17592186044439|1516|2010
2011-05-23T07:50:53.389+00:00|2017-10-17T11:42:25.041+00:00|17592186044439|1453|2010
2011-07-02T21:52:56.644+00:00|2017-06-27T20:34:50.935+00:00|17592186045497|674|2005
2011-07-02T21:52:56.644+00:00|2017-06-27T20:34:50.935+00:00|17592186045497|675|2004
2011-07-02T21:52:56.644+00:00|2017-06-27T20:34:50.935+00:00|17592186045497|681|2003
2011-07-02T21:52:56.644+00:00|2017-06-27T20:34:50.935+00:00|17592186045497|666|2005
2011-07-02T21:52:56.644+00:00|2017-06-27T20:34:50.935+00:00|17592186045497|670|2005
2011-07-24T15:58:51.101+00:00|2017-06-13T08:25:18.011+00:00|19791209300504|1226|2007
2011-07-24T15:58:51.101+00:00|2017-06-13T08:25:18.011+00:00|19791209300504|1228|2006
2011-10-12T23:35:40.836+00:00|2013-10-25T02:11:35.219+00:00|21990232556761|917|2002
2011-10-12T23:35:40.836+00:00|2013-10-25T02:11:35.219+00:00|21990232556761|936|2003
2011-10-12T23:35:40.836+00:00|2013-10-25T02:11:35.219+00:00|21990232556761|938|2003
2011-10-12T23:35:40.836+00:00|2013-10-25T02:11:35.219+00:00|21990232556761|926|2003
2012-01-06T19:43:12.226+00:00|2013-03-16T22:53:44.622+00:00|24189255812001|278|2005
2012-01-06T19:43:12.226+00:00|2013-03-16T22:53:44.622+00:00|24189255812001|263|2004
2012-01-06T19:43:12.226+00:00|2013-03-16T22:53:44.622+00:00|24189255812001|605|2005
2012-01-06T19:43:12.226+00:00|2013-03-16T22:53:44.622+00:00|24189255812001|575|2005
2011-11-28T10:19:24.685+00:00|2016-05-04T06:26:05.707+00:00|24189255812047|1|2002
2011-11-28T10:19:24.685+00:00|2016-05-04T06:26:05.707+00:00|24189255812047|2|2002
2011-11-28T10:19:24.685+00:00|2016-05-04T06:26:05.707+00:00|24189255812047|3|2003
2012-03-05T21:05:03.813+00:00|2015-10-01T18:51:12.631+00:00|26388279068177|805|2012
2012-03-05T21:05:03.813+00:00|2015-10-01T18:51:12.631+00:00|26388279068177|792|2012
2012-03-07T23:03:52.355+00:00|2019-01-01T22:25:53.574+00:00|26388279068220|913|2007
2012-03-07T23:03:52.355+00:00|2019-01-01T22:25:53.574+00:00|26388279068220|918|2008
2012-03-07T23:03:52.355+00:00|2019-01-01T22:25:53.574+00:00|26388279068220|924|2008
2012-03-09T02:27:29.571+00:00|2016-10-26T00:35:54.293+00:00|28587302323136|1058|2008
2012-05-19T23:01:26.795+00:00|2013-01-01T21:10:58.183+00:00|30786325577784|305|2008
2012-05-19T23:01:26.795+00:00|2013-01-01T21:10:58.183+00:00|30786325577784|771|2004
2012-05-19T23:01:26.795+00:00|2013-01-01T21:10:58.183+00:00|30786325577784|299|2006
2012-05-19T23:01:26.795+00:00|2013-01-01T21:10:58.183+00:00|30786325577784|300|2004
2012-05-19T23:01:26.795+00:00|2013-01-01T21:10:58.183+00:00|30786325577784|303|2007
2012-06-21T07:06:35.522+00:00|2015-04-16T01:12:27.869+00:00|30786325578911|826|2008
2012-10-01T16:19:08.516+00:00|2017-03-25T06:05:22.380+00:00|35184372090310|915|2004
2012-10-01T16:19:08.516+00:00|2017-03-25T06:05:22.380+00:00|35184372090310|1316|2010
2012-10-01T16:19:08.516+00:00|2017-03-25T06:05:22.380+00:00|35184372090310|918|2012
2012-10-01T16:19:08.516+00:00|2017-03-25T06:05:22.380+00:00|35184372090310|908|2011
2012-10-01T16:19:08.516+00:00|2017-03-25T06:05:22.380+00:00|35184372090310|926|2006
2010-04-10T17:00:17.348+00:00|2017-03-28T03:26:48.314+00:00|2199023256524|1091|2006
2010-04-10T17:00:17.348+00:00|2017-03-28T03:26:48.314+00:00|2199023256524|1078|2005
2010-04-10T17:00:17.348+00:00|2017-03-28T03:26:48.314+00:00|2199023256524|1083|2006
2010-08-08T13:58:06.265+00:00|2017-11-07T15:07:22.559+00:00|6597069766720|286|2003
2010-12-29T20:53:00.161+00:00|2013-12-28T05:43:21.884+00:00|10995116278525|912|2001
2010-12-29T20:53:00.161+00:00|2013-12-28T05:43:21.884+00:00|10995116278525|934|2002
2011-04-22T11:25:08.307+00:00|2019-12-29T22:19:46.411+00:00|15393162790223|1257|2006
2011-04-22T11:25:08.307+00:00|2019-12-29T22:19:46.411+00:00|15393162790223|1263|2004
2011-07-29T12:57:24.348+00:00|2013-08-18T16:36:06.093+00:00|19791209300317|206|2008
2011-12-25T05:05:37.808+00:00|2017-11-13T20:01:41.504+00:00|24189255812660|549|2012
2011-12-25T05:05:37.808+00:00|2017-11-13T20:01:41.504+00:00|24189255812660|542|2008
2012-02-07T13:52:16.848+00:00|2013-02-10T07:06:06.973+00:00|26388279067108|256|2005
2012-02-07T13:52:16.848+00:00|2013-02-10T07:06:06.973+00:00|26388279067108|259|2004
2012-02-07T13:52:16.848+00:00|2013-02-10T07:06:06.973+00:00|26388279067108|252|2004
2012-02-07T13:52:16.848+00:00|2013-02-10T07:06:06.973+00:00|26388279067108|253|2003
2012-02-28T03:09:34.766+00:00|2015-05-21T18:06:34.414+00:00|26388279067637|929|2008
2012-02-28T03:09:34.766+00:00|2015-05-21T18:06:34.414+00:00|26388279067637|292|2009
2012-02-28T03:09:34.766+00:00|2015-05-21T18:06:34.414+00:00|26388279067637|906|2009
2012-02-28T03:09:34.766+00:00|2015-05-21T18:06:34.414+00:00|26388279067637|926|2009
2012-02-28T03:09:34.766+00:00|2015-05-21T18:06:34.414+00:00|26388279067637|911|2008
2012-03-29T04:17:37.301+00:00|2014-01-04T03:38:48.360+00:00|28587302322530|48|2002
2012-03-29T04:17:37.301+00:00|2014-01-04T03:38:48.360+00:00|28587302322530|35|2002
2012-03-29T04:17:37.301+00:00|2014-01-04T03:38:48.360+00:00|28587302322530|46|2001
2012-03-29T04:17:37.301+00:00|2014-01-04T03:38:48.360+00:00|28587302322530|47|2002
2012-04-28T01:14:29.428+00:00|2018-11-05T08:29:15.240+00:00|28587302322548|810|2010
2012-04-28T01:14:29.428+00:00|2018-11-05T08:29:15.240+00:00|28587302322548|812|2009
2012-09-05T22:10:28.265+00:00|2013-06-06T06:02:17.244+00:00|32985348833478|960|2005
2012-09-05T22:10:28.265+00:00|2013-06-06T06:02:17.244+00:00|32985348833478|952|2006
2012-09-05T22:10:28.265+00:00|2013-06-06T06:02:17.244+00:00|32985348833478|1067|2006
2012-09-05T22:10:28.265+00:00|2013-06-06T06:02:17.244+00:00|32985348833478|957|2005
2012-10-04T07:48:50.013+00:00|2014-09-20T08:28:16.722+00:00|35184372090171|1319|2010
2012-10-04T07:48:50.013+00:00|2014-09-20T08:28:16.722+00:00|35184372090171|984|2011
2012-10-04T07:48:50.013+00:00|2014-09-20T08:28:16.722+00:00|35184372090171|1304|2010
2012-10-20T10:19:44.157+00:00|2014-02-06T11:22:53.141+00:00|35184372090411|961|2008
2012-10-20T10:19:44.157+00:00|2014-02-06T11:22:53.141+00:00|35184372090411|959|2007
2012-11-21T20:46:13.416+00:00|2016-08-19T19:40:16.912+00:00|37383395345940|589|2011
2012-11-21T20:46:13.416+00:00|2016-08-19T19:40:16.912+00:00|37383395345940|590|2006
2010-01-16T08:35:18.333+00:00|2018-11-03T14:22:47.440+00:00|683|180|2008
2010-06-23T08:44:05.241+00:00|2016-09-20T17:46:16.598+00:00|4398046511180|1176|2012
2010-06-23T08:44:05.241+00:00|2016-09-20T17:46:16.598+00:00|4398046511180|1178|2011
2010-06-23T08:44:05.241+00:00|2016-09-20T17:46:16.598+00:00|4398046511180|861|2011
2010-07-09T11:44:13.401+00:00|2011-02-07T17:30:47.652+00:00|6597069767729|897|2008
2010-07-09T11:44:13.401+00:00|2011-02-07T17:30:47.652+00:00|6597069767729|890|2007
2010-10-04T07:26:03.830+00:00|2015-04-08T01:17:33.545+00:00|8796093023237|1408|2009
2010-10-04T07:26:03.830+00:00|2015-04-08T01:17:33.545+00:00|8796093023237|1414|2009
2010-09-13T01:21:40.761+00:00|2019-02-20T14:51:17.978+00:00|8796093023668|553|2012
2010-12-11T22:47:09.600+00:00|2016-08-03T04:32:14.669+00:00|10995116278236|935|2008
2010-12-11T22:47:09.600+00:00|2016-08-03T04:32:14.669+00:00|10995116278236|924|2006
2010-12-11T03:48:24.242+00:00|2013-12-29T11:53:13.677+00:00|10995116278308|1140|2006
2010-12-11T03:48:24.242+00:00|2013-12-29T11:53:13.677+00:00|10995116278308|1173|2005
2010-12-11T03:48:24.242+00:00|2013-12-29T11:53:13.677+00:00|10995116278308|1145|2005
2010-12-11T03:48:24.242+00:00|2013-12-29T11:53:13.677+00:00|10995116278308|1163|2004
2011-01-27T14:15:16.296+00:00|2014-11-07T03:24:07.660+00:00|13194139534270|547|2001
2011-01-27T14:15:16.296+00:00|2014-11-07T03:24:07.660+00:00|13194139534270|554|2002
2011-01-27T14:15:16.296+00:00|2014-11-07T03:24:07.660+00:00|13194139534270|539|2002
2011-01-27T14:15:16.296+00:00|2014-11-07T03:24:07.660+00:00|13194139534270|540|2002
2011-06-30T20:08:46.467+00:00|2012-04-24T22:39:41.074+00:00|17592186045573|548|2003
2011-06-30T20:08:46.467+00:00|2012-04-24T22:39:41.074+00:00|17592186045573|538|2003
2011-06-30T20:08:46.467+00:00|2012-04-24T22:39:41.074+00:00|17592186045573|541|2003
2011-06-30T20:08:46.467+00:00|2012-04-24T22:39:41.074+00:00|17592186045573|543|2003
2011-09-24T10:49:39.637+00:00|2018-06-02T09:17:42.239+00:00|21990232556847|560|2005
2011-09-24T10:49:39.637+00:00|2018-06-02T09:17:42.239+00:00|21990232556847|561|2006
2011-09-24T10:49:39.637+00:00|2018-06-02T09:17:42.239+00:00|21990232556847|584|2007
2011-09-24T10:49:39.637+00:00|2018-06-02T09:17:42.239+00:00|21990232556847|573|2006
2012-04-06T01:09:30.205+00:00|2018-04-30T13:02:26.649+00:00|28587302323855|1076|2008
2012-04-06T01:09:30.205+00:00|2018-04-30T13:02:26.649+00:00|28587302323855|1066|2007
2012-04-06T01:09:30.205+00:00|2018-04-30T13:02:26.649+00:00|28587302323855|1098|2008
2012-06-24T17:05:58.724+00:00|2015-11-06T14:59:03.027+00:00|30786325578608|896|2004
2012-06-24T17:05:58.724+00:00|2015-11-06T14:59:03.027+00:00|30786325578608|888|2005
2012-06-10T20:09:04.268+00:00|2016-07-26T10:08:10.412+00:00|30786325578896|915|2002
2012-06-10T20:09:04.268+00:00|2016-07-26T10:08:10.412+00:00|30786325578896|918|2002
2012-06-10T20:09:04.268+00:00|2016-07-26T10:08:10.412+00:00|30786325578896|822|2003
2012-06-10T20:09:04.268+00:00|2016-07-26T10:08:10.412+00:00|30786325578896|920|2002
2012-10-29T13:53:35.316+00:00|2018-06-14T12:36:41.945+00:00|35184372089872|232|2004
2012-10-29T13:53:35.316+00:00|2018-06-14T12:36:41.945+00:00|35184372089872|222|2008
2012-10-31T08:44:43.951+00:00|2019-03-20T14:29:41.743+00:00|35184372090202|915|2007
2012-10-31T08:44:43.951+00:00|2019-03-20T14:29:41.743+00:00|35184372090202|934|2005
2012-10-31T08:44:43.951+00:00|2019-03-20T14:29:41.743+00:00|35184372090202|919|2006
2012-10-31T08:44:43.951+00:00|2019-03-20T14:29:41.743+00:00|35184372090202|922|2007
2010-07-02T06:24:07.519+00:00|2019-02-24T16:39:41.128+00:00|4398046512494|680|2012
2010-10-23T06:25:43.647+00:00|2011-06-10T03:41:55.434+00:00|8796093023234|1559|2003
2010-10-23T06:25:43.647+00:00|2011-06-10T03:41:55.434+00:00|8796093023234|1561|2003
2010-12-24T18:17:53.101+00:00|2015-05-18T10:02:39.630+00:00|10995116278223|208|2010
2010-12-24T18:17:53.101+00:00|2015-05-18T10:02:39.630+00:00|10995116278223|206|2004
2010-11-26T11:54:51.251+00:00|2019-06-10T02:59:15.380+00:00|10995116278835|910|2003
2010-12-09T11:41:21.690+00:00|2012-04-22T23:59:09.619+00:00|10995116279118|455|2002
2010-12-09T11:41:21.690+00:00|2012-04-22T23:59:09.619+00:00|10995116279118|460|2001
2010-12-09T11:41:21.690+00:00|2012-04-22T23:59:09.619+00:00|10995116279118|445|2002
2011-04-11T19:21:49.101+00:00|2015-12-13T04:24:18.273+00:00|15393162789859|935|2004
2011-04-11T19:21:49.101+00:00|2015-12-13T04:24:18.273+00:00|15393162789859|936|2005
2011-04-11T19:21:49.101+00:00|2015-12-13T04:24:18.273+00:00|15393162789859|908|2005
2011-04-11T19:21:49.101+00:00|2015-12-13T04:24:18.273+00:00|15393162789859|927|2006
2011-06-20T12:20:30.478+00:00|2014-10-27T01:17:33.976+00:00|17592186045229|887|2004
2011-06-20T12:20:30.478+00:00|2014-10-27T01:17:33.976+00:00|17592186045229|894|2006
2011-11-02T05:52:09.608+00:00|2012-03-30T16:20:10.900+00:00|21990232556903|913|2003
2011-11-02T05:52:09.608+00:00|2012-03-30T16:20:10.900+00:00|21990232556903|935|2003
2011-11-02T05:52:09.608+00:00|2012-03-30T16:20:10.900+00:00|21990232556903|910|2003
2011-11-02T05:52:09.608+00:00|2012-03-30T16:20:10.900+00:00|21990232556903|735|2004
2011-12-01T15:04:56.812+00:00|2016-01-02T19:49:05.558+00:00|24189255811663|1112|2010
2011-12-01T15:04:56.812+00:00|2016-01-02T19:49:05.558+00:00|24189255811663|399|2010
2012-10-03T00:42:47.855+00:00|2017-12-28T13:34:34.538+00:00|35184372089974|553|2003
2012-10-03T00:42:47.855+00:00|2017-12-28T13:34:34.538+00:00|35184372089974|539|2003
2010-01-17T12:10:27.592+00:00|2018-12-22T21:35:14.829+00:00|96|914|2012
2010-01-17T12:10:27.592+00:00|2018-12-22T21:35:14.829+00:00|96|920|2000
2010-01-17T12:10:27.592+00:00|2018-12-22T21:35:14.829+00:00|96|937|2009
2010-01-17T12:10:27.592+00:00|2018-12-22T21:35:14.829+00:00|96|905|2007
2010-01-17T12:10:27.592+00:00|2018-12-22T21:35:14.829+00:00|96|909|2010
2010-05-02T16:03:15.160+00:00|2014-03-10T06:13:36.976+00:00|2199023256280|546|2006
2010-05-02T16:03:15.160+00:00|2014-03-10T06:13:36.976+00:00|2199023256280|540|2005
2010-05-02T16:03:15.160+00:00|2014-03-10T06:13:36.976+00:00|2199023256280|542|2004
2010-05-02T16:03:15.160+00:00|2014-03-10T06:13:36.976+00:00|2199023256280|543|2005
2010-10-16T11:32:10.760+00:00|2011-06-08T04:12:09.414+00:00|8796093022970|544|2008
2011-01-24T20:26:47.705+00:00|2015-01-23T10:20:28.684+00:00|13194139533469|936|2005
2011-01-24T20:26:47.705+00:00|2015-01-23T10:20:28.684+00:00|13194139533469|920|2005
2011-01-24T20:26:47.705+00:00|2015-01-23T10:20:28.684+00:00|13194139533469|729|2006
2011-01-24T20:26:47.705+00:00|2015-01-23T10:20:28.684+00:00|13194139533469|911|2004
2011-02-09T01:43:23.555+00:00|2019-01-16T12:37:21.958+00:00|13194139534229|1573|2006
2011-02-09T01:43:23.555+00:00|2019-01-16T12:37:21.958+00:00|13194139534229|1574|2006
2011-02-09T01:43:23.555+00:00|2019-01-16T12:37:21.958+00:00|13194139534229|696|2008
2011-04-08T11:09:29.932+00:00|2014-11-09T19:05:34.094+00:00|15393162789111|306|2009
2011-04-08T11:09:29.932+00:00|2014-11-09T19:05:34.094+00:00|15393162789111|749|2009
2011-04-08T11:09:29.932+00:00|2014-11-09T19:05:34.094+00:00|15393162789111|750|2009
2011-04-08T11:09:29.932+00:00|2014-11-09T19:05:34.094+00:00|15393162789111|751|2009
2011-08-24T06:53:28.466+00:00|2012-09-14T10:12:20.838+00:00|19791209300091|945|2003
2011-08-24T06:53:28.466+00:00|2012-09-14T10:12:20.838+00:00|19791209300091|947|2004
2011-08-24T06:53:28.466+00:00|2012-09-14T10:12:20.838+00:00|19791209300091|940|2004
2011-09-13T21:23:47.593+00:00|2014-03-08T10:38:35.251+00:00|21990232556916|545|2001
2011-09-13T21:23:47.593+00:00|2014-03-08T10:38:35.251+00:00|21990232556916|541|2000
2011-10-09T03:45:04.496+00:00|2014-10-08T02:54:52.397+00:00|21990232557037|205|2003
2011-10-09T03:45:04.496+00:00|2014-10-08T02:54:52.397+00:00|21990232557037|1197|2003
2012-02-06T09:56:15.873+00:00|2012-12-31T08:38:15.475+00:00|26388279067796|1043|2008
2012-02-06T09:56:15.873+00:00|2012-12-31T08:38:15.475+00:00|26388279067796|1100|2007
2012-04-08T11:24:58.927+00:00|2019-02-26T14:52:18.296+00:00|28587302322552|549|2007
2012-04-08T11:24:58.927+00:00|2019-02-26T14:52:18.296+00:00|28587302322552|551|2006
2012-04-08T11:24:58.927+00:00|2019-02-26T14:52:18.296+00:00|28587302322552|554|2005
2012-04-08T11:24:58.927+00:00|2019-02-26T14:52:18.296+00:00|28587302322552|543|2006
2012-06-02T11:58:44.921+00:00|2014-05-26T05:17:39.349+00:00|30786325578215|456|2003
2012-06-02T11:58:44.921+00:00|2014-05-26T05:17:39.349+00:00|30786325578215|457|1999
2012-06-02T11:58:44.921+00:00|2014-05-26T05:17:39.349+00:00|30786325578215|461|2002
2012-06-02T11:58:44.921+00:00|2014-05-26T05:17:39.349+00:00|30786325578215|446|1999
2012-06-02T11:58:44.921+00:00|2014-05-26T05:17:39.349+00:00|30786325578215|430|2008
2012-11-13T16:05:34.800+00:00|2016-12-08T04:35:19.209+00:00|37383395344854|1009|2007
2012-11-13T16:05:34.800+00:00|2016-12-08T04:35:19.209+00:00|37383395344854|1011|2010
2012-11-13T16:05:34.800+00:00|2016-12-08T04:35:19.209+00:00|37383395344854|1012|2009
2012-11-21T01:43:07.120+00:00|2014-11-23T05:41:31.628+00:00|37383395346004|541|2008
2012-11-21T01:43:07.120+00:00|2014-11-23T05:41:31.628+00:00|37383395346004|543|2007
2012-11-17T02:18:35.254+00:00|2018-05-15T02:58:23.976+00:00|37383395346005|580|2003
2012-11-17T02:18:35.254+00:00|2018-05-15T02:58:23.976+00:00|37383395346005|556|2004
2010-02-22T00:14:54.745+00:00|2019-12-16T14:19:02.206+00:00|870|507|2005
2010-01-19T21:07:10.177+00:00|2017-08-17T09:18:42.902+00:00|932|169|2004
2010-01-19T21:07:10.177+00:00|2017-08-17T09:18:42.902+00:00|932|185|2004
2010-01-19T21:07:10.177+00:00|2017-08-17T09:18:42.902+00:00|932|154|2003
2010-01-18T15:54:02.819+00:00|2018-02-09T16:26:21.698+00:00|1077|843|2002
2010-01-18T15:54:02.819+00:00|2018-02-09T16:26:21.698+00:00|1077|829|2001
2010-01-18T15:54:02.819+00:00|2018-02-09T16:26:21.698+00:00|1077|830|2000
2010-01-18T15:54:02.819+00:00|2018-02-09T16:26:21.698+00:00|1077|831|2000
2010-03-04T16:06:57.468+00:00|2012-05-03T14:45:04.882+00:00|2199023256154|964|2004
2010-03-04T16:06:57.468+00:00|2012-05-03T14:45:04.882+00:00|2199023256154|949|2005
2010-03-04T16:06:57.468+00:00|2012-05-03T14:45:04.882+00:00|2199023256154|775|2005
2010-03-04T16:06:57.468+00:00|2012-05-03T14:45:04.882+00:00|2199023256154|968|2004
2010-03-04T16:06:57.468+00:00|2012-05-03T14:45:04.882+00:00|2199023256154|959|2005
2010-04-14T08:18:31.766+00:00|2010-11-07T00:00:42.140+00:00|2199023256862|672|2003
2010-04-14T08:18:31.766+00:00|2010-11-07T00:00:42.140+00:00|2199023256862|666|2003
2010-03-10T11:47:19.242+00:00|2014-08-21T01:32:55.835+00:00|2199023257143|533|2008
2010-03-10T11:47:19.242+00:00|2014-08-21T01:32:55.835+00:00|2199023257143|535|2008
2010-03-10T11:47:19.242+00:00|2014-08-21T01:32:55.835+00:00|2199023257143|537|2008
2010-05-25T11:03:09.336+00:00|2010-11-04T13:45:14.943+00:00|4398046511367|545|2006
2010-05-25T11:03:09.336+00:00|2010-11-04T13:45:14.943+00:00|4398046511367|547|2008
2010-05-25T11:03:09.336+00:00|2010-11-04T13:45:14.943+00:00|4398046511367|539|2006
2010-09-01T02:09:24.277+00:00|2011-04-24T17:39:48.669+00:00|6597069767831|960|2003
2010-09-01T02:09:24.277+00:00|2011-04-24T17:39:48.669+00:00|6597069767831|951|2003
2010-07-30T01:44:15.530+00:00|2017-09-15T13:35:19.707+00:00|6597069768240|552|2010
2010-07-30T01:44:15.530+00:00|2017-09-15T13:35:19.707+00:00|6597069768240|541|2009
2011-04-17T16:16:01.938+00:00|2016-07-25T09:13:43.093+00:00|15393162789907|483|2005
2011-04-17T16:16:01.938+00:00|2016-07-25T09:13:43.093+00:00|15393162789907|472|2005
2011-04-17T16:16:01.938+00:00|2016-07-25T09:13:43.093+00:00|15393162789907|474|2006
2011-04-17T16:16:01.938+00:00|2016-07-25T09:13:43.093+00:00|15393162789907|459|2007
2011-04-17T16:16:01.938+00:00|2016-07-25T09:13:43.093+00:00|15393162789907|462|2006
2011-10-06T13:52:46.731+00:00|2016-05-22T20:11:37.625+00:00|21990232556381|400|2003
2011-12-20T07:12:49.766+00:00|2019-08-07T19:55:15.536+00:00|24189255811481|545|2010
2011-12-20T07:12:49.766+00:00|2019-08-07T19:55:15.536+00:00|24189255811481|552|2012
2011-12-20T07:12:49.766+00:00|2019-08-07T19:55:15.536+00:00|24189255811481|553|2011
2011-12-20T07:12:49.766+00:00|2019-08-07T19:55:15.536+00:00|24189255811481|540|2011
2012-04-23T16:09:53.681+00:00|2014-07-03T18:52:12.487+00:00|28587302323823|136|2007
