creationDate|deletionDate|Person.id|language
2010-03-31T11:44:45.428+00:00|2019-03-19T15:26:35.945+00:00|2199023257239|ru
2010-03-31T11:44:45.428+00:00|2019-03-19T15:26:35.945+00:00|2199023257239|en
2010-05-19T01:14:14.976+00:00|2010-07-10T05:09:00.720+00:00|4398046511145|gu
2010-05-19T01:14:14.976+00:00|2010-07-10T05:09:00.720+00:00|4398046511145|mr
2010-05-19T01:14:14.976+00:00|2010-07-10T05:09:00.720+00:00|4398046511145|en
2010-08-25T05:42:42.804+00:00|2016-05-08T00:29:34.266+00:00|6597069766998|es
2010-08-25T05:42:42.804+00:00|2016-05-08T00:29:34.266+00:00|6597069766998|gl
2010-08-25T05:42:42.804+00:00|2016-05-08T00:29:34.266+00:00|6597069766998|en
2010-08-13T08:27:11.158+00:00|2015-10-22T17:21:24.545+00:00|6597069767400|es
2010-08-13T08:27:11.158+00:00|2015-10-22T17:21:24.545+00:00|6597069767400|fr
2010-08-13T08:27:11.158+00:00|2015-10-22T17:21:24.545+00:00|6597069767400|en
2011-01-15T01:01:04.212+00:00|2013-12-17T20:43:09.993+00:00|13194139533500|de
2011-01-15T01:01:04.212+00:00|2013-12-17T20:43:09.993+00:00|13194139533500|en
2011-04-25T15:44:53.629+00:00|2018-01-29T21:42:59.308+00:00|15393162788911|ta
2011-04-25T15:44:53.629+00:00|2018-01-29T21:42:59.308+00:00|15393162788911|si
2011-04-25T15:44:53.629+00:00|2018-01-29T21:42:59.308+00:00|15393162788911|en
2011-03-07T07:37:07.814+00:00|2011-07-20T21:52:08.426+00:00|15393162789077|pt
2011-03-07T07:37:07.814+00:00|2011-07-20T21:52:08.426+00:00|15393162789077|en
2011-09-02T04:14:53.675+00:00|2017-12-24T19:07:15.468+00:00|19791209301592|pl
2011-09-02T04:14:53.675+00:00|2017-12-24T19:07:15.468+00:00|19791209301592|en
2012-01-01T08:11:38.382+00:00|2014-03-12T00:57:05.551+00:00|24189255811573|sv
2012-01-01T08:11:38.382+00:00|2014-03-12T00:57:05.551+00:00|24189255811573|en
2012-03-05T23:23:36.692+00:00|2014-11-03T09:09:26.234+00:00|26388279067426|ru
2012-03-05T23:23:36.692+00:00|2014-11-03T09:09:26.234+00:00|26388279067426|en
2012-03-01T19:18:29.275+00:00|2018-06-16T06:41:13.105+00:00|26388279067479|ja
2012-03-01T19:18:29.275+00:00|2018-06-16T06:41:13.105+00:00|26388279067479|en
2012-04-19T10:01:32.718+00:00|2015-03-21T11:01:21.332+00:00|28587302323373|vi
2012-04-19T10:01:32.718+00:00|2015-03-21T11:01:21.332+00:00|28587302323373|en
2012-06-26T20:09:48.691+00:00|2013-04-01T23:54:01.248+00:00|30786325578320|ar
2012-06-26T20:09:48.691+00:00|2013-04-01T23:54:01.248+00:00|30786325578320|fr
2012-06-26T20:09:48.691+00:00|2013-04-01T23:54:01.248+00:00|30786325578320|en
2012-10-19T07:17:02.135+00:00|2019-05-04T03:39:48.409+00:00|35184372090224|or
2012-10-19T07:17:02.135+00:00|2019-05-04T03:39:48.409+00:00|35184372090224|kn
2012-10-19T07:17:02.135+00:00|2019-05-04T03:39:48.409+00:00|35184372090224|en
2012-09-29T03:24:32.910+00:00|2014-05-31T20:08:36.902+00:00|35184372090395|hi
2012-09-29T03:24:32.910+00:00|2014-05-31T20:08:36.902+00:00|35184372090395|ml
2012-09-29T03:24:32.910+00:00|2014-05-31T20:08:36.902+00:00|35184372090395|en
2010-01-24T02:12:41.525+00:00|2017-11-11T13:40:53.697+00:00|583|zh
2010-01-24T02:12:41.525+00:00|2017-11-11T13:40:53.697+00:00|583|en
2010-02-08T22:03:05.330+00:00|2012-02-12T12:58:57.818+00:00|609|as
2010-02-08T22:03:05.330+00:00|2012-02-12T12:58:57.818+00:00|609|ta
2010-02-08T22:03:05.330+00:00|2012-02-12T12:58:57.818+00:00|609|en
2010-04-14T10:19:59.510+00:00|2017-06-26T04:26:26.589+00:00|2199023255940|bn
2010-04-14T10:19:59.510+00:00|2017-06-26T04:26:26.589+00:00|2199023255940|ur
2010-04-14T10:19:59.510+00:00|2017-06-26T04:26:26.589+00:00|2199023255940|en
2010-05-03T18:16:38.755+00:00|2012-03-14T12:39:22.360+00:00|4398046512486|en
2010-10-09T12:06:50.499+00:00|2018-01-28T09:39:40.729+00:00|8796093022821|es
2010-10-09T12:06:50.499+00:00|2018-01-28T09:39:40.729+00:00|8796093022821|en
2010-11-16T15:42:54.549+00:00|2016-07-20T14:18:05.093+00:00|10995116278976|nl
2010-11-16T15:42:54.549+00:00|2016-07-20T14:18:05.093+00:00|10995116278976|en
2010-11-16T07:57:30.055+00:00|2013-11-08T01:49:35.018+00:00|10995116279236|pl
2010-11-16T07:57:30.055+00:00|2013-11-08T01:49:35.018+00:00|10995116279236|en
2011-02-11T18:03:25.605+00:00|2013-06-30T16:38:34.195+00:00|13194139533927|zh
2011-02-11T18:03:25.605+00:00|2013-06-30T16:38:34.195+00:00|13194139533927|en
2011-02-23T17:01:59.319+00:00|2012-02-09T10:14:17.526+00:00|13194139534915|zh
2011-02-23T17:01:59.319+00:00|2012-02-09T10:14:17.526+00:00|13194139534915|en
2011-03-28T21:31:39.476+00:00|2016-09-05T17:21:56.490+00:00|15393162789090|vi
2011-03-28T21:31:39.476+00:00|2016-09-05T17:21:56.490+00:00|15393162789090|fr
2011-03-28T21:31:39.476+00:00|2016-09-05T17:21:56.490+00:00|15393162789090|en
2011-04-03T09:19:21.081+00:00|2016-02-23T10:31:25.991+00:00|15393162789575|vi
2011-04-03T09:19:21.081+00:00|2016-02-23T10:31:25.991+00:00|15393162789575|zh
2011-04-03T09:19:21.081+00:00|2016-02-23T10:31:25.991+00:00|15393162789575|en
2011-05-15T21:51:53.450+00:00|2015-11-11T12:46:16.606+00:00|17592186045078|ar
2011-05-15T21:51:53.450+00:00|2015-11-11T12:46:16.606+00:00|17592186045078|en
2011-08-25T03:23:25.093+00:00|2018-04-12T14:35:45.923+00:00|19791209301217|ar
2011-08-25T03:23:25.093+00:00|2018-04-12T14:35:45.923+00:00|19791209301217|en
2012-01-25T02:48:38.587+00:00|2018-05-05T19:22:19.573+00:00|26388279067159|en
2012-01-19T18:44:39.730+00:00|2015-10-08T22:54:12.753+00:00|26388279067562|gu
2012-01-19T18:44:39.730+00:00|2015-10-08T22:54:12.753+00:00|26388279067562|hi
2012-01-19T18:44:39.730+00:00|2015-10-08T22:54:12.753+00:00|26388279067562|en
2012-03-23T04:15:29.662+00:00|2018-02-12T00:39:13.216+00:00|28587302323268|bn
2012-03-23T04:15:29.662+00:00|2018-02-12T00:39:13.216+00:00|28587302323268|or
2012-03-23T04:15:29.662+00:00|2018-02-12T00:39:13.216+00:00|28587302323268|en
2012-05-19T02:39:56.549+00:00|2019-06-10T20:41:00.141+00:00|30786325578441|en
2012-12-17T04:06:04.761+00:00|2016-12-21T23:00:37.385+00:00|37383395344410|mr
2012-12-17T04:06:04.761+00:00|2016-12-21T23:00:37.385+00:00|37383395344410|kn
2012-12-17T04:06:04.761+00:00|2016-12-21T23:00:37.385+00:00|37383395344410|en
2012-11-21T05:54:35.166+00:00|2019-07-27T21:52:57.418+00:00|37383395344488|en
2010-04-02T22:42:27.077+00:00|2019-01-03T20:57:03.469+00:00|2199023256351|zh
2010-04-02T22:42:27.077+00:00|2019-01-03T20:57:03.469+00:00|2199023256351|en
2010-07-02T15:43:44.932+00:00|2017-09-25T18:41:35.465+00:00|4398046511185|es
2010-07-02T15:43:44.932+00:00|2017-09-25T18:41:35.465+00:00|4398046511185|en
2010-06-15T23:41:06.700+00:00|2018-09-08T02:10:42.109+00:00|4398046512441|pt
2010-06-15T23:41:06.700+00:00|2018-09-08T02:10:42.109+00:00|4398046512441|en
2010-11-14T14:01:47.241+00:00|2018-05-10T03:42:31.057+00:00|10995116278925|ja
2010-11-14T14:01:47.241+00:00|2018-05-10T03:42:31.057+00:00|10995116278925|en
2011-02-06T15:08:17.289+00:00|2017-08-11T04:40:50.461+00:00|13194139533588|fr
2011-02-06T15:08:17.289+00:00|2017-08-11T04:40:50.461+00:00|13194139533588|en
2011-02-02T16:21:29.491+00:00|2019-06-13T20:53:35.435+00:00|13194139534548|zh
2011-02-02T16:21:29.491+00:00|2019-06-13T20:53:35.435+00:00|13194139534548|en
2011-03-20T15:10:34.954+00:00|2012-09-15T17:28:18.187+00:00|15393162790438|en
2011-04-05T00:29:44.641+00:00|2014-05-25T22:08:41.543+00:00|15393162790462|bn
2011-04-05T00:29:44.641+00:00|2014-05-25T22:08:41.543+00:00|15393162790462|en
2011-06-20T13:56:57.273+00:00|2015-07-27T10:43:11.354+00:00|17592186045280|uk
2011-06-20T13:56:57.273+00:00|2015-07-27T10:43:11.354+00:00|17592186045280|pl
2011-06-20T13:56:57.273+00:00|2015-07-27T10:43:11.354+00:00|17592186045280|en
2011-08-25T16:54:12.987+00:00|2011-12-11T13:10:13.656+00:00|19791209301102|zh
2011-08-25T16:54:12.987+00:00|2011-12-11T13:10:13.656+00:00|19791209301102|en
2011-10-30T13:07:45.845+00:00|2018-09-03T23:38:58.758+00:00|21990232555771|ru
2011-10-30T13:07:45.845+00:00|2018-09-03T23:38:58.758+00:00|21990232555771|en
2011-10-17T13:24:40.400+00:00|2019-04-21T07:46:21.826+00:00|21990232556263|fr
2011-10-17T13:24:40.400+00:00|2019-04-21T07:46:21.826+00:00|21990232556263|eu
2011-10-17T13:24:40.400+00:00|2019-04-21T07:46:21.826+00:00|21990232556263|en
2012-03-07T15:18:32.657+00:00|2019-03-20T08:21:52.771+00:00|26388279067862|fa
2012-03-07T15:18:32.657+00:00|2019-03-20T08:21:52.771+00:00|26388279067862|ar
2012-03-07T15:18:32.657+00:00|2019-03-20T08:21:52.771+00:00|26388279067862|en
2012-06-26T20:00:44.538+00:00|2018-05-09T03:20:28.698+00:00|30786325578075|zh
2012-06-26T20:00:44.538+00:00|2018-05-09T03:20:28.698+00:00|30786325578075|en
2012-05-27T15:22:03.416+00:00|2017-03-27T12:06:41.283+00:00|30786325578932|ru
2012-05-27T15:22:03.416+00:00|2017-03-27T12:06:41.283+00:00|30786325578932|uk
2012-05-27T15:22:03.416+00:00|2017-03-27T12:06:41.283+00:00|30786325578932|en
2012-09-01T18:49:45.822+00:00|2015-08-09T21:07:41.314+00:00|32985348834655|es
2012-09-01T18:49:45.822+00:00|2015-08-09T21:07:41.314+00:00|32985348834655|en
2012-09-28T08:54:59.709+00:00|2015-06-08T17:33:05.841+00:00|35184372088893|sk
2012-09-28T08:54:59.709+00:00|2015-06-08T17:33:05.841+00:00|35184372088893|en
2010-06-27T12:00:10.539+00:00|2018-01-29T17:14:08.745+00:00|4398046511241|es
2010-06-27T12:00:10.539+00:00|2018-01-29T17:14:08.745+00:00|4398046511241|de
2010-06-27T12:00:10.539+00:00|2018-01-29T17:14:08.745+00:00|4398046511241|en
2010-06-22T16:17:52.476+00:00|2019-05-31T17:02:32.787+00:00|4398046511592|es
2010-06-22T16:17:52.476+00:00|2019-05-31T17:02:32.787+00:00|4398046511592|en
2010-07-12T19:10:01.241+00:00|2012-02-21T07:37:35.597+00:00|6597069767274|ur
2010-07-12T19:10:01.241+00:00|2012-02-21T07:37:35.597+00:00|6597069767274|te
2010-07-12T19:10:01.241+00:00|2012-02-21T07:37:35.597+00:00|6597069767274|en
2010-09-01T06:20:39.580+00:00|2019-09-09T03:07:33.966+00:00|6597069767432|ml
2010-09-01T06:20:39.580+00:00|2019-09-09T03:07:33.966+00:00|6597069767432|mr
2010-09-01T06:20:39.580+00:00|2019-09-09T03:07:33.966+00:00|6597069767432|en
2010-10-03T00:12:59.793+00:00|2015-06-16T01:35:08.196+00:00|8796093022449|de
2010-10-03T00:12:59.793+00:00|2015-06-16T01:35:08.196+00:00|8796093022449|en
2011-01-19T21:54:54.745+00:00|2018-09-27T05:22:06.141+00:00|13194139534161|fr
2011-01-19T21:54:54.745+00:00|2018-09-27T05:22:06.141+00:00|13194139534161|en
2011-05-17T18:19:37.180+00:00|2017-01-23T16:23:10.650+00:00|17592186045408|en
2011-05-17T18:19:37.180+00:00|2017-01-23T16:23:10.650+00:00|17592186045408|ur
2011-07-17T04:45:22.958+00:00|2015-03-20T14:59:10.663+00:00|19791209300634|en
2011-07-17T04:45:22.958+00:00|2015-03-20T14:59:10.663+00:00|19791209300634|sd
2011-10-06T01:23:31.981+00:00|2014-03-24T09:29:41.053+00:00|21990232555524|en
2011-10-06T01:23:31.981+00:00|2014-03-24T09:29:41.053+00:00|21990232555524|cy
2011-10-03T16:46:47.849+00:00|2016-01-23T07:48:30.460+00:00|21990232555958|my
2011-10-03T16:46:47.849+00:00|2016-01-23T07:48:30.460+00:00|21990232555958|en
2011-09-16T23:08:49.011+00:00|2015-07-31T04:57:58.389+00:00|21990232556707|si
2011-09-16T23:08:49.011+00:00|2015-07-31T04:57:58.389+00:00|21990232556707|ta
2011-09-16T23:08:49.011+00:00|2015-07-31T04:57:58.389+00:00|21990232556707|en
2012-02-03T03:29:53.694+00:00|2016-08-30T09:44:59.398+00:00|26388279067581|bg
2012-02-03T03:29:53.694+00:00|2016-08-30T09:44:59.398+00:00|26388279067581|en
2012-04-09T01:40:12.445+00:00|2013-05-01T11:55:04.812+00:00|28587302322870|ru
2012-04-09T01:40:12.445+00:00|2013-05-01T11:55:04.812+00:00|28587302322870|en
2012-06-30T06:05:02.526+00:00|2016-09-12T05:18:18.776+00:00|30786325577977|ru
2012-06-30T06:05:02.526+00:00|2016-09-12T05:18:18.776+00:00|30786325577977|en
2012-07-08T23:22:02.308+00:00|2016-01-04T09:53:00.819+00:00|30786325578245|en
2012-06-14T22:51:07.988+00:00|2019-03-14T05:44:39.704+00:00|30786325579401|nl
2012-06-14T22:51:07.988+00:00|2019-03-14T05:44:39.704+00:00|30786325579401|en
2012-07-12T02:16:52.683+00:00|2015-01-14T18:12:36.224+00:00|32985348833533|de
2012-07-12T02:16:52.683+00:00|2015-01-14T18:12:36.224+00:00|32985348833533|en
2012-07-25T05:52:06.182+00:00|2017-10-05T21:12:34.977+00:00|32985348834423|pt
2012-07-25T05:52:06.182+00:00|2017-10-05T21:12:34.977+00:00|32985348834423|en
2012-07-24T01:57:57.689+00:00|2018-09-01T16:53:08.598+00:00|32985348834483|fr
2012-07-24T01:57:57.689+00:00|2018-09-01T16:53:08.598+00:00|32985348834483|co
2012-07-24T01:57:57.689+00:00|2018-09-01T16:53:08.598+00:00|32985348834483|en
2012-10-23T05:26:01.216+00:00|2015-08-13T03:40:06.402+00:00|35184372089455|te
2012-10-23T05:26:01.216+00:00|2015-08-13T03:40:06.402+00:00|35184372089455|gu
2012-10-23T05:26:01.216+00:00|2015-08-13T03:40:06.402+00:00|35184372089455|en
2012-12-05T09:41:41.021+00:00|2018-04-13T16:53:28.405+00:00|37383395345849|zh
2012-12-05T09:41:41.021+00:00|2018-04-13T16:53:28.405+00:00|37383395345849|en
2010-04-18T08:28:55.447+00:00|2014-02-14T03:28:58.555+00:00|2199023255562|de
2010-04-18T08:28:55.447+00:00|2014-02-14T03:28:58.555+00:00|2199023255562|en
2010-05-20T19:44:34.844+00:00|2018-05-24T05:51:10.559+00:00|4398046511672|en
2010-05-20T19:44:34.844+00:00|2018-05-24T05:51:10.559+00:00|4398046511672|zh
2010-10-03T01:58:53.496+00:00|2014-05-05T20:48:39.820+00:00|8796093023470|es
2010-10-03T01:58:53.496+00:00|2014-05-05T20:48:39.820+00:00|8796093023470|en
2011-01-06T04:00:43.877+00:00|2012-09-15T12:05:13.682+00:00|13194139533606|gu
2011-01-06T04:00:43.877+00:00|2012-09-15T12:05:13.682+00:00|13194139533606|or
2011-01-06T04:00:43.877+00:00|2012-09-15T12:05:13.682+00:00|13194139533606|en
2011-04-13T12:11:06.073+00:00|2019-02-14T09:11:23.184+00:00|15393162789084|fr
2011-04-13T12:11:06.073+00:00|2019-02-14T09:11:23.184+00:00|15393162789084|eu
2011-04-13T12:11:06.073+00:00|2019-02-14T09:11:23.184+00:00|15393162789084|en
2011-03-07T18:42:12.963+00:00|2016-08-14T18:58:44.303+00:00|15393162789204|ml
2011-03-07T18:42:12.963+00:00|2016-08-14T18:58:44.303+00:00|15393162789204|hi
2011-03-07T18:42:12.963+00:00|2016-08-14T18:58:44.303+00:00|15393162789204|en
2011-09-24T11:05:54.047+00:00|2016-09-19T00:48:23.758+00:00|21990232556252|en
2011-09-20T09:23:18.258+00:00|2015-09-04T03:03:11.790+00:00|21990232556376|te
2011-09-20T09:23:18.258+00:00|2015-09-04T03:03:11.790+00:00|21990232556376|ur
2011-09-20T09:23:18.258+00:00|2015-09-04T03:03:11.790+00:00|21990232556376|en
2011-12-20T15:29:52.664+00:00|2015-05-31T08:39:41.880+00:00|24189255812653|jv
2011-12-20T15:29:52.664+00:00|2015-05-31T08:39:41.880+00:00|24189255812653|en
2012-02-20T23:53:20.507+00:00|2012-02-24T22:17:43.018+00:00|26388279067923|ru
2012-02-20T23:53:20.507+00:00|2012-02-24T22:17:43.018+00:00|26388279067923|uk
2012-02-20T23:53:20.507+00:00|2012-02-24T22:17:43.018+00:00|26388279067923|en
2012-08-03T16:44:19.967+00:00|2014-11-06T16:19:37.876+00:00|32985348833329|mr
2012-08-03T16:44:19.967+00:00|2014-11-06T16:19:37.876+00:00|32985348833329|ta
2012-08-03T16:44:19.967+00:00|2014-11-06T16:19:37.876+00:00|32985348833329|en
2012-10-16T23:31:40.509+00:00|2017-11-10T09:40:37.079+00:00|35184372089585|es
2012-10-16T23:31:40.509+00:00|2017-11-10T09:40:37.079+00:00|35184372089585|en
2010-02-21T12:43:33.240+00:00|2018-11-11T05:26:57.907+00:00|443|fr
2010-02-21T12:43:33.240+00:00|2018-11-11T05:26:57.907+00:00|443|en
2010-03-18T19:13:29.585+00:00|2017-10-15T09:03:38.905+00:00|2199023255688|ru
2010-03-18T19:13:29.585+00:00|2017-10-15T09:03:38.905+00:00|2199023255688|en
2010-04-29T13:02:35.850+00:00|2011-02-08T21:39:00.407+00:00|2199023256849|cs
2010-04-29T13:02:35.850+00:00|2011-02-08T21:39:00.407+00:00|2199023256849|sk
2010-04-29T13:02:35.850+00:00|2011-02-08T21:39:00.407+00:00|2199023256849|en
2011-01-26T16:23:04.453+00:00|2014-08-23T23:18:54.681+00:00|13194139533482|pt
2011-01-26T16:23:04.453+00:00|2014-08-23T23:18:54.681+00:00|13194139533482|en
2011-05-23T07:50:53.389+00:00|2017-10-17T11:42:25.041+00:00|17592186044439|en
2011-07-02T21:52:56.644+00:00|2017-06-27T20:34:50.935+00:00|17592186045497|ja
2011-07-02T21:52:56.644+00:00|2017-06-27T20:34:50.935+00:00|17592186045497|en
2011-07-24T15:58:51.101+00:00|2017-06-13T08:25:18.011+00:00|19791209300504|ta
2011-07-24T15:58:51.101+00:00|2017-06-13T08:25:18.011+00:00|19791209300504|si
2011-07-24T15:58:51.101+00:00|2017-06-13T08:25:18.011+00:00|19791209300504|en
2011-09-19T09:13:23.694+00:00|2018-06-05T17:10:40.701+00:00|21990232556429|de
2011-09-19T09:13:23.694+00:00|2018-06-05T17:10:40.701+00:00|21990232556429|en
2011-10-12T23:35:40.836+00:00|2013-10-25T02:11:35.219+00:00|21990232556761|zh
2011-10-12T23:35:40.836+00:00|2013-10-25T02:11:35.219+00:00|21990232556761|en
2011-12-28T01:43:39.514+00:00|2013-06-29T10:10:02.371+00:00|24189255811171|zh
2011-12-28T01:43:39.514+00:00|2013-06-29T10:10:02.371+00:00|24189255811171|en
2012-01-06T19:43:12.226+00:00|2013-03-16T22:53:44.622+00:00|24189255812001|es
2012-01-06T19:43:12.226+00:00|2013-03-16T22:53:44.622+00:00|24189255812001|en
2011-11-28T10:19:24.685+00:00|2016-05-04T06:26:05.707+00:00|24189255812047|tk
2011-11-28T10:19:24.685+00:00|2016-05-04T06:26:05.707+00:00|24189255812047|en
2012-03-05T21:05:03.813+00:00|2015-10-01T18:51:12.631+00:00|26388279068177|es
2012-03-05T21:05:03.813+00:00|2015-10-01T18:51:12.631+00:00|26388279068177|en
2012-03-07T23:03:52.355+00:00|2019-01-01T22:25:53.574+00:00|26388279068220|zh
2012-03-07T23:03:52.355+00:00|2019-01-01T22:25:53.574+00:00|26388279068220|en
2012-03-09T02:27:29.571+00:00|2016-10-26T00:35:54.293+00:00|28587302323136|ru
2012-03-09T02:27:29.571+00:00|2016-10-26T00:35:54.293+00:00|28587302323136|en
2012-05-19T23:01:26.795+00:00|2013-01-01T21:10:58.183+00:00|30786325577784|sk
2012-05-19T23:01:26.795+00:00|2013-01-01T21:10:58.183+00:00|30786325577784|en
2012-06-21T07:06:35.522+00:00|2015-04-16T01:12:27.869+00:00|30786325578911|ne
2012-06-21T07:06:35.522+00:00|2015-04-16T01:12:27.869+00:00|30786325578911|en
2012-06-14T23:45:56.873+00:00|2018-06-22T20:10:57.787+00:00|30786325579297|as
2012-06-14T23:45:56.873+00:00|2018-06-22T20:10:57.787+00:00|30786325579297|or
2012-06-14T23:45:56.873+00:00|2018-06-22T20:10:57.787+00:00|30786325579297|en
2012-10-01T16:19:08.516+00:00|2017-03-25T06:05:22.380+00:00|35184372090310|zh
2012-10-01T16:19:08.516+00:00|2017-03-25T06:05:22.380+00:00|35184372090310|en
2010-04-10T17:00:17.348+00:00|2017-03-28T03:26:48.314+00:00|2199023256524|ru
2010-04-10T17:00:17.348+00:00|2017-03-28T03:26:48.314+00:00|2199023256524|en
2010-08-08T13:58:06.265+00:00|2017-11-07T15:07:22.559+00:00|6597069766720|es
2010-08-08T13:58:06.265+00:00|2017-11-07T15:07:22.559+00:00|6597069766720|en
2010-12-29T20:53:00.161+00:00|2013-12-28T05:43:21.884+00:00|10995116278525|zh
2010-12-29T20:53:00.161+00:00|2013-12-28T05:43:21.884+00:00|10995116278525|en
2011-03-15T06:21:12.094+00:00|2014-04-14T09:48:17.229+00:00|15393162788989|en
2011-04-22T11:25:08.307+00:00|2019-12-29T22:19:46.411+00:00|15393162790223|sv
2011-04-22T11:25:08.307+00:00|2019-12-29T22:19:46.411+00:00|15393162790223|fi
2011-04-22T11:25:08.307+00:00|2019-12-29T22:19:46.411+00:00|15393162790223|en
2011-07-29T12:57:24.348+00:00|2013-08-18T16:36:06.093+00:00|19791209300317|fr
2011-07-29T12:57:24.348+00:00|2013-08-18T16:36:06.093+00:00|19791209300317|en
2011-12-01T11:52:19.881+00:00|2013-09-23T07:20:04.658+00:00|24189255811277|zh
2011-12-01T11:52:19.881+00:00|2013-09-23T07:20:04.658+00:00|24189255811277|en
2011-12-25T05:05:37.808+00:00|2017-11-13T20:01:41.504+00:00|24189255812660|te
2011-12-25T05:05:37.808+00:00|2017-11-13T20:01:41.504+00:00|24189255812660|kn
2011-12-25T05:05:37.808+00:00|2017-11-13T20:01:41.504+00:00|24189255812660|en
2012-02-07T13:52:16.848+00:00|2013-02-10T07:06:06.973+00:00|26388279067108|es
2012-02-07T13:52:16.848+00:00|2013-02-10T07:06:06.973+00:00|26388279067108|en
2012-02-28T03:09:34.766+00:00|2015-05-21T18:06:34.414+00:00|26388279067637|zh
2012-02-28T03:09:34.766+00:00|2015-05-21T18:06:34.414+00:00|26388279067637|en
2012-03-29T04:17:37.301+00:00|2014-01-04T03:38:48.360+00:00|28587302322530|zh
2012-03-29T04:17:37.301+00:00|2014-01-04T03:38:48.360+00:00|28587302322530|it
2012-03-29T04:17:37.301+00:00|2014-01-04T03:38:48.360+00:00|28587302322530|en
2012-04-28T01:14:29.428+00:00|2018-11-05T08:29:15.240+00:00|28587302322548|ru
2012-04-28T01:14:29.428+00:00|2018-11-05T08:29:15.240+00:00|28587302322548|en
2012-04-27T20:49:59.799+00:00|2017-09-30T16:56:20.681+00:00|28587302323345|vi
2012-04-27T20:49:59.799+00:00|2017-09-30T16:56:20.681+00:00|28587302323345|fr
2012-04-27T20:49:59.799+00:00|2017-09-30T16:56:20.681+00:00|28587302323345|en
2012-09-05T22:10:28.265+00:00|2013-06-06T06:02:17.244+00:00|32985348833478|en
2012-09-05T22:10:28.265+00:00|2013-06-06T06:02:17.244+00:00|32985348833478|tl
2012-08-18T08:29:36.768+00:00|2015-07-26T19:08:11.519+00:00|32985348833670|nl
2012-08-18T08:29:36.768+00:00|2015-07-26T19:08:11.519+00:00|32985348833670|en
2012-10-04T07:48:50.013+00:00|2014-09-20T08:28:16.722+00:00|35184372090171|en
2012-10-20T10:19:44.157+00:00|2014-02-06T11:22:53.141+00:00|35184372090411|en
2012-10-20T10:19:44.157+00:00|2014-02-06T11:22:53.141+00:00|35184372090411|tl
2012-11-21T20:46:13.416+00:00|2016-08-19T19:40:16.912+00:00|37383395345940|fa
2012-11-21T20:46:13.416+00:00|2016-08-19T19:40:16.912+00:00|37383395345940|tr
2012-11-21T20:46:13.416+00:00|2016-08-19T19:40:16.912+00:00|37383395345940|en
2010-01-16T08:35:18.333+00:00|2018-11-03T14:22:47.440+00:00|683|pt
2010-01-16T08:35:18.333+00:00|2018-11-03T14:22:47.440+00:00|683|en
2010-04-26T18:00:20.426+00:00|2018-01-26T22:10:32.418+00:00|2199023256776|ta
2010-04-26T18:00:20.426+00:00|2018-01-26T22:10:32.418+00:00|2199023256776|gu
2010-04-26T18:00:20.426+00:00|2018-01-26T22:10:32.418+00:00|2199023256776|en
2010-06-23T08:44:05.241+00:00|2016-09-20T17:46:16.598+00:00|4398046511180|en
2010-06-18T19:37:27.295+00:00|2014-07-04T10:28:47.596+00:00|4398046512001|zh
2010-06-18T19:37:27.295+00:00|2014-07-04T10:28:47.596+00:00|4398046512001|en
2010-08-11T01:11:50.456+00:00|2015-11-10T21:47:25.355+00:00|6597069766850|mg
2010-08-11T01:11:50.456+00:00|2015-11-10T21:47:25.355+00:00|6597069766850|en
2010-07-09T11:44:13.401+00:00|2011-02-07T17:30:47.652+00:00|6597069767729|ur
2010-07-09T11:44:13.401+00:00|2011-02-07T17:30:47.652+00:00|6597069767729|en
2010-10-04T07:26:03.830+00:00|2015-04-08T01:17:33.545+00:00|8796093023237|en
2010-09-13T01:21:40.761+00:00|2019-02-20T14:51:17.978+00:00|8796093023668|kn
2010-09-13T01:21:40.761+00:00|2019-02-20T14:51:17.978+00:00|8796093023668|mr
2010-09-13T01:21:40.761+00:00|2019-02-20T14:51:17.978+00:00|8796093023668|en
2010-12-11T22:47:09.600+00:00|2016-08-03T04:32:14.669+00:00|10995116278236|zh
2010-12-11T22:47:09.600+00:00|2016-08-03T04:32:14.669+00:00|10995116278236|en
2010-12-11T03:48:24.242+00:00|2013-12-29T11:53:13.677+00:00|10995116278308|af
2010-12-11T03:48:24.242+00:00|2013-12-29T11:53:13.677+00:00|10995116278308|en
2011-01-27T14:15:16.296+00:00|2014-11-07T03:24:07.660+00:00|13194139534270|as
2011-01-27T14:15:16.296+00:00|2014-11-07T03:24:07.660+00:00|13194139534270|gu
2011-01-27T14:15:16.296+00:00|2014-11-07T03:24:07.660+00:00|13194139534270|en
2011-06-30T20:08:46.467+00:00|2012-04-24T22:39:41.074+00:00|17592186045573|or
2011-06-30T20:08:46.467+00:00|2012-04-24T22:39:41.074+00:00|17592186045573|kn
2011-06-30T20:08:46.467+00:00|2012-04-24T22:39:41.074+00:00|17592186045573|en
2011-09-24T10:49:39.637+00:00|2018-06-02T09:17:42.239+00:00|21990232556847|nl
2011-09-24T10:49:39.637+00:00|2018-06-02T09:17:42.239+00:00|21990232556847|en
2012-01-31T15:51:25.717+00:00|2018-05-19T02:36:40.331+00:00|26388279067378|ur
2012-01-31T15:51:25.717+00:00|2018-05-19T02:36:40.331+00:00|26388279067378|ml
2012-01-31T15:51:25.717+00:00|2018-05-19T02:36:40.331+00:00|26388279067378|en
