Forum.id|Person.id|joinDate
206158430978|228|2010-08-17T07:02:03.327+0000
206158430978|234|2010-10-14T21:50:50.603+0000
206158430978|238|2010-09-02T05:03:23.220+0000
206158430978|4398046511105|2010-11-02T12:07:11.988+0000
206158430978|4398046511146|2010-10-30T21:09:23.442+0000
206158430978|4398046511285|2010-09-27T02:48:27.287+0000
206158430978|4398046511321|2010-11-11T19:57:51.569+0000
206158430978|8796093022375|2010-11-02T00:27:23.683+0000
206158430978|8796093022390|2010-10-24T11:48:53.285+0000
137438954243|228|2010-06-18T13:55:59.974+0000
137438954243|234|2010-08-19T02:34:55.536+0000
137438954243|238|2010-11-03T09:20:54.553+0000
137438954243|4398046511146|2010-08-24T23:01:51.601+0000
137438954243|4398046511285|2010-06-21T09:27:13.244+0000
137438954243|4398046511292|2010-10-20T13:50:56.799+0000
137438954243|4398046511321|2010-07-01T18:20:12.736+0000
137438954243|6597069766660|2010-10-24T16:51:40.473+0000
137438954243|6597069766794|2010-11-24T13:25:59.466+0000
137438954243|8796093022375|2010-11-16T14:18:21.413+0000
343597384452|228|2010-11-05T23:40:52.372+0000
343597384452|4398046511105|2010-11-21T18:24:32.338+0000
343597384452|6597069766660|2010-11-02T02:44:07.687+0000
343597384452|6597069766794|2010-11-25T09:16:23.394+0000
343597384452|8796093022301|2010-11-07T12:28:44.227+0000
343597384452|8796093022348|2010-11-21T07:31:36.097+0000
206158430981|228|2010-07-11T10:56:52.767+0000
206158430981|234|2010-09-23T23:00:40.708+0000
206158430981|238|2010-08-24T04:33:01.867+0000
206158430981|4398046511105|2010-08-31T22:12:22.703+0000
206158430981|4398046511112|2010-09-29T00:53:34.662+0000
206158430981|4398046511146|2010-10-27T16:50:15.909+0000
206158430981|4398046511285|2010-08-21T01:09:15.356+0000
206158430981|4398046511321|2010-09-01T21:59:08.542+0000
206158430981|8796093022301|2010-09-09T10:38:41.861+0000
206158430981|8796093022375|2010-11-23T20:48:45.874+0000
206158430981|8796093022404|2010-11-06T23:20:27.601+0000
274877907718|4398046511285|2010-11-23T09:14:48.538+0000
274877907718|4398046511292|2010-09-18T14:41:25.204+0000
274877907718|8796093022348|2010-10-14T13:36:41.175+0000
274877907718|8796093022390|2010-11-23T06:32:33.884+0000
274877907718|10995116277992|2010-11-21T08:14:40.867+0000
137438954247|238|2010-11-22T22:25:31.342+0000
137438954247|4398046511321|2010-09-13T11:00:46.527+0000
137438954247|6597069766660|2010-09-02T09:56:48.310+0000
137438954247|8796093022301|2010-11-19T14:50:29.141+0000
137438954247|8796093022390|2010-11-01T20:40:52.882+0000
137438954247|8796093022404|2010-10-19T04:24:00.393+0000
274877907720|228|2010-10-28T01:50:44.263+0000
274877907720|234|2010-11-16T01:34:52.502+0000
274877907720|4398046511105|2010-11-16T21:02:35.740+0000
274877907720|4398046511112|2010-11-02T00:59:49.800+0000
274877907720|4398046511146|2010-11-06T04:44:45.317+0000
274877907720|4398046511285|2010-10-19T00:58:34.357+0000
274877907720|4398046511292|2010-11-09T13:18:32.569+0000
274877907720|4398046511321|2010-11-11T12:21:52.899+0000
274877907720|8796093022375|2010-11-24T16:05:21.603+0000
274877907720|8796093022390|2010-10-21T22:58:12.259+0000
274877907721|102|2010-11-01T08:50:46.278+0000
274877907721|228|2010-10-09T02:04:15.078+0000
274877907721|238|2010-10-14T06:35:03.617+0000
274877907721|4398046511105|2010-11-23T21:14:04.177+0000
274877907721|4398046511285|2010-10-14T16:35:13.180+0000
274877907721|4398046511292|2010-10-15T00:34:23.575+0000
274877907721|8796093022404|2010-11-04T07:00:15.442+0000
343597384458|6597069766775|2010-11-21T17:20:14.460+0000
779|4398046511327|2010-05-24T05:02:55.861+0000
779|6597069766747|2010-08-24T05:33:02.689+0000
274877907724|4398046511327|2010-09-21T12:44:13.383+0000
274877907724|6597069766747|2010-11-14T09:29:13.646+0000
68719477517|4398046511327|2010-10-28T16:37:26.436+0000
68719477517|6597069766747|2010-11-19T09:09:42.709+0000
206158430990|4398046511327|2010-09-11T07:19:40.372+0000
783|4398046511327|2010-06-27T17:11:03.578+0000
206158430994|4398046511327|2010-07-23T00:07:57.510+0000
787|6597069766747|2010-11-15T04:08:35.538+0000
788|6597069766747|2010-09-23T17:48:48.552+0000
343597384469|4398046511327|2010-11-11T10:07:43.668+0000
790|4398046511327|2010-10-17T20:23:05.085+0000
790|6597069766747|2010-10-23T20:52:25.204+0000
137438954263|4398046511133|2010-06-20T19:51:35.830+0000
137438954263|4398046511327|2010-06-07T13:49:07.818+0000
137438954264|2199023255629|2010-06-26T07:04:17.812+0000
137438954264|2199023255689|2010-06-07T05:03:27.998+0000
137438954264|2199023255742|2010-06-19T13:03:13.328+0000
137438954264|4398046511146|2010-06-19T21:17:35.779+0000
137438954264|4398046511268|2010-06-08T18:14:17.027+0000
137438954264|4398046511292|2010-06-28T00:45:18.148+0000
137438954264|6597069766660|2010-08-04T12:53:29.594+0000
206158431001|2199023255689|2010-07-19T22:03:45.178+0000
206158431001|10995116277891|2010-10-30T08:47:57.583+0000
343597384475|2199023255689|2010-11-07T02:48:15.533+0000
206158431005|10995116277891|2010-11-20T05:23:19.956+0000
343597384479|143|2010-11-22T06:48:39.572+0000
343597384479|8796093022232|2010-11-25T10:26:23.429+0000
800|6|2010-03-08T23:51:52.175+0000
800|2199023255689|2010-03-10T17:26:05.996+0000
800|2199023255711|2010-04-20T17:11:22.888+0000
800|2199023255742|2010-04-11T19:01:58.682+0000
800|4398046511220|2010-07-15T02:14:34.334+0000
800|4398046511333|2010-06-24T13:36:25.546+0000
800|6597069766746|2010-08-09T07:46:08.326+0000
800|6597069766861|2010-09-04T20:30:30.019+0000
800|6597069766887|2010-07-24T00:19:10.708+0000
800|8796093022215|2010-08-31T11:59:40.701+0000
800|10995116277891|2010-11-06T07:02:39.382+0000
137438954273|10995116277992|2010-11-03T08:38:13.031+0000
137438954273|2199023255711|2010-08-30T10:03:27.706+0000
137438954273|6597069766701|2010-08-10T11:19:30.213+0000
137438954273|4398046511220|2010-08-12T16:43:58.224+0000
137438954273|6597069766746|2010-10-31T23:22:51.776+0000
137438954273|4398046511333|2010-07-11T22:06:29.419+0000
137438954273|4398046511292|2010-10-09T21:58:02.402+0000
137438954273|8796093022215|2010-11-04T10:39:16.734+0000
137438954273|6|2010-08-09T09:40:02.977+0000
137438954273|2199023255742|2010-09-21T01:21:08.708+0000
137438954273|76|2010-06-07T20:49:29.254+0000
137438954273|6597069766861|2010-10-19T07:58:43.409+0000
137438954273|8796093022264|2010-11-12T00:52:47.627+0000
137438954273|10|2010-09-01T07:12:30.178+0000
137438954273|48|2010-11-09T12:33:23.999+0000
137438954273|2199023255607|2010-08-30T17:09:18.497+0000
137438954273|4398046511146|2010-06-30T02:55:52.745+0000
137438954273|136|2010-09-14T17:47:40.748+0000
137438954273|6597069766839|2010-11-08T04:25:53.775+0000
137438954273|6597069766759|2010-07-25T20:50:19.570+0000
137438954273|6597069766708|2010-10-03T02:17:23.111+0000
137438954273|8796093022453|2010-11-16T20:06:17.507+0000
137438954273|6597069766667|2010-09-22T16:02:13.713+0000
137438954273|8796093022411|2010-10-18T01:09:03.639+0000
137438954273|4398046511330|2010-11-10T21:16:04.771+0000
137438954273|2199023255591|2010-11-22T07:13:44.801+0000
137438954273|234|2010-10-31T08:14:31.489+0000
137438954273|173|2010-06-07T19:58:35.074+0000
137438954273|8796093022318|2010-10-03T00:20:40.876+0000
137438954273|8796093022300|2010-09-20T01:14:27.576+0000
137438954273|2199023255574|2010-09-14T04:04:02.689+0000
137438954273|50|2010-10-05T14:56:52.750+0000
137438954273|2199023255693|2010-10-22T01:31:23.429+0000
137438954273|4398046511321|2010-06-29T09:05:04.320+0000
137438954273|4398046511343|2010-07-07T00:08:58.606+0000
137438954273|2199023255580|2010-09-12T07:51:20.522+0000
206158431010|8796093022215|2010-11-02T22:17:46.696+0000
206158431010|6597069766887|2010-09-26T00:33:47.614+0000
206158431010|2199023255689|2010-08-24T06:32:54.354+0000
206158431010|6|2010-09-11T06:47:34.758+0000
206158431010|2199023255753|2010-11-15T00:39:46.151+0000
206158431010|6597069766753|2010-09-20T02:20:58.701+0000
206158431010|2199023255669|2010-07-28T14:59:59.067+0000
206158431010|4398046511268|2010-10-17T16:46:43.728+0000
206158431010|4398046511220|2010-10-06T14:57:47.516+0000
206158431010|6597069766769|2010-11-24T19:13:51.374+0000
206158431010|4398046511333|2010-09-20T18:40:23.799+0000
206158431010|6597069766866|2010-08-09T05:52:18.044+0000
206158431010|6597069766746|2010-11-02T08:07:16.755+0000
206158431010|2199023255674|2010-10-21T20:58:21.978+0000
206158431010|2199023255782|2010-09-29T22:57:25.275+0000
206158431010|136|2010-11-19T18:34:36.631+0000
206158431010|6597069766812|2010-08-09T11:52:05.251+0000
206158431010|2199023255766|2010-09-10T03:19:20.982+0000
206158431010|2199023255589|2010-10-03T06:09:49.203+0000
206158431010|4398046511225|2010-11-12T15:59:19.654+0000
206158431010|2199023255629|2010-10-21T04:59:50.916+0000
206158431010|8796093022432|2010-10-21T14:34:54.627+0000
206158431010|8796093022291|2010-10-14T03:24:52.501+0000
206158431010|4398046511327|2010-08-13T10:19:37.159+0000
206158431010|6597069766709|2010-08-13T21:54:48.044+0000
206158431010|4398046511252|2010-11-20T10:42:55.288+0000
206158431010|4398046511224|2010-11-13T08:06:32.491+0000
206158431010|4398046511324|2010-09-03T14:48:56.559+0000
206158431010|2199023255787|2010-11-12T18:01:57.592+0000
206158431010|8796093022235|2010-10-18T06:34:52.640+0000
206158431010|173|2010-08-02T01:51:24.761+0000
206158431010|4398046511352|2010-09-21T10:56:08.468+0000
206158431010|2199023255607|2010-10-27T21:36:22.903+0000
206158431010|2199023255565|2010-08-04T17:14:10.351+0000
206158431010|2199023255717|2010-11-22T04:38:25.582+0000
206158431010|8796093022246|2010-10-26T01:25:17.725+0000
206158431010|8796093022279|2010-10-18T01:57:22.791+0000
206158431010|195|2010-11-25T10:10:25.239+0000
206158431010|2199023255591|2010-09-23T10:45:31.610+0000
206158431010|8796093022390|2010-09-22T04:43:57.194+0000
206158431010|8796093022313|2010-10-13T16:42:08.931+0000
206158431010|6597069766672|2010-08-22T21:50:10.607+0000
206158431010|8796093022322|2010-10-21T15:56:25.939+0000
206158431010|133|2010-11-20T10:52:19.791+0000
206158431010|150|2010-09-06T18:37:18.217+0000
206158431010|142|2010-09-11T06:47:19.638+0000
206158431010|234|2010-08-01T22:31:32.572+0000
206158431010|2199023255779|2010-09-08T18:00:53.241+0000
206158431010|6597069766734|2010-11-01T14:49:21.004+0000
137438954276|143|2010-06-07T09:17:46.479+0000
137438954276|153|2010-06-02T19:18:26.076+0000
137438954276|2199023255616|2010-05-25T05:30:34.721+0000
137438954276|2199023255746|2010-06-15T17:43:09.417+0000
137438954276|6597069766660|2010-08-26T02:05:17.348+0000
137438954276|8796093022300|2010-09-16T05:19:57.037+0000
137438954276|8796093022357|2010-10-27T00:21:20.278+0000
137438954276|10995116277918|2010-11-13T11:49:15.646+0000
206158431014|143|2010-09-03T19:41:02.955+0000
206158431014|153|2010-07-07T00:11:07.979+0000
206158431014|2199023255616|2010-10-28T13:26:53.777+0000
137438954279|143|2010-09-05T02:24:24.834+0000
137438954279|2199023255616|2010-09-16T20:51:36.355+0000
137438954279|8796093022357|2010-10-31T08:10:12.791+0000
206158431017|143|2010-10-08T07:04:07.533+0000
206158431017|2199023255746|2010-10-16T07:56:05.416+0000
206158431017|6597069766660|2010-11-23T17:16:21.137+0000
206158431018|153|2010-08-14T18:42:03.301+0000
206158431018|2199023255616|2010-09-25T21:33:53.970+0000
206158431018|6597069766660|2010-09-12T05:35:14.997+0000
206158431018|8796093022300|2010-11-09T07:49:10.844+0000
137438954283|143|2010-06-15T00:47:28.464+0000
137438954283|153|2010-06-07T06:10:09.302+0000
137438954283|2199023255746|2010-07-10T09:10:20.100+0000
343597384492|2199023255713|2010-11-25T02:22:15.649+0000
343597384492|4398046511232|2010-11-22T10:17:49.814+0000
343597384492|4398046511327|2010-11-22T07:43:36.519+0000
343597384494|6597069766769|2010-11-18T13:15:11.653+0000
343597384494|10995116277794|2010-11-24T00:57:51.044+0000
815|76|2010-03-17T03:59:27.947+0000
815|150|2010-02-18T01:55:28.335+0000
815|153|2010-03-14T21:26:18.718+0000
815|228|2010-03-08T09:04:28.642+0000
815|2199023255574|2010-04-11T10:52:14.167+0000
815|4398046511124|2010-05-30T22:56:35.693+0000
815|4398046511146|2010-06-27T17:34:33.292+0000
815|6597069766660|2010-08-08T03:46:06.095+0000
815|6597069766701|2010-07-09T19:13:14.229+0000
815|6597069766828|2010-07-31T19:46:40.494+0000
815|8796093022222|2010-09-14T05:22:46.655+0000
815|8796093022248|2010-09-22T22:27:13.284+0000
815|8796093022279|2010-10-25T12:27:27.065+0000
815|8796093022300|2010-09-16T20:56:29.327+0000
815|8796093022357|2010-10-20T02:06:00.592+0000
815|10995116277918|2010-11-10T18:11:34.274+0000
137438954288|2199023255742|2010-06-17T22:58:37.499+0000
137438954288|8796093022326|2010-10-06T06:43:05.926+0000
274877907762|2199023255742|2010-09-13T03:18:48.074+0000
343597384500|2199023255742|2010-11-22T22:27:07.605+0000
137438954294|2199023255742|2010-07-17T00:57:03.307+0000
137438954294|8796093022326|2010-11-08T16:21:38.070+0000
137438954299|153|2010-05-07T20:47:30.333+0000
137438954299|4398046511327|2010-05-16T12:32:33.623+0000
137438954299|6597069766786|2010-08-17T18:38:48.741+0000
274877907772|6597069766786|2010-11-03T09:09:39.367+0000
343597384509|153|2010-10-27T12:02:27.266+0000
343597384510|4398046511327|2010-11-22T19:51:57.138+0000
137438954303|4398046511327|2010-08-18T14:23:18.144+0000
137438954303|6597069766786|2010-09-16T16:31:20.582+0000
274877907777|153|2010-10-04T23:27:31.406+0000
274877907777|4398046511327|2010-11-13T04:12:51.114+0000
206158431044|4398046511333|2010-09-02T06:35:49.791+0000
206158431044|6597069766660|2010-09-11T05:14:38.615+0000
837|4398046511146|2010-06-28T06:40:47.411+0000
68719477575|4398046511146|2010-09-21T08:14:41.498+0000
137438954313|4398046511146|2010-11-16T00:24:00.794+0000
206158431050|4398046511146|2010-10-31T02:29:29.761+0000
68719477579|4398046511146|2010-08-25T08:44:12.938+0000
274877907791|4398046511146|2010-10-13T20:25:13.751+0000
137438954320|102|2010-06-23T08:33:38.059+0000
137438954320|238|2010-06-22T05:52:34.756+0000
137438954320|4398046511146|2010-06-26T03:52:13.988+0000
137438954320|6597069766708|2010-08-06T09:44:50.307+0000
137438954320|6597069766812|2010-07-23T12:01:31.805+0000
137438954320|10995116278009|2010-11-04T22:01:01.166+0000
343597384529|238|2010-11-03T08:01:45.536+0000
343597384529|6597069766708|2010-11-10T14:21:09.969+0000
274877907795|102|2010-09-15T17:07:34.767+0000
274877907795|238|2010-11-20T12:30:03.490+0000
206158431060|4398046511146|2010-07-16T12:37:26.172+0000
206158431060|6597069766708|2010-11-22T20:05:36.917+0000
206158431060|6597069766812|2010-10-20T04:44:53.718+0000
206158431060|10995116278009|2010-11-18T20:33:38.216+0000
274877907799|136|2010-08-28T04:44:11.180+0000
274877907799|143|2010-09-02T15:23:02.879+0000
274877907799|4398046511113|2010-09-10T08:50:51.578+0000
274877907799|4398046511146|2010-08-30T14:27:03.516+0000
274877907799|4398046511225|2010-09-03T03:50:05.078+0000
274877907799|4398046511297|2010-09-16T01:39:45.496+0000
274877907799|6597069766769|2010-09-21T11:40:20.240+0000
274877907799|8796093022222|2010-09-16T09:02:17.271+0000
274877907799|10995116277891|2010-11-14T22:33:17.381+0000
206158431070|143|2010-08-01T13:01:16.267+0000
206158431070|150|2010-07-24T07:26:21.580+0000
206158431070|2199023255633|2010-08-01T23:00:22.154+0000
274877907807|2199023255633|2010-11-12T01:17:44.955+0000
274877907808|143|2010-11-22T04:50:24.953+0000
274877907808|150|2010-11-10T20:59:40.512+0000
274877907812|143|2010-09-25T13:18:32.365+0000
274877907812|4398046511113|2010-09-26T01:26:06.529+0000
274877907812|4398046511327|2010-09-24T01:51:34.489+0000
274877907812|8796093022390|2010-09-26T13:14:48.239+0000
274877907813|8796093022390|2010-10-20T12:18:05.656+0000
274877907814|8796093022390|2010-10-02T09:01:54.365+0000
872|76|2010-03-06T15:29:55.714+0000
872|102|2010-03-16T15:58:14.867+0000
872|150|2010-02-25T19:33:43.921+0000
872|246|2010-03-08T09:04:28.642+0000
872|2199023255574|2010-04-13T06:41:44.002+0000
872|2199023255712|2010-04-17T20:37:30.884+0000
872|2199023255746|2010-04-01T06:35:28.026+0000
872|2199023255767|2010-04-15T13:51:05.480+0000
872|4398046511146|2010-06-08T06:49:17.288+0000
872|6597069766832|2010-07-24T11:21:32.456+0000
872|8796093022357|2010-11-01T03:05:31.183+0000
872|10995116277992|2010-11-05T17:10:02.825+0000
206158431081|102|2010-10-03T04:38:25.395+0000
206158431081|150|2010-08-19T03:06:13.420+0000
206158431081|246|2010-10-08T12:08:30.932+0000
206158431081|2199023255574|2010-11-10T02:05:19.191+0000
206158431081|2199023255767|2010-11-18T12:59:16.513+0000
206158431081|4398046511146|2010-09-13T20:31:18.258+0000
206158431081|10995116277992|2010-11-09T16:21:19.797+0000
137438954347|102|2010-06-17T11:54:07.740+0000
137438954347|150|2010-06-22T11:34:03.661+0000
137438954347|246|2010-10-16T09:47:03.763+0000
137438954347|2199023255574|2010-10-23T17:46:39.928+0000
137438954347|2199023255712|2010-06-29T21:05:22.298+0000
137438954347|2199023255746|2010-11-04T07:16:15.344+0000
137438954347|2199023255767|2010-09-18T09:48:49.006+0000
137438954347|4398046511146|2010-06-18T02:04:44.787+0000
137438954347|6597069766832|2010-11-21T09:05:07.656+0000
137438954347|8796093022357|2010-11-24T04:51:18.408+0000
68719477612|76|2010-06-20T21:07:11.267+0000
68719477612|2199023255712|2010-10-21T07:31:35.226+0000
68719477612|2199023255746|2010-09-30T10:21:43.822+0000
68719477612|2199023255767|2010-05-09T15:11:49.514+0000
68719477612|10995116277992|2010-11-18T04:06:40.739+0000
274877907821|150|2010-11-08T03:17:06.617+0000
274877907821|2199023255574|2010-10-13T06:09:42.797+0000
274877907821|2199023255712|2010-11-23T11:02:05.446+0000
274877907821|2199023255767|2010-11-20T01:27:32.282+0000
274877907821|4398046511146|2010-10-13T12:53:19.629+0000
274877907821|6597069766832|2010-11-03T19:52:29.431+0000
206158431086|76|2010-10-03T03:06:16.506+0000
206158431086|150|2010-11-17T08:40:36.325+0000
206158431086|246|2010-08-07T13:25:23.631+0000
206158431086|2199023255574|2010-10-09T16:09:46.083+0000
206158431086|2199023255712|2010-08-13T21:00:54.940+0000
206158431086|6597069766832|2010-09-14T12:31:47.499+0000
206158431086|10995116277992|2010-11-09T00:58:30.098+0000
274877907824|102|2010-11-23T16:35:54.614+0000
274877907824|150|2010-08-30T08:11:47.605+0000
274877907824|246|2010-09-27T06:54:14.741+0000
274877907824|2199023255574|2010-11-10T09:07:58.443+0000
274877907824|2199023255746|2010-11-05T07:45:40.802+0000
274877907824|2199023255767|2010-10-05T02:16:35.988+0000
274877907824|6597069766832|2010-11-14T02:58:13.088+0000
68719477617|76|2010-08-01T17:07:09.769+0000
68719477617|150|2010-11-12T09:51:26.853+0000
68719477617|2199023255574|2010-06-13T03:47:54.566+0000
68719477617|2199023255712|2010-09-30T05:38:15.781+0000
68719477617|6597069766832|2010-10-13T02:45:28.204+0000
882|76|2010-04-26T07:17:33.286+0000
882|2199023255574|2010-10-11T07:25:18.599+0000
882|2199023255712|2010-11-11T11:18:32.288+0000
882|2199023255746|2010-11-11T09:00:34.395+0000
882|4398046511146|2010-10-09T04:41:53.402+0000
274877907827|2199023255742|2010-09-03T13:21:19.052+0000
274877907837|6597069766722|2010-10-09T03:50:14.569+0000
274877907837|8796093022320|2010-10-16T21:22:58.194+0000
343597384575|6597069766722|2010-11-14T16:26:52.390+0000
343597384577|4398046511333|2010-11-25T04:04:00.362+0000
206158431107|228|2010-07-24T11:21:32.456+0000
206158431107|4398046511146|2010-07-18T09:01:43.079+0000
206158431107|6597069766747|2010-08-29T12:11:57.214+0000
900|76|2010-03-01T21:59:49.453+0000
900|153|2010-03-08T17:39:31.266+0000
900|228|2010-02-25T19:33:43.921+0000
900|246|2010-02-18T01:55:28.335+0000
900|2199023255574|2010-03-27T22:13:22.662+0000
900|2199023255633|2010-03-06T19:40:46.784+0000
900|2199023255689|2010-03-08T15:05:35.040+0000
900|2199023255742|2010-03-19T13:49:59.280+0000
900|2199023255767|2010-04-05T21:16:02.640+0000
900|4398046511136|2010-05-27T14:13:36.303+0000
900|4398046511146|2010-06-19T03:24:24.158+0000
900|4398046511249|2010-06-15T19:01:45.371+0000
900|4398046511333|2010-06-20T10:30:29.364+0000
900|6597069766786|2010-08-18T21:45:35.425+0000
900|6597069766828|2010-08-17T05:26:42.650+0000
900|6597069766841|2010-07-24T07:26:21.580+0000
900|8796093022220|2010-09-19T05:25:47.521+0000
900|8796093022222|2010-09-21T08:41:42.287+0000
900|8796093022300|2010-09-28T00:35:09.149+0000
900|8796093022318|2010-10-06T13:44:00.263+0000
900|8796093022357|2010-10-24T05:58:01.416+0000
900|8796093022452|2010-09-29T05:48:18.862+0000
900|10995116277794|2010-11-21T09:29:57.873+0000
900|10995116277891|2010-11-01T12:56:44.063+0000
900|10995116277918|2010-11-23T17:04:49.144+0000
206158431109|76|2010-09-05T12:34:11.223+0000
206158431109|2199023255689|2010-10-02T08:02:36.428+0000
206158431109|2199023255742|2010-09-15T04:40:37.270+0000
206158431109|4398046511136|2010-10-23T16:09:35.925+0000
206158431109|4398046511333|2010-10-06T19:40:18.774+0000
206158431109|6597069766786|2010-10-20T23:18:55.478+0000
206158431109|8796093022222|2010-10-18T17:07:31.304+0000
206158431109|8796093022318|2010-10-28T22:22:51.963+0000
206158431109|8796093022452|2010-11-23T05:07:08.966+0000
902|153|2010-04-29T09:06:54.996+0000
902|228|2010-04-05T09:48:53.308+0000
902|246|2010-09-29T09:29:37.124+0000
902|2199023255574|2010-08-12T02:02:42.812+0000
902|2199023255633|2010-05-28T08:58:41.915+0000
902|2199023255689|2010-06-08T17:28:21.034+0000
902|2199023255742|2010-03-24T02:46:39.806+0000
902|2199023255767|2010-04-30T14:12:13.395+0000
902|4398046511146|2010-08-25T10:00:54.749+0000
902|4398046511249|2010-07-14T19:14:33.135+0000
902|4398046511333|2010-06-25T19:55:30.443+0000
902|8796093022300|2010-10-29T01:16:29.021+0000
902|8796093022452|2010-10-16T12:29:35.378+0000
206158431111|2199023255574|2010-10-31T06:12:27.375+0000
206158431111|2199023255633|2010-08-01T15:03:17.869+0000
206158431111|2199023255742|2010-09-24T12:48:40.104+0000
206158431111|6597069766786|2010-09-05T11:14:43.135+0000
206158431111|6597069766828|2010-11-21T14:53:48.653+0000
206158431111|8796093022220|2010-10-01T06:31:14.100+0000
206158431111|8796093022222|2010-11-03T20:16:17.390+0000
206158431111|8796093022300|2010-10-20T02:16:56.778+0000
206158431111|8796093022452|2010-11-05T14:53:28.987+0000
904|153|2010-06-14T11:15:52.225+0000
904|228|2010-05-27T00:43:34.023+0000
904|2199023255574|2010-09-09T12:45:12.152+0000
904|2199023255742|2010-04-02T11:16:12.242+0000
904|4398046511146|2010-07-13T04:02:24.314+0000
904|4398046511249|2010-06-16T13:30:55.932+0000
904|6597069766786|2010-09-25T20:21:00.362+0000
904|8796093022300|2010-10-12T11:57:47.621+0000
904|10995116277794|2010-11-24T01:51:00.104+0000
206158431113|76|2010-10-28T16:30:17.130+0000
206158431113|153|2010-08-26T02:24:10.350+0000
206158431113|228|2010-09-06T08:30:44.941+0000
206158431113|2199023255633|2010-10-01T16:33:09.996+0000
206158431113|2199023255689|2010-10-26T19:07:36.167+0000
206158431113|2199023255742|2010-09-30T20:25:59.182+0000
206158431113|4398046511136|2010-10-31T20:49:39.575+0000
206158431113|4398046511146|2010-10-26T06:12:44.227+0000
206158431113|6597069766786|2010-09-14T16:39:17.500+0000
206158431113|6597069766841|2010-10-17T17:47:04.086+0000
206158431113|8796093022220|2010-10-14T11:53:58.169+0000
206158431113|8796093022452|2010-10-07T07:47:25.846+0000
68719477642|76|2010-07-20T00:39:09.607+0000
68719477642|153|2010-06-04T21:57:46.682+0000
68719477642|246|2010-10-07T01:59:08.044+0000
68719477642|2199023255574|2010-06-18T01:44:24.369+0000
68719477642|2199023255633|2010-09-02T17:24:26.843+0000
68719477642|2199023255689|2010-11-07T05:42:35.362+0000
68719477642|2199023255767|2010-07-26T00:20:00.640+0000
68719477642|4398046511249|2010-08-12T17:10:30.753+0000
68719477642|4398046511333|2010-10-11T04:51:57.816+0000
68719477642|6597069766786|2010-09-29T09:32:14.309+0000
68719477642|8796093022222|2010-10-20T07:05:06.061+0000
68719477642|8796093022357|2010-11-06T13:15:15.706+0000
68719477642|8796093022452|2010-10-12T10:02:47.466+0000
343597384587|153|2010-11-09T03:18:34.058+0000
343597384587|228|2010-11-09T19:16:32.261+0000
343597384587|4398046511146|2010-11-24T14:01:12.157+0000
343597384587|6597069766841|2010-11-10T17:49:47.319+0000
343597384587|8796093022357|2010-11-12T01:17:20.765+0000
68719477644|153|2010-07-15T02:16:44.997+0000
68719477644|2199023255574|2010-04-11T08:58:28.939+0000
68719477644|2199023255633|2010-09-15T21:03:53.466+0000
68719477644|2199023255767|2010-06-24T00:01:40.993+0000
68719477644|4398046511146|2010-07-27T14:21:02.262+0000
68719477644|4398046511249|2010-06-18T15:31:29.041+0000
68719477644|6597069766786|2010-08-21T02:29:51.766+0000
68719477644|6597069766828|2010-10-18T13:43:30.779+0000
68719477644|8796093022220|2010-10-03T22:45:06.891+0000
68719477644|8796093022222|2010-09-26T18:21:35.134+0000
206158431117|153|2010-10-17T23:55:25.329+0000
206158431117|246|2010-10-22T06:24:31.675+0000
206158431117|2199023255742|2010-08-12T09:37:21.154+0000
206158431117|2199023255767|2010-08-19T22:23:56.776+0000
206158431117|4398046511146|2010-09-30T14:32:05.174+0000
206158431117|4398046511333|2010-11-13T23:32:41.586+0000
206158431117|6597069766828|2010-11-13T21:47:48.728+0000
206158431117|6597069766841|2010-08-14T15:09:31.892+0000
206158431117|8796093022222|2010-10-02T19:12:03.953+0000
206158431117|8796093022452|2010-10-07T10:44:08.865+0000
910|153|2010-06-08T10:26:43.080+0000
910|228|2010-09-16T01:01:23.424+0000
910|2199023255633|2010-10-19T21:33:43.141+0000
910|2199023255742|2010-10-19T23:49:34.751+0000
910|2199023255767|2010-07-23T22:37:39.135+0000
910|4398046511136|2010-10-08T13:04:55.064+0000
910|4398046511146|2010-08-29T16:13:32.966+0000
910|4398046511249|2010-11-07T09:37:27.495+0000
910|6597069766786|2010-09-06T14:18:45.743+0000
910|6597069766828|2010-09-19T15:26:09.170+0000
910|6597069766841|2010-08-20T12:41:26.144+0000
910|8796093022220|2010-10-04T06:29:20.434+0000
910|8796093022357|2010-11-08T06:45:37.105+0000
68719477647|76|2010-06-11T09:00:48.939+0000
68719477647|153|2010-07-22T02:22:16.123+0000
68719477647|228|2010-08-30T23:41:17.767+0000
68719477647|246|2010-09-06T22:39:34.505+0000
68719477647|2199023255574|2010-08-14T22:00:51.079+0000
68719477647|4398046511136|2010-11-02T11:45:03.579+0000
68719477647|4398046511146|2010-08-05T15:32:38.220+0000
68719477647|4398046511333|2010-08-01T20:10:15.273+0000
68719477647|6597069766828|2010-10-21T13:27:41.997+0000
68719477647|8796093022220|2010-10-07T16:52:08.246+0000
68719477647|8796093022300|2010-11-05T04:55:57.830+0000
68719477647|8796093022318|2010-10-14T21:35:35.531+0000
68719477647|8796093022452|2010-10-13T21:35:05.640+0000
912|76|2010-07-03T17:59:56.330+0000
912|228|2010-03-23T20:43:03.821+0000
